sheet_name,coverage,column
1guy,1.0,twitter_sentiments
1squirrel,1.0,twitter_sentiments
360noscope420blazeit,1.0,twitter_sentiments
5,1.0,twitter_sentiments
6,1.0,twitter_sentiments
888token,1.0,twitter_sentiments
abi,1.0,twitter_sentiments
achi,1.0,twitter_sentiments
acidtoad,1.0,twitter_sentiments
adillo,1.0,twitter_sentiments
agentaigo,1.0,twitter_sentiments
agenttank,1.0,twitter_sentiments
ai16z,1.0,twitter_sentiments
ai16zeliza,1.0,twitter_sentiments
aicrystalnode,1.0,twitter_sentiments
aiinu,1.0,twitter_sentiments
aimerica,1.0,twitter_sentiments
aimonicabrands,1.0,twitter_sentiments
aishellnova,1.0,twitter_sentiments
aitraderagent,1.0,twitter_sentiments
aiwarpertoken,1.0,twitter_sentiments
aiwithdaddyissues,1.0,twitter_sentiments
akiprotocol,1.0,twitter_sentiments
akitabsc,1.0,twitter_sentiments
alaska,1.0,twitter_sentiments
alchemistai,1.0,twitter_sentiments
alp,1.0,twitter_sentiments
alpaca2,1.0,twitter_sentiments
alpha3,1.0,twitter_sentiments
amaterasuomikami,1.0,twitter_sentiments
americancoin,1.0,twitter_sentiments
americapac,1.0,twitter_sentiments
analos,1.0,twitter_sentiments
andy70b,1.0,twitter_sentiments
andyman,1.0,twitter_sentiments
anitamaxwynn,1.0,twitter_sentiments
antitoken,1.0,twitter_sentiments
anyinu,1.0,twitter_sentiments
aped,1.0,twitter_sentiments
aquarius2,1.0,twitter_sentiments
aquathecoin,1.0,twitter_sentiments
arbidoge,1.0,twitter_sentiments
aries,1.0,twitter_sentiments
ariethesealion,1.0,twitter_sentiments
astheria,1.0,twitter_sentiments
astropepex,1.0,twitter_sentiments
auraonsol,1.0,twitter_sentiments
auroraterminal,1.0,twitter_sentiments
autism2,1.0,twitter_sentiments
autonomousvirtualbeings,1.0,twitter_sentiments
avaai,1.0,twitter_sentiments
avachiangmainightsafariava,1.0,twitter_sentiments
avaxhasnochill,1.0,twitter_sentiments
avocato,1.0,twitter_sentiments
axi,1.0,twitter_sentiments
babybitcoin2,1.0,twitter_sentiments
babybnb,1.0,twitter_sentiments
babydragonx,1.0,twitter_sentiments
babyneirotoken,1.0,twitter_sentiments
babypepe3,1.0,twitter_sentiments
babyshironeko,1.0,twitter_sentiments
babywen,1.0,twitter_sentiments
badcatsol,1.0,twitter_sentiments
badideaai,1.0,twitter_sentiments
ballsoffate,1.0,twitter_sentiments
bananacat,1.0,twitter_sentiments
bananaforscale,1.0,twitter_sentiments
bananaforscale2,1.0,twitter_sentiments
bananatapewall,1.0,twitter_sentiments
based,1.0,twitter_sentiments
basktfun,1.0,twitter_sentiments
beercoin2,1.0,twitter_sentiments
believeinsomething,1.0,twitter_sentiments
believeinsomething2,1.0,twitter_sentiments
belikeblob,1.0,twitter_sentiments
benthedog,1.0,twitter_sentiments
bertramthepomeranian,1.0,twitter_sentiments
beth,1.0,twitter_sentiments
betmore,1.0,twitter_sentiments
biaoonsol,1.0,twitter_sentiments
biaoqing,1.0,twitter_sentiments
big,1.0,twitter_sentiments
bigcheungus,1.0,twitter_sentiments
bigdogfink,1.0,twitter_sentiments
bigjim,1.0,twitter_sentiments
bigpharmai,1.0,twitter_sentiments
billiondollarcatrunes,1.0,twitter_sentiments
billy,1.0,twitter_sentiments
bingusthecat,1.0,twitter_sentiments
birddog,1.0,twitter_sentiments
bitbonk,1.0,twitter_sentiments
bitcat2,1.0,twitter_sentiments
bitcat3,1.0,twitter_sentiments
bitcoinact,1.0,twitter_sentiments
blackagnus,1.0,twitter_sentiments
blackunicorncorp,1.0,twitter_sentiments
blinkdotfun,1.0,twitter_sentiments
blinksgg,1.0,twitter_sentiments
blk2100,1.0,twitter_sentiments
blobanapet,1.0,twitter_sentiments
bloomspergterminal,1.0,twitter_sentiments
bobacat,1.0,twitter_sentiments
bobaoppa,1.0,twitter_sentiments
boblles,1.0,twitter_sentiments
bobocoin,1.0,twitter_sentiments
bobthesnek,1.0,twitter_sentiments
bobtoken,1.0,twitter_sentiments
bog,1.0,twitter_sentiments
bogus,1.0,twitter_sentiments
bongocat,1.0,twitter_sentiments
bonsaitoken,1.0,twitter_sentiments
booji,1.0,twitter_sentiments
boop2,1.0,twitter_sentiments
boop3,1.0,twitter_sentiments
bopcat,1.0,twitter_sentiments
bozohybrid,1.0,twitter_sentiments
brainlet2,1.0,twitter_sentiments
brainrot,1.0,twitter_sentiments
brettmemecoin,1.0,twitter_sentiments
brot,1.0,twitter_sentiments
brothecat,1.0,twitter_sentiments
bueno,1.0,twitter_sentiments
buildonbnb,1.0,twitter_sentiments
burnedfi,1.0,twitter_sentiments
buttholecoin,1.0,twitter_sentiments
buu,1.0,twitter_sentiments
byte,1.0,twitter_sentiments
cancer,1.0,twitter_sentiments
capricorn2,1.0,twitter_sentiments
carloacutis,1.0,twitter_sentiments
cas9,1.0,twitter_sentiments
catalorian,1.0,twitter_sentiments
catana,1.0,twitter_sentiments
catdog,1.0,twitter_sentiments
catecoin,1.0,twitter_sentiments
catex,1.0,twitter_sentiments
catgirl,1.0,twitter_sentiments
catownkimono,1.0,twitter_sentiments
catslap,1.0,twitter_sentiments
catwifbag,1.0,twitter_sentiments
catwifhat2,1.0,twitter_sentiments
cctv,1.0,twitter_sentiments
centience,1.0,twitter_sentiments
chadcat,1.0,twitter_sentiments
chadcoin,1.0,twitter_sentiments
chaosanddisorder,1.0,twitter_sentiments
chartreuxcat,1.0,twitter_sentiments
chatgptsmascot,1.0,twitter_sentiments
cheems,1.0,twitter_sentiments
cheese2,1.0,twitter_sentiments
cheese3,1.0,twitter_sentiments
cheeseball,1.0,twitter_sentiments
cheshiregrin,1.0,twitter_sentiments
cheyenne,1.0,twitter_sentiments
chibawan,1.0,twitter_sentiments
chillgirl,1.0,twitter_sentiments
choccymilkcat,1.0,twitter_sentiments
chonky,1.0,twitter_sentiments
chudjak,1.0,twitter_sentiments
clapcat,1.0,twitter_sentiments
claude,1.0,twitter_sentiments
coal2,1.0,twitter_sentiments
coby,1.0,twitter_sentiments
cococoin,1.0,twitter_sentiments
codergf,1.0,twitter_sentiments
codetoken,1.0,twitter_sentiments
comedian,1.0,twitter_sentiments
convo,1.0,twitter_sentiments
corgiinu2,1.0,twitter_sentiments
corn2,1.0,twitter_sentiments
costcohotdog,1.0,twitter_sentiments
crab,1.0,twitter_sentiments
crashout,1.0,twitter_sentiments
craze,1.0,twitter_sentiments
crowwithknife,1.0,twitter_sentiments
cryptoboomcoinofficial,1.0,twitter_sentiments
cryptoczar,1.0,twitter_sentiments
csi888,1.0,twitter_sentiments
cultofpepe,1.0,twitter_sentiments
cumrocket,1.0,twitter_sentiments
cupsey,1.0,twitter_sentiments
cyberdoge3,1.0,twitter_sentiments
daddychill,1.0,twitter_sentiments
daddytate,1.0,twitter_sentiments
dancingtriangle2,1.0,twitter_sentiments
darkmaga,1.0,twitter_sentiments
darksun,1.0,twitter_sentiments
dasha,1.0,twitter_sentiments
deepworm,1.0,twitter_sentiments
defrogs,1.0,twitter_sentiments
degenspartanai,1.0,twitter_sentiments
dejitarutsuka,1.0,twitter_sentiments
departmentofgovefficiency,1.0,twitter_sentiments
departmentofgovernmentefficiency3,1.0,twitter_sentiments
derdaku,1.0,twitter_sentiments
devinonsolana,1.0,twitter_sentiments
dingocoin,1.0,twitter_sentiments
dinolfg,1.0,twitter_sentiments
divinelyprotected,1.0,twitter_sentiments
dogaiwtf,1.0,twitter_sentiments
dogami,1.0,twitter_sentiments
dogc,1.0,twitter_sentiments
doge,1.0,twitter_sentiments
dogebonk,1.0,twitter_sentiments
dogecast,1.0,twitter_sentiments
dogecast2,1.0,twitter_sentiments
dogefather2,1.0,twitter_sentiments
dogefather3,1.0,twitter_sentiments
dogejonesindustrialaverage,1.0,twitter_sentiments
dogemascotshibu,1.0,twitter_sentiments
dogemojionsolana,1.0,twitter_sentiments
dogeonsolana,1.0,twitter_sentiments
dogfoodtoken,1.0,twitter_sentiments
doggo3,1.0,twitter_sentiments
doggoinu,1.0,twitter_sentiments
doginhood,1.0,twitter_sentiments
doginthpool,1.0,twitter_sentiments
doglibre,1.0,twitter_sentiments
dogwifnuchucks,1.0,twitter_sentiments
dogwithappleinmouth,1.0,twitter_sentiments
dolanduck,1.0,twitter_sentiments
dollarmoon2,1.0,twitter_sentiments
dolosthebully,1.0,twitter_sentiments
donaldtremp,1.0,twitter_sentiments
dontbuyinu,1.0,twitter_sentiments
dontdie,1.0,twitter_sentiments
dorklord2,1.0,twitter_sentiments
dotcom,1.0,twitter_sentiments
draggycto,1.0,twitter_sentiments
drip,1.0,twitter_sentiments
drpepeai,1.0,twitter_sentiments
duckai,1.0,twitter_sentiments
duckthedoug,1.0,twitter_sentiments
ducky,1.0,twitter_sentiments
duko,1.0,twitter_sentiments
eagleoftruth,1.0,twitter_sentiments
earl,1.0,twitter_sentiments
effectiveaccelerationism,1.0,twitter_sentiments
eggdog,1.0,twitter_sentiments
elgato,1.0,twitter_sentiments
eliza,1.0,twitter_sentiments
elon,1.0,twitter_sentiments
eloniatrump,1.0,twitter_sentiments
elonrwa,1.0,twitter_sentiments
elonspetsnail,1.0,twitter_sentiments
elsapopepe,1.0,twitter_sentiments
endfederalreserve,1.0,twitter_sentiments
enkrypto,1.0,twitter_sentiments
estee,1.0,twitter_sentiments
ethbull,1.0,twitter_sentiments
ethereumisgood,1.0,twitter_sentiments
evan2,1.0,twitter_sentiments
expert_money,1.0,twitter_sentiments
eyeearn,1.0,twitter_sentiments
fairfun,1.0,twitter_sentiments
faml,1.0,twitter_sentiments
fatgf,1.0,twitter_sentiments
feces,1.0,twitter_sentiments
fefeoneth,1.0,twitter_sentiments
fegtoken2,1.0,twitter_sentiments
feistydogenft,1.0,twitter_sentiments
fighttomaga,1.0,twitter_sentiments
fijiexe,1.0,twitter_sentiments
fine2,1.0,twitter_sentiments
firstconvictedraccon,1.0,twitter_sentiments
firstreply,1.0,twitter_sentiments
fishkoin,1.0,twitter_sentiments
fisttrumppump,1.0,twitter_sentiments
flatearthcoin,1.0,twitter_sentiments
flaviaisonline,1.0,twitter_sentiments
fleabone,1.0,twitter_sentiments
floofnoodles,1.0,twitter_sentiments
floos,1.0,twitter_sentiments
floppacat,1.0,twitter_sentiments
florkcto,1.0,twitter_sentiments
flowerai,1.0,twitter_sentiments
fofar,1.0,twitter_sentiments
fomo3d,1.0,twitter_sentiments
fomoradioai,1.0,twitter_sentiments
forest,1.0,twitter_sentiments
forky2,1.0,twitter_sentiments
freeshaynecoplan,1.0,twitter_sentiments
freespeech2,1.0,twitter_sentiments
frensofelon,1.0,twitter_sentiments
fric,1.0,twitter_sentiments
frodothevirtualsamurai,1.0,twitter_sentiments
frog3,1.0,twitter_sentiments
frogevip,1.0,twitter_sentiments
frox,1.0,twitter_sentiments
fu,1.0,twitter_sentiments
fug,1.0,twitter_sentiments
fug2,1.0,twitter_sentiments
fuku2,1.0,twitter_sentiments
furnancialadvisor,1.0,twitter_sentiments
fxn,1.0,twitter_sentiments
gamestop,1.0,twitter_sentiments
gameswift,1.0,twitter_sentiments
gdog,1.0,twitter_sentiments
gegagedigedagedago,1.0,twitter_sentiments
gemini2,1.0,twitter_sentiments
gemxbt,1.0,twitter_sentiments
generationalwealth3,1.0,twitter_sentiments
genzquant,1.0,twitter_sentiments
gikocat,1.0,twitter_sentiments
ginnan,1.0,twitter_sentiments
ginnanthecat,1.0,twitter_sentiments
glorp,1.0,twitter_sentiments
glp1,1.0,twitter_sentiments
gluteusmaximusbyvirtuals,1.0,twitter_sentiments
gme,1.0,twitter_sentiments
gmika,1.0,twitter_sentiments
goatseusactii,1.0,twitter_sentiments
gobi,1.0,twitter_sentiments
gondola,1.0,twitter_sentiments
gooby,1.0,twitter_sentiments
goodboy,1.0,twitter_sentiments
goodmorning3,1.0,twitter_sentiments
goofy2,1.0,twitter_sentiments
gottitoken,1.0,twitter_sentiments
gou,1.0,twitter_sentiments
gout,1.0,twitter_sentiments
gpuairich,1.0,twitter_sentiments
griffainnewhedgefund,1.0,twitter_sentiments
groggobymattfurie,1.0,twitter_sentiments
grok2,1.0,twitter_sentiments
groyper,1.0,twitter_sentiments
grumpycatcoin,1.0,twitter_sentiments
gua,1.0,twitter_sentiments
guacamole,1.0,twitter_sentiments
gummy,1.0,twitter_sentiments
h2w6gm6jz,1.0,twitter_sentiments
habibisol,1.0,twitter_sentiments
hahayes,1.0,twitter_sentiments
halforangedrinkinglemonade,1.0,twitter_sentiments
hami,1.0,twitter_sentiments
hana,1.0,twitter_sentiments
hanbao,1.0,twitter_sentiments
happycat2,1.0,twitter_sentiments
harambe2,1.0,twitter_sentiments
harold,1.0,twitter_sentiments
haroldonsol,1.0,twitter_sentiments
harrypottertrumphomersimpson777inu,1.0,twitter_sentiments
hasbullascat,1.0,twitter_sentiments
hawk2,1.0,twitter_sentiments
heeeheee,1.0,twitter_sentiments
hege,1.0,twitter_sentiments
hehecat,1.0,twitter_sentiments
hemule,1.0,twitter_sentiments
henlo,1.0,twitter_sentiments
hermythestallion,1.0,twitter_sentiments
highaf,1.0,twitter_sentiments
hisnamegort,1.0,twitter_sentiments
historyofpepe,1.0,twitter_sentiments
hogefinance,1.0,twitter_sentiments
honk,1.0,twitter_sentiments
hoppymeme,1.0,twitter_sentiments
horny,1.0,twitter_sentiments
hotdoge2,1.0,twitter_sentiments
huahua,1.0,twitter_sentiments
hund,1.0,twitter_sentiments
huskyavax,1.0,twitter_sentiments
iiiilovvvyouuuu,1.0,twitter_sentiments
ilence,1.0,twitter_sentiments
illuminaticoin,1.0,twitter_sentiments
ilovepuppies,1.0,twitter_sentiments
imnotwrongimearly,1.0,twitter_sentiments
inferno2,1.0,twitter_sentiments
infinitebackrooms,1.0,twitter_sentiments
intern,1.0,twitter_sentiments
internationalmemefund,1.0,twitter_sentiments
internosaur,1.0,twitter_sentiments
inusol,1.0,twitter_sentiments
iq50,1.0,twitter_sentiments
iq6900,1.0,twitter_sentiments
ito,1.0,twitter_sentiments
jailbreakme,1.0,twitter_sentiments
jak,1.0,twitter_sentiments
jamcat,1.0,twitter_sentiments
janrotherat,1.0,twitter_sentiments
jenhsunhuang,1.0,twitter_sentiments
jeoboden,1.0,twitter_sentiments
jesuscoin,1.0,twitter_sentiments
jewelsdagoat,1.0,twitter_sentiments
jiffpom,1.0,twitter_sentiments
jinx,1.0,twitter_sentiments
joecoin,1.0,twitter_sentiments
johnmcaifee,1.0,twitter_sentiments
johnthecoin,1.0,twitter_sentiments
joi,1.0,twitter_sentiments
jorkin,1.0,twitter_sentiments
justachillguy,1.0,twitter_sentiments
justbuy1worthofthiscoin,1.0,twitter_sentiments
justiceforpeanut,1.0,twitter_sentiments
justiceforpnutandfred,1.0,twitter_sentiments
k9financedao,1.0,twitter_sentiments
k9killedinshootout,1.0,twitter_sentiments
kaiken,1.0,twitter_sentiments
kandoai,1.0,twitter_sentiments
kappy,1.0,twitter_sentiments
katanainu,1.0,twitter_sentiments
keanu,1.0,twitter_sentiments
keepgambling,1.0,twitter_sentiments
keketerminal,1.0,twitter_sentiments
kekistan,1.0,twitter_sentiments
kekiusmaximus,1.0,twitter_sentiments
kenduinu,1.0,twitter_sentiments
keyboardcat,1.0,twitter_sentiments
khaokheowzoo,1.0,twitter_sentiments
kibainu,1.0,twitter_sentiments
kiboshib,1.0,twitter_sentiments
kiki2,1.0,twitter_sentiments
kimbo,1.0,twitter_sentiments
kira3,1.0,twitter_sentiments
kirakuru,1.0,twitter_sentiments
kittekoin,1.0,twitter_sentiments
kittenhaimer,1.0,twitter_sentiments
kizuna,1.0,twitter_sentiments
klaus,1.0,twitter_sentiments
knotdiffiehellman,1.0,twitter_sentiments
knutfromzoo,1.0,twitter_sentiments
koalaai,1.0,twitter_sentiments
kolin2,1.0,twitter_sentiments
komainu,1.0,twitter_sentiments
kotaro,1.0,twitter_sentiments
koto2,1.0,twitter_sentiments
kpopkpopfun,1.0,twitter_sentiments
kwantxbt,1.0,twitter_sentiments
kween,1.0,twitter_sentiments
kyra,1.0,twitter_sentiments
lambosforvirgins,1.0,twitter_sentiments
landwolf2,1.0,twitter_sentiments
larpdetectiveagency,1.0,twitter_sentiments
leaai,1.0,twitter_sentiments
leash,1.0,twitter_sentiments
ledogdog,1.0,twitter_sentiments
legend,1.0,twitter_sentiments
leo2,1.0,twitter_sentiments
leper,1.0,twitter_sentiments
lethimcook,1.0,twitter_sentiments
letsfarty,1.0,twitter_sentiments
letsgetthisbread,1.0,twitter_sentiments
letthatsinkin,1.0,twitter_sentiments
libra4,1.0,twitter_sentiments
lifedog,1.0,twitter_sentiments
lilyscoin,1.0,twitter_sentiments
limbo,1.0,twitter_sentiments
lingyan,1.0,twitter_sentiments
linkonsol,1.0,twitter_sentiments
lioncat,1.0,twitter_sentiments
litecoinmascot,1.0,twitter_sentiments
literallyme,1.0,twitter_sentiments
littlemanyu,1.0,twitter_sentiments
lmeow2,1.0,twitter_sentiments
loafcat,1.0,twitter_sentiments
lockin,1.0,twitter_sentiments
logosai,1.0,twitter_sentiments
lol3,1.0,twitter_sentiments
lola3,1.0,twitter_sentiments
lolcat2,1.0,twitter_sentiments
loner,1.0,twitter_sentiments
long4,1.0,twitter_sentiments
loobybystephenbliss,1.0,twitter_sentiments
lookbro,1.0,twitter_sentiments
loulou,1.0,twitter_sentiments
lovelyinufinance,1.0,twitter_sentiments
lowqualitycat,1.0,twitter_sentiments
lucedog,1.0,twitter_sentiments
luci,1.0,twitter_sentiments
luckydog,1.0,twitter_sentiments
luffyinu,1.0,twitter_sentiments
lumi3,1.0,twitter_sentiments
lunabyvirtuals,1.0,twitter_sentiments
m3m3,1.0,twitter_sentiments
mad2,1.0,twitter_sentiments
madonnadelgatto,1.0,twitter_sentiments
magaagain,1.0,twitter_sentiments
magafightfortrump,1.0,twitter_sentiments
magahat,1.0,twitter_sentiments
magaverse,1.0,twitter_sentiments
magnet2,1.0,twitter_sentiments
maincharacter,1.0,twitter_sentiments
maincharacterenergy,1.0,twitter_sentiments
majorfrog,1.0,twitter_sentiments
make,1.0,twitter_sentiments
makeamericahealthyagain,1.0,twitter_sentiments
malakai,1.0,twitter_sentiments
maneki,1.0,twitter_sentiments
manifestonsol,1.0,twitter_sentiments
mao3,1.0,twitter_sentiments
marketdominance,1.0,twitter_sentiments
markkacy,1.0,twitter_sentiments
mars2,1.0,twitter_sentiments
marvininu2,1.0,twitter_sentiments
matt0x79,1.0,twitter_sentiments
max2,1.0,twitter_sentiments
maxoneth,1.0,twitter_sentiments
maya,1.0,twitter_sentiments
mcdull,1.0,twitter_sentiments
medusa2,1.0,twitter_sentiments
mellowman,1.0,twitter_sentiments
melo,1.0,twitter_sentiments
melondog,1.0,twitter_sentiments
memeanarchicnumismaticasset,1.0,twitter_sentiments
memecoingirl,1.0,twitter_sentiments
memecoinmillionaire,1.0,twitter_sentiments
memesai,1.0,twitter_sentiments
men,1.0,twitter_sentiments
meow,1.0,twitter_sentiments
meowmeowmeowmeow,1.0,twitter_sentiments
metamonopoly,1.0,twitter_sentiments
metformin,1.0,twitter_sentiments
michicoin,1.0,twitter_sentiments
miladywifhat,1.0,twitter_sentiments
milkbag,1.0,twitter_sentiments
mimany,1.0,twitter_sentiments
mindzero,1.0,twitter_sentiments
minetardai,1.0,twitter_sentiments
minidoge3,1.0,twitter_sentiments
minimini,1.0,twitter_sentiments
mist2,1.0,twitter_sentiments
mizuki,1.0,twitter_sentiments
moai,1.0,twitter_sentiments
moe4,1.0,twitter_sentiments
moew,1.0,twitter_sentiments
monaarcane,1.0,twitter_sentiments
mongcoin,1.0,twitter_sentiments
monkeyhaircut,1.0,twitter_sentiments
monkeypox,1.0,twitter_sentiments
monkeysolinu,1.0,twitter_sentiments
moodeng2,1.0,twitter_sentiments
moonbag,1.0,twitter_sentiments
moonscape2,1.0,twitter_sentiments
morris,1.0,twitter_sentiments
morud,1.0,twitter_sentiments
moss,1.0,twitter_sentiments
moth2,1.0,twitter_sentiments
motheriggy,1.0,twitter_sentiments
mrmayonnaisethecat,1.0,twitter_sentiments
mstr2100,1.0,twitter_sentiments
mumuthebull3,1.0,twitter_sentiments
muskit,1.0,twitter_sentiments
musmecoin,1.0,twitter_sentiments
mut,1.0,twitter_sentiments
myro,1.0,twitter_sentiments
mystery2,1.0,twitter_sentiments
nailong,1.0,twitter_sentiments
naitzsche,1.0,twitter_sentiments
nakedjim,1.0,twitter_sentiments
nasdaq420,1.0,twitter_sentiments
navalai,1.0,twitter_sentiments
ndx6900,1.0,twitter_sentiments
neirei,1.0,twitter_sentiments
neiro,1.0,twitter_sentiments
neiro2,1.0,twitter_sentiments
neirooneth,1.0,twitter_sentiments
neroboss,1.0,twitter_sentiments
neversol,1.0,twitter_sentiments
newbabyelephanthoustonzoo,1.0,twitter_sentiments
newbornhaggispygmyhippo,1.0,twitter_sentiments
nightfury,1.0,twitter_sentiments
ninjasquad,1.0,twitter_sentiments
no1tiktokcat,1.0,twitter_sentiments
nomansland,1.0,twitter_sentiments
nomnom,1.0,twitter_sentiments
noods,1.0,twitter_sentiments
noooomeme,1.0,twitter_sentiments
nothing4,1.0,twitter_sentiments
novaonmars,1.0,twitter_sentiments
npconsolana,1.0,twitter_sentiments
nullmatrix,1.0,twitter_sentiments
number,1.0,twitter_sentiments
numogram,1.0,twitter_sentiments
nutcoinmeme,1.0,twitter_sentiments
nya,1.0,twitter_sentiments
nyanmemecoin,1.0,twitter_sentiments
obipnutkenobi,1.0,twitter_sentiments
obot,1.0,twitter_sentiments
offcialmascotoftheholyyear,1.0,twitter_sentiments
ogroaringkitty,1.0,twitter_sentiments
ogsminem,1.0,twitter_sentiments
okane,1.0,twitter_sentiments
omega2,1.0,twitter_sentiments
omnicat,1.0,twitter_sentiments
oneunchillgal,1.0,twitter_sentiments
optimusai,1.0,twitter_sentiments
opus2,1.0,twitter_sentiments
opxlive,1.0,twitter_sentiments
orbit3,1.0,twitter_sentiments
orc,1.0,twitter_sentiments
oscar,1.0,twitter_sentiments
pajamascat,1.0,twitter_sentiments
patriot,1.0,twitter_sentiments
peanie,1.0,twitter_sentiments
peanut2,1.0,twitter_sentiments
peanut3,1.0,twitter_sentiments
peepoeth,1.0,twitter_sentiments
peipeicoinvip,1.0,twitter_sentiments
peng,1.0,twitter_sentiments
pepe20,1.0,twitter_sentiments
pepeai2,1.0,twitter_sentiments
pepefork,1.0,twitter_sentiments
pepeinamemesworld,1.0,twitter_sentiments
pepesol,1.0,twitter_sentiments
pepethekingprawn,1.0,twitter_sentiments
pepetrump,1.0,twitter_sentiments
pepoclown,1.0,twitter_sentiments
pestothebabykingpenguin,1.0,twitter_sentiments
petunia,1.0,twitter_sentiments
phil,1.0,twitter_sentiments
pigeontech,1.0,twitter_sentiments
pikaboss,1.0,twitter_sentiments
pillzumi,1.0,twitter_sentiments
pingdog,1.0,twitter_sentiments
pino,1.0,twitter_sentiments
pippin,1.0,twitter_sentiments
pisces,1.0,twitter_sentiments
planktoninpain,1.0,twitter_sentiments
pledge2,1.0,twitter_sentiments
pnutsforsquirrel,1.0,twitter_sentiments
pnutssister,1.0,twitter_sentiments
pochita,1.0,twitter_sentiments
polydoge,1.0,twitter_sentiments
ponk2,1.0,twitter_sentiments
poochi,1.0,twitter_sentiments
popdog,1.0,twitter_sentiments
popo2,1.0,twitter_sentiments
popothefrog,1.0,twitter_sentiments
poppy,1.0,twitter_sentiments
poupe,1.0,twitter_sentiments
powsche,1.0,twitter_sentiments
praist,1.0,twitter_sentiments
presidentexe,1.0,twitter_sentiments
principalsnetwork,1.0,twitter_sentiments
project89,1.0,twitter_sentiments
projectaeon,1.0,twitter_sentiments
prophetofethereum,1.0,twitter_sentiments
puffy,1.0,twitter_sentiments
pump2,1.0,twitter_sentiments
pundu,1.0,twitter_sentiments
pupsordinals,1.0,twitter_sentiments
purplepepe,1.0,twitter_sentiments
qstar,1.0,twitter_sentiments
quantifyai,1.0,twitter_sentiments
quasar3,1.0,twitter_sentiments
ratescape,1.0,twitter_sentiments
rawr,1.0,twitter_sentiments
real2,1.0,twitter_sentiments
realisworlds,1.0,twitter_sentiments
realsmurfcat,1.0,twitter_sentiments
