sheet_name,coverage,column
realworldai,1.0,twitter_sentiments
redgenesis,1.0,twitter_sentiments
redsiberianhusky,1.0,twitter_sentiments
reflectionsofdissonanceai,1.0,twitter_sentiments
rekt4,1.0,twitter_sentiments
retardio,1.0,twitter_sentiments
rex3,1.0,twitter_sentiments
ribbit2,1.0,twitter_sentiments
rifampicin,1.0,twitter_sentiments
riko,1.0,twitter_sentiments
rizo,1.0,twitter_sentiments
rizzmas,1.0,twitter_sentiments
rnttoken,1.0,twitter_sentiments
roastmaster9000,1.0,twitter_sentiments
rock3,1.0,twitter_sentiments
rockytherock,1.0,twitter_sentiments
roflcopter,1.0,twitter_sentiments
ronnie,1.0,twitter_sentiments
ropirito,1.0,twitter_sentiments
rsnoofi,1.0,twitter_sentiments
runneroneth,1.0,twitter_sentiments
ruritruthterminalscrush,1.0,twitter_sentiments
ryujin,1.0,twitter_sentiments
saadboi,1.0,twitter_sentiments
sadant,1.0,twitter_sentiments
sadhamster,1.0,twitter_sentiments
safukekgigafundz888,1.0,twitter_sentiments
sageuniverse,1.0,twitter_sentiments
sagittarius,1.0,twitter_sentiments
salvatormundi,1.0,twitter_sentiments
samoyedcoin,1.0,twitter_sentiments
santa2,1.0,twitter_sentiments
santahat,1.0,twitter_sentiments
sbrsol,1.0,twitter_sentiments
schizoterminal,1.0,twitter_sentiments
scihub,1.0,twitter_sentiments
scorpio,1.0,twitter_sentiments
scratch3,1.0,twitter_sentiments
screaminghyrax,1.0,twitter_sentiments
sealsreadytocrackpengusice,1.0,twitter_sentiments
selfiedogcoin,1.0,twitter_sentiments
send2,1.0,twitter_sentiments
sendor,1.0,twitter_sentiments
sensus,1.0,twitter_sentiments
sentientai,1.0,twitter_sentiments
sharbi,1.0,twitter_sentiments
sharkcat,1.0,twitter_sentiments
sharki,1.0,twitter_sentiments
sherises,1.0,twitter_sentiments
shibaclassic2,1.0,twitter_sentiments
shibapredator,1.0,twitter_sentiments
shibashootout,1.0,twitter_sentiments
shibawing,1.0,twitter_sentiments
shibwifhatcoin,1.0,twitter_sentiments
shifu,1.0,twitter_sentiments
shinainu,1.0,twitter_sentiments
shitcoin3,1.0,twitter_sentiments
shoggoth,1.0,twitter_sentiments
shrub,1.0,twitter_sentiments
shrub2,1.0,twitter_sentiments
sigma,1.0,twitter_sentiments
sillydragon,1.0,twitter_sentiments
sillynubcat,1.0,twitter_sentiments
simmitoken,1.0,twitter_sentiments
simsai,1.0,twitter_sentiments
singularry,1.0,twitter_sentiments
size,1.0,twitter_sentiments
skainet,1.0,twitter_sentiments
skibiditoilet2,1.0,twitter_sentiments
slop,1.0,twitter_sentiments
slopfather,1.0,twitter_sentiments
slothana,1.0,twitter_sentiments
smilingdolphin,1.0,twitter_sentiments
smokingchickenfish,1.0,twitter_sentiments
snakewifhat,1.0,twitter_sentiments
snapkero,1.0,twitter_sentiments
sofacat,1.0,twitter_sentiments
solama,1.0,twitter_sentiments
solarisai,1.0,twitter_sentiments
solcat,1.0,twitter_sentiments
solchat,1.0,twitter_sentiments
solnic,1.0,twitter_sentiments
speedy2,1.0,twitter_sentiments
spikeoneth,1.0,twitter_sentiments
spinningcat,1.0,twitter_sentiments
splashdog,1.0,twitter_sentiments
spunkysdx,1.0,twitter_sentiments
spx690020,1.0,twitter_sentiments
sqrfund,1.0,twitter_sentiments
squidgrow2,1.0,twitter_sentiments
stardoge,1.0,twitter_sentiments
starecat,1.0,twitter_sentiments
staringrobot,1.0,twitter_sentiments
stars2,1.0,twitter_sentiments
stashinu,1.0,twitter_sentiments
stick,1.0,twitter_sentiments
stonks4,1.0,twitter_sentiments
strategicbitcoinreserve,1.0,twitter_sentiments
strategichubforinnovationinblockchain,1.0,twitter_sentiments
styrosteve,1.0,twitter_sentiments
successkid,1.0,twitter_sentiments
supercyclereal,1.0,twitter_sentiments
supertrump,1.0,twitter_sentiments
suwi,1.0,twitter_sentiments
swaggy,1.0,twitter_sentiments
swarm2,1.0,twitter_sentiments
swarmnodeai,1.0,twitter_sentiments
tabman,1.0,twitter_sentiments
taoinu,1.0,twitter_sentiments
tateterminal,1.0,twitter_sentiments
taurus2,1.0,twitter_sentiments
tehepikduck,1.0,twitter_sentiments
tema,1.0,twitter_sentiments
tensorium,1.0,twitter_sentiments
terminus2,1.0,twitter_sentiments
terminus3,1.0,twitter_sentiments
terryinthetrenches,1.0,twitter_sentiments
tetsuocoin,1.0,twitter_sentiments
thalesai,1.0,twitter_sentiments
theanthropicorder,1.0,twitter_sentiments
thebalkandwarf,1.0,twitter_sentiments
theblinkingaicatcatfather,1.0,twitter_sentiments
thecat,1.0,twitter_sentiments
thedogenft,1.0,twitter_sentiments
thelastplay,1.0,twitter_sentiments
thelokiecabal,1.0,twitter_sentiments
thenuttingprofessor,1.0,twitter_sentiments
thereallandwolf,1.0,twitter_sentiments
therugcoon,1.0,twitter_sentiments
thesocietylibrary,1.0,twitter_sentiments
thesoldog,1.0,twitter_sentiments
thetickeriseth,1.0,twitter_sentiments
theydontloveyoulikeiloveyou,1.0,twitter_sentiments
toadkiller,1.0,twitter_sentiments
toadsol,1.0,twitter_sentiments
tobi,1.0,twitter_sentiments
toco,1.0,twitter_sentiments
todd,1.0,twitter_sentiments
toga,1.0,twitter_sentiments
toki2,1.0,twitter_sentiments
tomocat,1.0,twitter_sentiments
tookerkurlson,1.0,twitter_sentiments
tophat,1.0,twitter_sentiments
topprotocol,1.0,twitter_sentiments
torithecat,1.0,twitter_sentiments
torsy,1.0,twitter_sentiments
trackedbio,1.0,twitter_sentiments
trenchai,1.0,twitter_sentiments
trisigma,1.0,twitter_sentiments
trog,1.0,twitter_sentiments
troll,1.0,twitter_sentiments
trumpderangementsyndrome,1.0,twitter_sentiments
trumpiusmaximus,1.0,twitter_sentiments
trumpshuffle,1.0,twitter_sentiments
trusttheprocess,1.0,twitter_sentiments
tsotchke,1.0,twitter_sentiments
tsuba,1.0,twitter_sentiments
tuki,1.0,twitter_sentiments
uglydog,1.0,twitter_sentiments
unfk,1.0,twitter_sentiments
unicornfartdust,1.0,twitter_sentiments
universalbasiccompute,1.0,twitter_sentiments
universaloperatingsystem,1.0,twitter_sentiments
upgrates,1.0,twitter_sentiments
upsidedowncat2,1.0,twitter_sentiments
uranus3,1.0,twitter_sentiments
urolithina,1.0,twitter_sentiments
valhallaindex,1.0,twitter_sentiments
vaticanmascot,1.0,twitter_sentiments
vaultterminal,1.0,twitter_sentiments
venko,1.0,twitter_sentiments
vibecat2,1.0,twitter_sentiments
vibingcat,1.0,twitter_sentiments
virgo2,1.0,twitter_sentiments
vitai,1.0,twitter_sentiments
vitainu,1.0,twitter_sentiments
voiceartificial,1.0,twitter_sentiments
voltinu2,1.0,twitter_sentiments
voyagerai,1.0,twitter_sentiments
waffles,1.0,twitter_sentiments
wallstreetmemes,1.0,twitter_sentiments
wally,1.0,twitter_sentiments
walterdogsolana,1.0,twitter_sentiments
wassie,1.0,twitter_sentiments
wat,1.0,twitter_sentiments
waterbear,1.0,twitter_sentiments
watercoin,1.0,twitter_sentiments
wawacat,1.0,twitter_sentiments
weirdmedievalmemes,1.0,twitter_sentiments
wen4,1.0,twitter_sentiments
whatsupdog,1.0,twitter_sentiments
whinecoin,1.0,twitter_sentiments
whiskey,1.0,twitter_sentiments
why,1.0,twitter_sentiments
whyyoutouzhele,1.0,twitter_sentiments
wibwob,1.0,twitter_sentiments
wicked,1.0,twitter_sentiments
wifejak,1.0,twitter_sentiments
wildgoatcoin2,1.0,twitter_sentiments
winniethepoodle,1.0,twitter_sentiments
winterarc,1.0,twitter_sentiments
wojak,1.0,twitter_sentiments
wolfofwallstreet,1.0,twitter_sentiments
womanyellingatcat,1.0,twitter_sentiments
wooftoken,1.0,twitter_sentiments
work,1.0,twitter_sentiments
would,1.0,twitter_sentiments
wrappedayeayecoin,1.0,twitter_sentiments
wrappeddog,1.0,twitter_sentiments
wuffi,1.0,twitter_sentiments
xcommunity,1.0,twitter_sentiments
xenopuslaevis,1.0,twitter_sentiments
xingxing,1.0,twitter_sentiments
yap,1.0,twitter_sentiments
yawnsworld,1.0,twitter_sentiments
yellowpepe,1.0,twitter_sentiments
yeschad,1.0,twitter_sentiments
yne,1.0,twitter_sentiments
yousim,1.0,twitter_sentiments
yowie,1.0,twitter_sentiments
zackmorris,1.0,twitter_sentiments
zaraai,1.0,twitter_sentiments
zazu2,1.0,twitter_sentiments
zenith3,1.0,twitter_sentiments
zerebrotokenoftransformation,1.0,twitter_sentiments
zerotech,1.0,twitter_sentiments
zeus3,1.0,twitter_sentiments
zoaai,1.0,twitter_sentiments
zods,1.0,twitter_sentiments
zoomer,1.0,twitter_sentiments
zoomersol,1.0,twitter_sentiments
zyncoin2,1.0,twitter_sentiments
1guy,1.0,reddit_sentiment
1squirrel,1.0,reddit_sentiment
360noscope420blazeit,1.0,reddit_sentiment
5,1.0,reddit_sentiment
6,1.0,reddit_sentiment
888token,1.0,reddit_sentiment
abi,1.0,reddit_sentiment
achi,1.0,reddit_sentiment
acidtoad,1.0,reddit_sentiment
adillo,1.0,reddit_sentiment
agentaigo,1.0,reddit_sentiment
agenttank,1.0,reddit_sentiment
ai16z,1.0,reddit_sentiment
ai16zeliza,1.0,reddit_sentiment
aicrystalnode,1.0,reddit_sentiment
aiinu,1.0,reddit_sentiment
aimerica,1.0,reddit_sentiment
aimonicabrands,1.0,reddit_sentiment
aishellnova,1.0,reddit_sentiment
aitraderagent,1.0,reddit_sentiment
aiwarpertoken,1.0,reddit_sentiment
aiwithdaddyissues,1.0,reddit_sentiment
akiprotocol,1.0,reddit_sentiment
akitabsc,1.0,reddit_sentiment
alaska,1.0,reddit_sentiment
alchemistai,1.0,reddit_sentiment
alp,1.0,reddit_sentiment
alpaca2,1.0,reddit_sentiment
alpha3,1.0,reddit_sentiment
amaterasuomikami,1.0,reddit_sentiment
americancoin,1.0,reddit_sentiment
americapac,1.0,reddit_sentiment
analos,1.0,reddit_sentiment
andy70b,1.0,reddit_sentiment
andyman,1.0,reddit_sentiment
anitamaxwynn,1.0,reddit_sentiment
antitoken,1.0,reddit_sentiment
anyinu,1.0,reddit_sentiment
aped,1.0,reddit_sentiment
aquarius2,1.0,reddit_sentiment
aquathecoin,1.0,reddit_sentiment
arbidoge,1.0,reddit_sentiment
aries,1.0,reddit_sentiment
ariethesealion,1.0,reddit_sentiment
astheria,1.0,reddit_sentiment
astropepex,1.0,reddit_sentiment
auraonsol,1.0,reddit_sentiment
auroraterminal,1.0,reddit_sentiment
autism2,1.0,reddit_sentiment
autonomousvirtualbeings,1.0,reddit_sentiment
avaai,1.0,reddit_sentiment
avachiangmainightsafariava,1.0,reddit_sentiment
avaxhasnochill,1.0,reddit_sentiment
avocato,1.0,reddit_sentiment
axi,1.0,reddit_sentiment
babybitcoin2,1.0,reddit_sentiment
babybnb,1.0,reddit_sentiment
babydragonx,1.0,reddit_sentiment
babyneirotoken,1.0,reddit_sentiment
babypepe3,1.0,reddit_sentiment
babyshironeko,1.0,reddit_sentiment
babywen,1.0,reddit_sentiment
badcatsol,1.0,reddit_sentiment
badideaai,1.0,reddit_sentiment
ballsoffate,1.0,reddit_sentiment
bananacat,1.0,reddit_sentiment
bananaforscale,1.0,reddit_sentiment
bananaforscale2,1.0,reddit_sentiment
bananatapewall,1.0,reddit_sentiment
based,1.0,reddit_sentiment
basktfun,1.0,reddit_sentiment
beercoin2,1.0,reddit_sentiment
believeinsomething,1.0,reddit_sentiment
believeinsomething2,1.0,reddit_sentiment
belikeblob,1.0,reddit_sentiment
benthedog,1.0,reddit_sentiment
bertramthepomeranian,1.0,reddit_sentiment
beth,1.0,reddit_sentiment
betmore,1.0,reddit_sentiment
biaoonsol,1.0,reddit_sentiment
biaoqing,1.0,reddit_sentiment
big,1.0,reddit_sentiment
bigcheungus,1.0,reddit_sentiment
bigdogfink,1.0,reddit_sentiment
bigjim,1.0,reddit_sentiment
bigpharmai,1.0,reddit_sentiment
billiondollarcatrunes,1.0,reddit_sentiment
billy,1.0,reddit_sentiment
bingusthecat,1.0,reddit_sentiment
birddog,1.0,reddit_sentiment
bitbonk,1.0,reddit_sentiment
bitcat2,1.0,reddit_sentiment
bitcat3,1.0,reddit_sentiment
bitcoinact,1.0,reddit_sentiment
blackagnus,1.0,reddit_sentiment
blackunicorncorp,1.0,reddit_sentiment
blinkdotfun,1.0,reddit_sentiment
blinksgg,1.0,reddit_sentiment
blk2100,1.0,reddit_sentiment
blobanapet,1.0,reddit_sentiment
bloomspergterminal,1.0,reddit_sentiment
bobacat,1.0,reddit_sentiment
bobaoppa,1.0,reddit_sentiment
boblles,1.0,reddit_sentiment
bobocoin,1.0,reddit_sentiment
bobthesnek,1.0,reddit_sentiment
bobtoken,1.0,reddit_sentiment
bog,1.0,reddit_sentiment
bogus,1.0,reddit_sentiment
bongocat,1.0,reddit_sentiment
bonsaitoken,1.0,reddit_sentiment
booji,1.0,reddit_sentiment
boop2,1.0,reddit_sentiment
boop3,1.0,reddit_sentiment
bopcat,1.0,reddit_sentiment
bozohybrid,1.0,reddit_sentiment
brainlet2,1.0,reddit_sentiment
brainrot,1.0,reddit_sentiment
brettmemecoin,1.0,reddit_sentiment
brot,1.0,reddit_sentiment
brothecat,1.0,reddit_sentiment
bueno,1.0,reddit_sentiment
buildonbnb,1.0,reddit_sentiment
burnedfi,1.0,reddit_sentiment
buttholecoin,1.0,reddit_sentiment
buu,1.0,reddit_sentiment
byte,1.0,reddit_sentiment
cancer,1.0,reddit_sentiment
capricorn2,1.0,reddit_sentiment
carloacutis,1.0,reddit_sentiment
cas9,1.0,reddit_sentiment
catalorian,1.0,reddit_sentiment
catana,1.0,reddit_sentiment
catdog,1.0,reddit_sentiment
catecoin,1.0,reddit_sentiment
catex,1.0,reddit_sentiment
catgirl,1.0,reddit_sentiment
catownkimono,1.0,reddit_sentiment
catslap,1.0,reddit_sentiment
catwifbag,1.0,reddit_sentiment
catwifhat2,1.0,reddit_sentiment
cctv,1.0,reddit_sentiment
centience,1.0,reddit_sentiment
chadcat,1.0,reddit_sentiment
chadcoin,1.0,reddit_sentiment
chaosanddisorder,1.0,reddit_sentiment
chartreuxcat,1.0,reddit_sentiment
chatgptsmascot,1.0,reddit_sentiment
cheems,1.0,reddit_sentiment
cheese2,1.0,reddit_sentiment
cheese3,1.0,reddit_sentiment
cheeseball,1.0,reddit_sentiment
cheshiregrin,1.0,reddit_sentiment
cheyenne,1.0,reddit_sentiment
chibawan,1.0,reddit_sentiment
chillgirl,1.0,reddit_sentiment
choccymilkcat,1.0,reddit_sentiment
chonky,1.0,reddit_sentiment
chudjak,1.0,reddit_sentiment
clapcat,1.0,reddit_sentiment
claude,1.0,reddit_sentiment
coal2,1.0,reddit_sentiment
coby,1.0,reddit_sentiment
cococoin,1.0,reddit_sentiment
codergf,1.0,reddit_sentiment
codetoken,1.0,reddit_sentiment
comedian,1.0,reddit_sentiment
convo,1.0,reddit_sentiment
corgiinu2,1.0,reddit_sentiment
corn2,1.0,reddit_sentiment
costcohotdog,1.0,reddit_sentiment
crab,1.0,reddit_sentiment
crashout,1.0,reddit_sentiment
craze,1.0,reddit_sentiment
crowwithknife,1.0,reddit_sentiment
cryptoboomcoinofficial,1.0,reddit_sentiment
cryptoczar,1.0,reddit_sentiment
csi888,1.0,reddit_sentiment
cultofpepe,1.0,reddit_sentiment
cumrocket,1.0,reddit_sentiment
cupsey,1.0,reddit_sentiment
cyberdoge3,1.0,reddit_sentiment
daddychill,1.0,reddit_sentiment
daddytate,1.0,reddit_sentiment
dancingtriangle2,1.0,reddit_sentiment
darkmaga,1.0,reddit_sentiment
darksun,1.0,reddit_sentiment
dasha,1.0,reddit_sentiment
deepworm,1.0,reddit_sentiment
defrogs,1.0,reddit_sentiment
degenspartanai,1.0,reddit_sentiment
dejitarutsuka,1.0,reddit_sentiment
departmentofgovefficiency,1.0,reddit_sentiment
departmentofgovernmentefficiency3,1.0,reddit_sentiment
derdaku,1.0,reddit_sentiment
devinonsolana,1.0,reddit_sentiment
dingocoin,1.0,reddit_sentiment
dinolfg,1.0,reddit_sentiment
divinelyprotected,1.0,reddit_sentiment
dogaiwtf,1.0,reddit_sentiment
dogami,1.0,reddit_sentiment
dogc,1.0,reddit_sentiment
doge,1.0,reddit_sentiment
dogebonk,1.0,reddit_sentiment
dogecast,1.0,reddit_sentiment
dogecast2,1.0,reddit_sentiment
dogefather2,1.0,reddit_sentiment
dogefather3,1.0,reddit_sentiment
dogejonesindustrialaverage,1.0,reddit_sentiment
dogemascotshibu,1.0,reddit_sentiment
dogemojionsolana,1.0,reddit_sentiment
dogeonsolana,1.0,reddit_sentiment
dogfoodtoken,1.0,reddit_sentiment
doggo3,1.0,reddit_sentiment
doggoinu,1.0,reddit_sentiment
doginhood,1.0,reddit_sentiment
doginthpool,1.0,reddit_sentiment
doglibre,1.0,reddit_sentiment
dogwifnuchucks,1.0,reddit_sentiment
dogwithappleinmouth,1.0,reddit_sentiment
dolanduck,1.0,reddit_sentiment
dollarmoon2,1.0,reddit_sentiment
dolosthebully,1.0,reddit_sentiment
donaldtremp,1.0,reddit_sentiment
dontbuyinu,1.0,reddit_sentiment
dontdie,1.0,reddit_sentiment
dorklord2,1.0,reddit_sentiment
dotcom,1.0,reddit_sentiment
draggycto,1.0,reddit_sentiment
drip,1.0,reddit_sentiment
drpepeai,1.0,reddit_sentiment
duckai,1.0,reddit_sentiment
duckthedoug,1.0,reddit_sentiment
ducky,1.0,reddit_sentiment
duko,1.0,reddit_sentiment
eagleoftruth,1.0,reddit_sentiment
earl,1.0,reddit_sentiment
effectiveaccelerationism,1.0,reddit_sentiment
eggdog,1.0,reddit_sentiment
elgato,1.0,reddit_sentiment
eliza,1.0,reddit_sentiment
elon,1.0,reddit_sentiment
eloniatrump,1.0,reddit_sentiment
elonrwa,1.0,reddit_sentiment
elonspetsnail,1.0,reddit_sentiment
elsapopepe,1.0,reddit_sentiment
endfederalreserve,1.0,reddit_sentiment
enkrypto,1.0,reddit_sentiment
estee,1.0,reddit_sentiment
ethbull,1.0,reddit_sentiment
ethereumisgood,1.0,reddit_sentiment
evan2,1.0,reddit_sentiment
expert_money,1.0,reddit_sentiment
eyeearn,1.0,reddit_sentiment
fairfun,1.0,reddit_sentiment
faml,1.0,reddit_sentiment
fatgf,1.0,reddit_sentiment
feces,1.0,reddit_sentiment
fefeoneth,1.0,reddit_sentiment
fegtoken2,1.0,reddit_sentiment
feistydogenft,1.0,reddit_sentiment
fighttomaga,1.0,reddit_sentiment
fijiexe,1.0,reddit_sentiment
fine2,1.0,reddit_sentiment
firstconvictedraccon,1.0,reddit_sentiment
firstreply,1.0,reddit_sentiment
fishkoin,1.0,reddit_sentiment
fisttrumppump,1.0,reddit_sentiment
flatearthcoin,1.0,reddit_sentiment
flaviaisonline,1.0,reddit_sentiment
fleabone,1.0,reddit_sentiment
floofnoodles,1.0,reddit_sentiment
floos,1.0,reddit_sentiment
floppacat,1.0,reddit_sentiment
florkcto,1.0,reddit_sentiment
flowerai,1.0,reddit_sentiment
fofar,1.0,reddit_sentiment
fomo3d,1.0,reddit_sentiment
fomoradioai,1.0,reddit_sentiment
forest,1.0,reddit_sentiment
forky2,1.0,reddit_sentiment
freeshaynecoplan,1.0,reddit_sentiment
freespeech2,1.0,reddit_sentiment
frensofelon,1.0,reddit_sentiment
fric,1.0,reddit_sentiment
frodothevirtualsamurai,1.0,reddit_sentiment
frog3,1.0,reddit_sentiment
frogevip,1.0,reddit_sentiment
frox,1.0,reddit_sentiment
fu,1.0,reddit_sentiment
fug,1.0,reddit_sentiment
fug2,1.0,reddit_sentiment
fuku2,1.0,reddit_sentiment
furnancialadvisor,1.0,reddit_sentiment
fxn,1.0,reddit_sentiment
gamestop,1.0,reddit_sentiment
gameswift,1.0,reddit_sentiment
gdog,1.0,reddit_sentiment
gegagedigedagedago,1.0,reddit_sentiment
gemini2,1.0,reddit_sentiment
gemxbt,1.0,reddit_sentiment
generationalwealth3,1.0,reddit_sentiment
genzquant,1.0,reddit_sentiment
gikocat,1.0,reddit_sentiment
ginnan,1.0,reddit_sentiment
ginnanthecat,1.0,reddit_sentiment
glorp,1.0,reddit_sentiment
glp1,1.0,reddit_sentiment
gluteusmaximusbyvirtuals,1.0,reddit_sentiment
gme,1.0,reddit_sentiment
gmika,1.0,reddit_sentiment
goatseusactii,1.0,reddit_sentiment
gobi,1.0,reddit_sentiment
gondola,1.0,reddit_sentiment
gooby,1.0,reddit_sentiment
goodboy,1.0,reddit_sentiment
goodmorning3,1.0,reddit_sentiment
goofy2,1.0,reddit_sentiment
gottitoken,1.0,reddit_sentiment
gou,1.0,reddit_sentiment
gout,1.0,reddit_sentiment
gpuairich,1.0,reddit_sentiment
griffainnewhedgefund,1.0,reddit_sentiment
groggobymattfurie,1.0,reddit_sentiment
grok2,1.0,reddit_sentiment
groyper,1.0,reddit_sentiment
grumpycatcoin,1.0,reddit_sentiment
gua,1.0,reddit_sentiment
guacamole,1.0,reddit_sentiment
gummy,1.0,reddit_sentiment
h2w6gm6jz,1.0,reddit_sentiment
habibisol,1.0,reddit_sentiment
hahayes,1.0,reddit_sentiment
halforangedrinkinglemonade,1.0,reddit_sentiment
hami,1.0,reddit_sentiment
hana,1.0,reddit_sentiment
hanbao,1.0,reddit_sentiment
happycat2,1.0,reddit_sentiment
harambe2,1.0,reddit_sentiment
harold,1.0,reddit_sentiment
haroldonsol,1.0,reddit_sentiment
harrypottertrumphomersimpson777inu,1.0,reddit_sentiment
hasbullascat,1.0,reddit_sentiment
hawk2,1.0,reddit_sentiment
heeeheee,1.0,reddit_sentiment
hege,1.0,reddit_sentiment
hehecat,1.0,reddit_sentiment
hemule,1.0,reddit_sentiment
henlo,1.0,reddit_sentiment
hermythestallion,1.0,reddit_sentiment
highaf,1.0,reddit_sentiment
hisnamegort,1.0,reddit_sentiment
historyofpepe,1.0,reddit_sentiment
hogefinance,1.0,reddit_sentiment
honk,1.0,reddit_sentiment
hoppymeme,1.0,reddit_sentiment
horny,1.0,reddit_sentiment
hotdoge2,1.0,reddit_sentiment
huahua,1.0,reddit_sentiment
hund,1.0,reddit_sentiment
huskyavax,1.0,reddit_sentiment
iiiilovvvyouuuu,1.0,reddit_sentiment
ilence,1.0,reddit_sentiment
illuminaticoin,1.0,reddit_sentiment
ilovepuppies,1.0,reddit_sentiment
imnotwrongimearly,1.0,reddit_sentiment
inferno2,1.0,reddit_sentiment
infinitebackrooms,1.0,reddit_sentiment
intern,1.0,reddit_sentiment
internationalmemefund,1.0,reddit_sentiment
internosaur,1.0,reddit_sentiment
inusol,1.0,reddit_sentiment
iq50,1.0,reddit_sentiment
iq6900,1.0,reddit_sentiment
ito,1.0,reddit_sentiment
jailbreakme,1.0,reddit_sentiment
jak,1.0,reddit_sentiment
jamcat,1.0,reddit_sentiment
janrotherat,1.0,reddit_sentiment
jenhsunhuang,1.0,reddit_sentiment
jeoboden,1.0,reddit_sentiment
jesuscoin,1.0,reddit_sentiment
jewelsdagoat,1.0,reddit_sentiment
jiffpom,1.0,reddit_sentiment
jinx,1.0,reddit_sentiment
joecoin,1.0,reddit_sentiment
johnmcaifee,1.0,reddit_sentiment
johnthecoin,1.0,reddit_sentiment
joi,1.0,reddit_sentiment
jorkin,1.0,reddit_sentiment
justachillguy,1.0,reddit_sentiment
justbuy1worthofthiscoin,1.0,reddit_sentiment
justiceforpeanut,1.0,reddit_sentiment
justiceforpnutandfred,1.0,reddit_sentiment
k9financedao,1.0,reddit_sentiment
k9killedinshootout,1.0,reddit_sentiment
kaiken,1.0,reddit_sentiment
kandoai,1.0,reddit_sentiment
kappy,1.0,reddit_sentiment
katanainu,1.0,reddit_sentiment
keanu,1.0,reddit_sentiment
keepgambling,1.0,reddit_sentiment
keketerminal,1.0,reddit_sentiment
kekistan,1.0,reddit_sentiment
kekiusmaximus,1.0,reddit_sentiment
kenduinu,1.0,reddit_sentiment
keyboardcat,1.0,reddit_sentiment
khaokheowzoo,1.0,reddit_sentiment
kibainu,1.0,reddit_sentiment
kiboshib,1.0,reddit_sentiment
kiki2,1.0,reddit_sentiment
kimbo,1.0,reddit_sentiment
kira3,1.0,reddit_sentiment
kirakuru,1.0,reddit_sentiment
kittekoin,1.0,reddit_sentiment
kittenhaimer,1.0,reddit_sentiment
kizuna,1.0,reddit_sentiment
klaus,1.0,reddit_sentiment
knotdiffiehellman,1.0,reddit_sentiment
knutfromzoo,1.0,reddit_sentiment
koalaai,1.0,reddit_sentiment
kolin2,1.0,reddit_sentiment
komainu,1.0,reddit_sentiment
kotaro,1.0,reddit_sentiment
koto2,1.0,reddit_sentiment
kpopkpopfun,1.0,reddit_sentiment
kwantxbt,1.0,reddit_sentiment
kween,1.0,reddit_sentiment
kyra,1.0,reddit_sentiment
lambosforvirgins,1.0,reddit_sentiment
landwolf2,1.0,reddit_sentiment
larpdetectiveagency,1.0,reddit_sentiment
leaai,1.0,reddit_sentiment
leash,1.0,reddit_sentiment
ledogdog,1.0,reddit_sentiment
legend,1.0,reddit_sentiment
leo2,1.0,reddit_sentiment
leper,1.0,reddit_sentiment
lethimcook,1.0,reddit_sentiment
