sheet_name,coverage,column
letsfarty,1.0,reddit_sentiment
letsgetthisbread,1.0,reddit_sentiment
letthatsinkin,1.0,reddit_sentiment
libra4,1.0,reddit_sentiment
lifedog,1.0,reddit_sentiment
lilyscoin,1.0,reddit_sentiment
limbo,1.0,reddit_sentiment
lingyan,1.0,reddit_sentiment
linkonsol,1.0,reddit_sentiment
lioncat,1.0,reddit_sentiment
litecoinmascot,1.0,reddit_sentiment
literallyme,1.0,reddit_sentiment
littlemanyu,1.0,reddit_sentiment
lmeow2,1.0,reddit_sentiment
loafcat,1.0,reddit_sentiment
lockin,1.0,reddit_sentiment
logosai,1.0,reddit_sentiment
lol3,1.0,reddit_sentiment
lola3,1.0,reddit_sentiment
lolcat2,1.0,reddit_sentiment
loner,1.0,reddit_sentiment
long4,1.0,reddit_sentiment
loobybystephenbliss,1.0,reddit_sentiment
lookbro,1.0,reddit_sentiment
loulou,1.0,reddit_sentiment
lovelyinufinance,1.0,reddit_sentiment
lowqualitycat,1.0,reddit_sentiment
lucedog,1.0,reddit_sentiment
luci,1.0,reddit_sentiment
luckydog,1.0,reddit_sentiment
luffyinu,1.0,reddit_sentiment
lumi3,1.0,reddit_sentiment
lunabyvirtuals,1.0,reddit_sentiment
m3m3,1.0,reddit_sentiment
mad2,1.0,reddit_sentiment
madonnadelgatto,1.0,reddit_sentiment
magaagain,1.0,reddit_sentiment
magafightfortrump,1.0,reddit_sentiment
magahat,1.0,reddit_sentiment
magaverse,1.0,reddit_sentiment
magnet2,1.0,reddit_sentiment
maincharacter,1.0,reddit_sentiment
maincharacterenergy,1.0,reddit_sentiment
majorfrog,1.0,reddit_sentiment
make,1.0,reddit_sentiment
makeamericahealthyagain,1.0,reddit_sentiment
malakai,1.0,reddit_sentiment
maneki,1.0,reddit_sentiment
manifestonsol,1.0,reddit_sentiment
mao3,1.0,reddit_sentiment
marketdominance,1.0,reddit_sentiment
markkacy,1.0,reddit_sentiment
mars2,1.0,reddit_sentiment
marvininu2,1.0,reddit_sentiment
matt0x79,1.0,reddit_sentiment
max2,1.0,reddit_sentiment
maxoneth,1.0,reddit_sentiment
maya,1.0,reddit_sentiment
mcdull,1.0,reddit_sentiment
medusa2,1.0,reddit_sentiment
mellowman,1.0,reddit_sentiment
melo,1.0,reddit_sentiment
melondog,1.0,reddit_sentiment
memeanarchicnumismaticasset,1.0,reddit_sentiment
memecoingirl,1.0,reddit_sentiment
memecoinmillionaire,1.0,reddit_sentiment
memesai,1.0,reddit_sentiment
men,1.0,reddit_sentiment
meow,1.0,reddit_sentiment
meowmeowmeowmeow,1.0,reddit_sentiment
metamonopoly,1.0,reddit_sentiment
metformin,1.0,reddit_sentiment
michicoin,1.0,reddit_sentiment
miladywifhat,1.0,reddit_sentiment
milkbag,1.0,reddit_sentiment
mimany,1.0,reddit_sentiment
mindzero,1.0,reddit_sentiment
minetardai,1.0,reddit_sentiment
minidoge3,1.0,reddit_sentiment
minimini,1.0,reddit_sentiment
mist2,1.0,reddit_sentiment
mizuki,1.0,reddit_sentiment
moai,1.0,reddit_sentiment
moe4,1.0,reddit_sentiment
moew,1.0,reddit_sentiment
monaarcane,1.0,reddit_sentiment
mongcoin,1.0,reddit_sentiment
monkeyhaircut,1.0,reddit_sentiment
monkeypox,1.0,reddit_sentiment
monkeysolinu,1.0,reddit_sentiment
moodeng2,1.0,reddit_sentiment
moonbag,1.0,reddit_sentiment
moonscape2,1.0,reddit_sentiment
morris,1.0,reddit_sentiment
morud,1.0,reddit_sentiment
moss,1.0,reddit_sentiment
moth2,1.0,reddit_sentiment
motheriggy,1.0,reddit_sentiment
mrmayonnaisethecat,1.0,reddit_sentiment
mstr2100,1.0,reddit_sentiment
mumuthebull3,1.0,reddit_sentiment
muskit,1.0,reddit_sentiment
musmecoin,1.0,reddit_sentiment
mut,1.0,reddit_sentiment
myro,1.0,reddit_sentiment
mystery2,1.0,reddit_sentiment
nailong,1.0,reddit_sentiment
naitzsche,1.0,reddit_sentiment
nakedjim,1.0,reddit_sentiment
nasdaq420,1.0,reddit_sentiment
navalai,1.0,reddit_sentiment
ndx6900,1.0,reddit_sentiment
neirei,1.0,reddit_sentiment
neiro,1.0,reddit_sentiment
neiro2,1.0,reddit_sentiment
neirooneth,1.0,reddit_sentiment
neroboss,1.0,reddit_sentiment
neversol,1.0,reddit_sentiment
newbabyelephanthoustonzoo,1.0,reddit_sentiment
newbornhaggispygmyhippo,1.0,reddit_sentiment
nightfury,1.0,reddit_sentiment
ninjasquad,1.0,reddit_sentiment
no1tiktokcat,1.0,reddit_sentiment
nomansland,1.0,reddit_sentiment
nomnom,1.0,reddit_sentiment
noods,1.0,reddit_sentiment
noooomeme,1.0,reddit_sentiment
nothing4,1.0,reddit_sentiment
novaonmars,1.0,reddit_sentiment
npconsolana,1.0,reddit_sentiment
nullmatrix,1.0,reddit_sentiment
number,1.0,reddit_sentiment
numogram,1.0,reddit_sentiment
nutcoinmeme,1.0,reddit_sentiment
nya,1.0,reddit_sentiment
nyanmemecoin,1.0,reddit_sentiment
obipnutkenobi,1.0,reddit_sentiment
obot,1.0,reddit_sentiment
offcialmascotoftheholyyear,1.0,reddit_sentiment
ogroaringkitty,1.0,reddit_sentiment
ogsminem,1.0,reddit_sentiment
okane,1.0,reddit_sentiment
omega2,1.0,reddit_sentiment
omnicat,1.0,reddit_sentiment
oneunchillgal,1.0,reddit_sentiment
optimusai,1.0,reddit_sentiment
opus2,1.0,reddit_sentiment
opxlive,1.0,reddit_sentiment
orbit3,1.0,reddit_sentiment
orc,1.0,reddit_sentiment
oscar,1.0,reddit_sentiment
pajamascat,1.0,reddit_sentiment
patriot,1.0,reddit_sentiment
peanie,1.0,reddit_sentiment
peanut2,1.0,reddit_sentiment
peanut3,1.0,reddit_sentiment
peepoeth,1.0,reddit_sentiment
peipeicoinvip,1.0,reddit_sentiment
peng,1.0,reddit_sentiment
pepe20,1.0,reddit_sentiment
pepeai2,1.0,reddit_sentiment
pepefork,1.0,reddit_sentiment
pepeinamemesworld,1.0,reddit_sentiment
pepesol,1.0,reddit_sentiment
pepethekingprawn,1.0,reddit_sentiment
pepetrump,1.0,reddit_sentiment
pepoclown,1.0,reddit_sentiment
pestothebabykingpenguin,1.0,reddit_sentiment
petunia,1.0,reddit_sentiment
phil,1.0,reddit_sentiment
pigeontech,1.0,reddit_sentiment
pikaboss,1.0,reddit_sentiment
pillzumi,1.0,reddit_sentiment
pingdog,1.0,reddit_sentiment
pino,1.0,reddit_sentiment
pippin,1.0,reddit_sentiment
pisces,1.0,reddit_sentiment
planktoninpain,1.0,reddit_sentiment
pledge2,1.0,reddit_sentiment
pnutsforsquirrel,1.0,reddit_sentiment
pnutssister,1.0,reddit_sentiment
pochita,1.0,reddit_sentiment
polydoge,1.0,reddit_sentiment
ponk2,1.0,reddit_sentiment
poochi,1.0,reddit_sentiment
popdog,1.0,reddit_sentiment
popo2,1.0,reddit_sentiment
popothefrog,1.0,reddit_sentiment
poppy,1.0,reddit_sentiment
poupe,1.0,reddit_sentiment
powsche,1.0,reddit_sentiment
praist,1.0,reddit_sentiment
presidentexe,1.0,reddit_sentiment
principalsnetwork,1.0,reddit_sentiment
project89,1.0,reddit_sentiment
projectaeon,1.0,reddit_sentiment
prophetofethereum,1.0,reddit_sentiment
puffy,1.0,reddit_sentiment
pump2,1.0,reddit_sentiment
pundu,1.0,reddit_sentiment
pupsordinals,1.0,reddit_sentiment
purplepepe,1.0,reddit_sentiment
qstar,1.0,reddit_sentiment
quantifyai,1.0,reddit_sentiment
quasar3,1.0,reddit_sentiment
ratescape,1.0,reddit_sentiment
rawr,1.0,reddit_sentiment
real2,1.0,reddit_sentiment
realisworlds,1.0,reddit_sentiment
realsmurfcat,1.0,reddit_sentiment
realworldai,1.0,reddit_sentiment
redgenesis,1.0,reddit_sentiment
redsiberianhusky,1.0,reddit_sentiment
reflectionsofdissonanceai,1.0,reddit_sentiment
rekt4,1.0,reddit_sentiment
retardio,1.0,reddit_sentiment
rex3,1.0,reddit_sentiment
ribbit2,1.0,reddit_sentiment
rifampicin,1.0,reddit_sentiment
riko,1.0,reddit_sentiment
rizo,1.0,reddit_sentiment
rizzmas,1.0,reddit_sentiment
rnttoken,1.0,reddit_sentiment
roastmaster9000,1.0,reddit_sentiment
rock3,1.0,reddit_sentiment
rockytherock,1.0,reddit_sentiment
roflcopter,1.0,reddit_sentiment
ronnie,1.0,reddit_sentiment
ropirito,1.0,reddit_sentiment
rsnoofi,1.0,reddit_sentiment
runneroneth,1.0,reddit_sentiment
ruritruthterminalscrush,1.0,reddit_sentiment
ryujin,1.0,reddit_sentiment
saadboi,1.0,reddit_sentiment
sadant,1.0,reddit_sentiment
sadhamster,1.0,reddit_sentiment
safukekgigafundz888,1.0,reddit_sentiment
sageuniverse,1.0,reddit_sentiment
sagittarius,1.0,reddit_sentiment
salvatormundi,1.0,reddit_sentiment
samoyedcoin,1.0,reddit_sentiment
santa2,1.0,reddit_sentiment
santahat,1.0,reddit_sentiment
sbrsol,1.0,reddit_sentiment
schizoterminal,1.0,reddit_sentiment
scihub,1.0,reddit_sentiment
scorpio,1.0,reddit_sentiment
scratch3,1.0,reddit_sentiment
screaminghyrax,1.0,reddit_sentiment
sealsreadytocrackpengusice,1.0,reddit_sentiment
selfiedogcoin,1.0,reddit_sentiment
send2,1.0,reddit_sentiment
sendor,1.0,reddit_sentiment
sensus,1.0,reddit_sentiment
sentientai,1.0,reddit_sentiment
sharbi,1.0,reddit_sentiment
sharkcat,1.0,reddit_sentiment
sharki,1.0,reddit_sentiment
sherises,1.0,reddit_sentiment
shibaclassic2,1.0,reddit_sentiment
shibapredator,1.0,reddit_sentiment
shibashootout,1.0,reddit_sentiment
shibawing,1.0,reddit_sentiment
shibwifhatcoin,1.0,reddit_sentiment
shifu,1.0,reddit_sentiment
shinainu,1.0,reddit_sentiment
shitcoin3,1.0,reddit_sentiment
shoggoth,1.0,reddit_sentiment
shrub,1.0,reddit_sentiment
shrub2,1.0,reddit_sentiment
sigma,1.0,reddit_sentiment
sillydragon,1.0,reddit_sentiment
sillynubcat,1.0,reddit_sentiment
simmitoken,1.0,reddit_sentiment
simsai,1.0,reddit_sentiment
singularry,1.0,reddit_sentiment
size,1.0,reddit_sentiment
skainet,1.0,reddit_sentiment
skibiditoilet2,1.0,reddit_sentiment
slop,1.0,reddit_sentiment
slopfather,1.0,reddit_sentiment
slothana,1.0,reddit_sentiment
smilingdolphin,1.0,reddit_sentiment
smokingchickenfish,1.0,reddit_sentiment
snakewifhat,1.0,reddit_sentiment
snapkero,1.0,reddit_sentiment
sofacat,1.0,reddit_sentiment
solama,1.0,reddit_sentiment
solarisai,1.0,reddit_sentiment
solcat,1.0,reddit_sentiment
solchat,1.0,reddit_sentiment
solnic,1.0,reddit_sentiment
speedy2,1.0,reddit_sentiment
spikeoneth,1.0,reddit_sentiment
spinningcat,1.0,reddit_sentiment
splashdog,1.0,reddit_sentiment
spunkysdx,1.0,reddit_sentiment
spx690020,1.0,reddit_sentiment
sqrfund,1.0,reddit_sentiment
squidgrow2,1.0,reddit_sentiment
stardoge,1.0,reddit_sentiment
starecat,1.0,reddit_sentiment
staringrobot,1.0,reddit_sentiment
stars2,1.0,reddit_sentiment
stashinu,1.0,reddit_sentiment
stick,1.0,reddit_sentiment
stonks4,1.0,reddit_sentiment
strategicbitcoinreserve,1.0,reddit_sentiment
strategichubforinnovationinblockchain,1.0,reddit_sentiment
styrosteve,1.0,reddit_sentiment
successkid,1.0,reddit_sentiment
supercyclereal,1.0,reddit_sentiment
supertrump,1.0,reddit_sentiment
suwi,1.0,reddit_sentiment
swaggy,1.0,reddit_sentiment
swarm2,1.0,reddit_sentiment
swarmnodeai,1.0,reddit_sentiment
tabman,1.0,reddit_sentiment
taoinu,1.0,reddit_sentiment
tateterminal,1.0,reddit_sentiment
taurus2,1.0,reddit_sentiment
tehepikduck,1.0,reddit_sentiment
tema,1.0,reddit_sentiment
tensorium,1.0,reddit_sentiment
terminus2,1.0,reddit_sentiment
terminus3,1.0,reddit_sentiment
terryinthetrenches,1.0,reddit_sentiment
tetsuocoin,1.0,reddit_sentiment
thalesai,1.0,reddit_sentiment
theanthropicorder,1.0,reddit_sentiment
thebalkandwarf,1.0,reddit_sentiment
theblinkingaicatcatfather,1.0,reddit_sentiment
thecat,1.0,reddit_sentiment
thedogenft,1.0,reddit_sentiment
thelastplay,1.0,reddit_sentiment
thelokiecabal,1.0,reddit_sentiment
thenuttingprofessor,1.0,reddit_sentiment
thereallandwolf,1.0,reddit_sentiment
therugcoon,1.0,reddit_sentiment
thesocietylibrary,1.0,reddit_sentiment
thesoldog,1.0,reddit_sentiment
thetickeriseth,1.0,reddit_sentiment
theydontloveyoulikeiloveyou,1.0,reddit_sentiment
toadkiller,1.0,reddit_sentiment
toadsol,1.0,reddit_sentiment
tobi,1.0,reddit_sentiment
toco,1.0,reddit_sentiment
todd,1.0,reddit_sentiment
toga,1.0,reddit_sentiment
toki2,1.0,reddit_sentiment
tomocat,1.0,reddit_sentiment
tookerkurlson,1.0,reddit_sentiment
tophat,1.0,reddit_sentiment
topprotocol,1.0,reddit_sentiment
torithecat,1.0,reddit_sentiment
torsy,1.0,reddit_sentiment
trackedbio,1.0,reddit_sentiment
trenchai,1.0,reddit_sentiment
trisigma,1.0,reddit_sentiment
trog,1.0,reddit_sentiment
troll,1.0,reddit_sentiment
trumpderangementsyndrome,1.0,reddit_sentiment
trumpiusmaximus,1.0,reddit_sentiment
trumpshuffle,1.0,reddit_sentiment
trusttheprocess,1.0,reddit_sentiment
tsotchke,1.0,reddit_sentiment
tsuba,1.0,reddit_sentiment
tuki,1.0,reddit_sentiment
uglydog,1.0,reddit_sentiment
unfk,1.0,reddit_sentiment
unicornfartdust,1.0,reddit_sentiment
universalbasiccompute,1.0,reddit_sentiment
universaloperatingsystem,1.0,reddit_sentiment
upgrates,1.0,reddit_sentiment
upsidedowncat2,1.0,reddit_sentiment
uranus3,1.0,reddit_sentiment
urolithina,1.0,reddit_sentiment
valhallaindex,1.0,reddit_sentiment
vaticanmascot,1.0,reddit_sentiment
vaultterminal,1.0,reddit_sentiment
venko,1.0,reddit_sentiment
vibecat2,1.0,reddit_sentiment
vibingcat,1.0,reddit_sentiment
virgo2,1.0,reddit_sentiment
vitai,1.0,reddit_sentiment
vitainu,1.0,reddit_sentiment
voiceartificial,1.0,reddit_sentiment
voltinu2,1.0,reddit_sentiment
voyagerai,1.0,reddit_sentiment
waffles,1.0,reddit_sentiment
wallstreetmemes,1.0,reddit_sentiment
wally,1.0,reddit_sentiment
walterdogsolana,1.0,reddit_sentiment
wassie,1.0,reddit_sentiment
wat,1.0,reddit_sentiment
waterbear,1.0,reddit_sentiment
watercoin,1.0,reddit_sentiment
wawacat,1.0,reddit_sentiment
weirdmedievalmemes,1.0,reddit_sentiment
wen4,1.0,reddit_sentiment
whatsupdog,1.0,reddit_sentiment
whinecoin,1.0,reddit_sentiment
whiskey,1.0,reddit_sentiment
why,1.0,reddit_sentiment
whyyoutouzhele,1.0,reddit_sentiment
wibwob,1.0,reddit_sentiment
wicked,1.0,reddit_sentiment
wifejak,1.0,reddit_sentiment
wildgoatcoin2,1.0,reddit_sentiment
winniethepoodle,1.0,reddit_sentiment
winterarc,1.0,reddit_sentiment
wojak,1.0,reddit_sentiment
wolfofwallstreet,1.0,reddit_sentiment
womanyellingatcat,1.0,reddit_sentiment
wooftoken,1.0,reddit_sentiment
work,1.0,reddit_sentiment
would,1.0,reddit_sentiment
wrappedayeayecoin,1.0,reddit_sentiment
wrappeddog,1.0,reddit_sentiment
wuffi,1.0,reddit_sentiment
xcommunity,1.0,reddit_sentiment
xenopuslaevis,1.0,reddit_sentiment
xingxing,1.0,reddit_sentiment
yap,1.0,reddit_sentiment
yawnsworld,1.0,reddit_sentiment
yellowpepe,1.0,reddit_sentiment
yeschad,1.0,reddit_sentiment
yne,1.0,reddit_sentiment
yousim,1.0,reddit_sentiment
yowie,1.0,reddit_sentiment
zackmorris,1.0,reddit_sentiment
zaraai,1.0,reddit_sentiment
zazu2,1.0,reddit_sentiment
zenith3,1.0,reddit_sentiment
zerebrotokenoftransformation,1.0,reddit_sentiment
zerotech,1.0,reddit_sentiment
zeus3,1.0,reddit_sentiment
zoaai,1.0,reddit_sentiment
zods,1.0,reddit_sentiment
zoomer,1.0,reddit_sentiment
zoomersol,1.0,reddit_sentiment
zyncoin2,1.0,reddit_sentiment
1guy,1.0,telegram_sentiment
1squirrel,1.0,telegram_sentiment
360noscope420blazeit,1.0,telegram_sentiment
5,1.0,telegram_sentiment
6,1.0,telegram_sentiment
888token,1.0,telegram_sentiment
abi,1.0,telegram_sentiment
achi,1.0,telegram_sentiment
acidtoad,1.0,telegram_sentiment
adillo,1.0,telegram_sentiment
agentaigo,1.0,telegram_sentiment
agenttank,1.0,telegram_sentiment
ai16z,1.0,telegram_sentiment
ai16zeliza,1.0,telegram_sentiment
aicrystalnode,1.0,telegram_sentiment
aiinu,1.0,telegram_sentiment
aimerica,1.0,telegram_sentiment
aimonicabrands,1.0,telegram_sentiment
aishellnova,1.0,telegram_sentiment
aitraderagent,1.0,telegram_sentiment
aiwarpertoken,1.0,telegram_sentiment
aiwithdaddyissues,1.0,telegram_sentiment
akiprotocol,1.0,telegram_sentiment
akitabsc,1.0,telegram_sentiment
alaska,1.0,telegram_sentiment
alchemistai,1.0,telegram_sentiment
alp,1.0,telegram_sentiment
alpaca2,1.0,telegram_sentiment
alpha3,1.0,telegram_sentiment
amaterasuomikami,1.0,telegram_sentiment
americancoin,1.0,telegram_sentiment
americapac,1.0,telegram_sentiment
analos,1.0,telegram_sentiment
andy70b,1.0,telegram_sentiment
andyman,1.0,telegram_sentiment
anitamaxwynn,1.0,telegram_sentiment
antitoken,1.0,telegram_sentiment
anyinu,1.0,telegram_sentiment
aped,1.0,telegram_sentiment
aquarius2,1.0,telegram_sentiment
aquathecoin,1.0,telegram_sentiment
arbidoge,1.0,telegram_sentiment
aries,1.0,telegram_sentiment
ariethesealion,1.0,telegram_sentiment
astheria,1.0,telegram_sentiment
astropepex,1.0,telegram_sentiment
auraonsol,1.0,telegram_sentiment
auroraterminal,1.0,telegram_sentiment
autism2,1.0,telegram_sentiment
autonomousvirtualbeings,1.0,telegram_sentiment
avaai,1.0,telegram_sentiment
avachiangmainightsafariava,1.0,telegram_sentiment
avaxhasnochill,1.0,telegram_sentiment
avocato,1.0,telegram_sentiment
axi,1.0,telegram_sentiment
babybitcoin2,1.0,telegram_sentiment
babybnb,1.0,telegram_sentiment
babydragonx,1.0,telegram_sentiment
babyneirotoken,1.0,telegram_sentiment
babypepe3,1.0,telegram_sentiment
babyshironeko,1.0,telegram_sentiment
babywen,1.0,telegram_sentiment
badcatsol,1.0,telegram_sentiment
badideaai,1.0,telegram_sentiment
ballsoffate,1.0,telegram_sentiment
bananacat,1.0,telegram_sentiment
bananaforscale,1.0,telegram_sentiment
bananaforscale2,1.0,telegram_sentiment
bananatapewall,1.0,telegram_sentiment
based,1.0,telegram_sentiment
basktfun,1.0,telegram_sentiment
beercoin2,1.0,telegram_sentiment
believeinsomething,1.0,telegram_sentiment
believeinsomething2,1.0,telegram_sentiment
belikeblob,1.0,telegram_sentiment
benthedog,1.0,telegram_sentiment
bertramthepomeranian,1.0,telegram_sentiment
beth,1.0,telegram_sentiment
betmore,1.0,telegram_sentiment
biaoonsol,1.0,telegram_sentiment
biaoqing,1.0,telegram_sentiment
big,1.0,telegram_sentiment
bigcheungus,1.0,telegram_sentiment
bigdogfink,1.0,telegram_sentiment
bigjim,1.0,telegram_sentiment
bigpharmai,1.0,telegram_sentiment
billiondollarcatrunes,1.0,telegram_sentiment
billy,1.0,telegram_sentiment
bingusthecat,1.0,telegram_sentiment
birddog,1.0,telegram_sentiment
bitbonk,1.0,telegram_sentiment
bitcat2,1.0,telegram_sentiment
bitcat3,1.0,telegram_sentiment
bitcoinact,1.0,telegram_sentiment
blackagnus,1.0,telegram_sentiment
blackunicorncorp,1.0,telegram_sentiment
blinkdotfun,1.0,telegram_sentiment
blinksgg,1.0,telegram_sentiment
blk2100,1.0,telegram_sentiment
blobanapet,1.0,telegram_sentiment
bloomspergterminal,1.0,telegram_sentiment
bobacat,1.0,telegram_sentiment
bobaoppa,1.0,telegram_sentiment
boblles,1.0,telegram_sentiment
bobocoin,1.0,telegram_sentiment
bobthesnek,1.0,telegram_sentiment
bobtoken,1.0,telegram_sentiment
bog,1.0,telegram_sentiment
bogus,1.0,telegram_sentiment
bongocat,1.0,telegram_sentiment
bonsaitoken,1.0,telegram_sentiment
booji,1.0,telegram_sentiment
boop2,1.0,telegram_sentiment
boop3,1.0,telegram_sentiment
bopcat,1.0,telegram_sentiment
bozohybrid,1.0,telegram_sentiment
brainlet2,1.0,telegram_sentiment
brainrot,1.0,telegram_sentiment
brettmemecoin,1.0,telegram_sentiment
brot,1.0,telegram_sentiment
brothecat,1.0,telegram_sentiment
bueno,1.0,telegram_sentiment
buildonbnb,1.0,telegram_sentiment
burnedfi,1.0,telegram_sentiment
buttholecoin,1.0,telegram_sentiment
buu,1.0,telegram_sentiment
byte,1.0,telegram_sentiment
cancer,1.0,telegram_sentiment
capricorn2,1.0,telegram_sentiment
carloacutis,1.0,telegram_sentiment
cas9,1.0,telegram_sentiment
catalorian,1.0,telegram_sentiment
catana,1.0,telegram_sentiment
catdog,1.0,telegram_sentiment
catecoin,1.0,telegram_sentiment
catex,1.0,telegram_sentiment
catgirl,1.0,telegram_sentiment
catownkimono,1.0,telegram_sentiment
catslap,1.0,telegram_sentiment
catwifbag,1.0,telegram_sentiment
catwifhat2,1.0,telegram_sentiment
cctv,1.0,telegram_sentiment
centience,1.0,telegram_sentiment
chadcat,1.0,telegram_sentiment
chadcoin,1.0,telegram_sentiment
chaosanddisorder,1.0,telegram_sentiment
chartreuxcat,1.0,telegram_sentiment
chatgptsmascot,1.0,telegram_sentiment
cheems,1.0,telegram_sentiment
cheese2,1.0,telegram_sentiment
cheese3,1.0,telegram_sentiment
cheeseball,1.0,telegram_sentiment
cheshiregrin,1.0,telegram_sentiment
cheyenne,1.0,telegram_sentiment
chibawan,1.0,telegram_sentiment
chillgirl,1.0,telegram_sentiment
choccymilkcat,1.0,telegram_sentiment
chonky,1.0,telegram_sentiment
chudjak,1.0,telegram_sentiment
clapcat,1.0,telegram_sentiment
claude,1.0,telegram_sentiment
coal2,1.0,telegram_sentiment
coby,1.0,telegram_sentiment
cococoin,1.0,telegram_sentiment
codergf,1.0,telegram_sentiment
codetoken,1.0,telegram_sentiment
comedian,1.0,telegram_sentiment
convo,1.0,telegram_sentiment
corgiinu2,1.0,telegram_sentiment
corn2,1.0,telegram_sentiment
costcohotdog,1.0,telegram_sentiment
crab,1.0,telegram_sentiment
crashout,1.0,telegram_sentiment
craze,1.0,telegram_sentiment
crowwithknife,1.0,telegram_sentiment
cryptoboomcoinofficial,1.0,telegram_sentiment
cryptoczar,1.0,telegram_sentiment
csi888,1.0,telegram_sentiment
cultofpepe,1.0,telegram_sentiment
cumrocket,1.0,telegram_sentiment
cupsey,1.0,telegram_sentiment
cyberdoge3,1.0,telegram_sentiment
daddychill,1.0,telegram_sentiment
daddytate,1.0,telegram_sentiment
dancingtriangle2,1.0,telegram_sentiment
darkmaga,1.0,telegram_sentiment
darksun,1.0,telegram_sentiment
dasha,1.0,telegram_sentiment
deepworm,1.0,telegram_sentiment
defrogs,1.0,telegram_sentiment
degenspartanai,1.0,telegram_sentiment
dejitarutsuka,1.0,telegram_sentiment
departmentofgovefficiency,1.0,telegram_sentiment
departmentofgovernmentefficiency3,1.0,telegram_sentiment
derdaku,1.0,telegram_sentiment
devinonsolana,1.0,telegram_sentiment
dingocoin,1.0,telegram_sentiment
dinolfg,1.0,telegram_sentiment
divinelyprotected,1.0,telegram_sentiment
dogaiwtf,1.0,telegram_sentiment
dogami,1.0,telegram_sentiment
dogc,1.0,telegram_sentiment
doge,1.0,telegram_sentiment
dogebonk,1.0,telegram_sentiment
dogecast,1.0,telegram_sentiment
dogecast2,1.0,telegram_sentiment
dogefather2,1.0,telegram_sentiment
dogefather3,1.0,telegram_sentiment
dogejonesindustrialaverage,1.0,telegram_sentiment
dogemascotshibu,1.0,telegram_sentiment
dogemojionsolana,1.0,telegram_sentiment
dogeonsolana,1.0,telegram_sentiment
dogfoodtoken,1.0,telegram_sentiment
doggo3,1.0,telegram_sentiment
doggoinu,1.0,telegram_sentiment
doginhood,1.0,telegram_sentiment
doginthpool,1.0,telegram_sentiment
doglibre,1.0,telegram_sentiment
dogwifnuchucks,1.0,telegram_sentiment
dogwithappleinmouth,1.0,telegram_sentiment
dolanduck,1.0,telegram_sentiment
dollarmoon2,1.0,telegram_sentiment
dolosthebully,1.0,telegram_sentiment
donaldtremp,1.0,telegram_sentiment
dontbuyinu,1.0,telegram_sentiment
dontdie,1.0,telegram_sentiment
dorklord2,1.0,telegram_sentiment
dotcom,1.0,telegram_sentiment
draggycto,1.0,telegram_sentiment
drip,1.0,telegram_sentiment
drpepeai,1.0,telegram_sentiment
