sheet_name,coverage,column
duckai,1.0,telegram_sentiment
duckthedoug,1.0,telegram_sentiment
ducky,1.0,telegram_sentiment
duko,1.0,telegram_sentiment
eagleoftruth,1.0,telegram_sentiment
earl,1.0,telegram_sentiment
effectiveaccelerationism,1.0,telegram_sentiment
eggdog,1.0,telegram_sentiment
elgato,1.0,telegram_sentiment
eliza,1.0,telegram_sentiment
elon,1.0,telegram_sentiment
eloniatrump,1.0,telegram_sentiment
elonrwa,1.0,telegram_sentiment
elonspetsnail,1.0,telegram_sentiment
elsapopepe,1.0,telegram_sentiment
endfederalreserve,1.0,telegram_sentiment
enkrypto,1.0,telegram_sentiment
estee,1.0,telegram_sentiment
ethbull,1.0,telegram_sentiment
ethereumisgood,1.0,telegram_sentiment
evan2,1.0,telegram_sentiment
expert_money,1.0,telegram_sentiment
eyeearn,1.0,telegram_sentiment
fairfun,1.0,telegram_sentiment
faml,1.0,telegram_sentiment
fatgf,1.0,telegram_sentiment
feces,1.0,telegram_sentiment
fefeoneth,1.0,telegram_sentiment
fegtoken2,1.0,telegram_sentiment
feistydogenft,1.0,telegram_sentiment
fighttomaga,1.0,telegram_sentiment
fijiexe,1.0,telegram_sentiment
fine2,1.0,telegram_sentiment
firstconvictedraccon,1.0,telegram_sentiment
firstreply,1.0,telegram_sentiment
fishkoin,1.0,telegram_sentiment
fisttrumppump,1.0,telegram_sentiment
flatearthcoin,1.0,telegram_sentiment
flaviaisonline,1.0,telegram_sentiment
fleabone,1.0,telegram_sentiment
floofnoodles,1.0,telegram_sentiment
floos,1.0,telegram_sentiment
floppacat,1.0,telegram_sentiment
florkcto,1.0,telegram_sentiment
flowerai,1.0,telegram_sentiment
fofar,1.0,telegram_sentiment
fomo3d,1.0,telegram_sentiment
fomoradioai,1.0,telegram_sentiment
forest,1.0,telegram_sentiment
forky2,1.0,telegram_sentiment
freeshaynecoplan,1.0,telegram_sentiment
freespeech2,1.0,telegram_sentiment
frensofelon,1.0,telegram_sentiment
fric,1.0,telegram_sentiment
frodothevirtualsamurai,1.0,telegram_sentiment
frog3,1.0,telegram_sentiment
frogevip,1.0,telegram_sentiment
frox,1.0,telegram_sentiment
fu,1.0,telegram_sentiment
fug,1.0,telegram_sentiment
fug2,1.0,telegram_sentiment
fuku2,1.0,telegram_sentiment
furnancialadvisor,1.0,telegram_sentiment
fxn,1.0,telegram_sentiment
gamestop,1.0,telegram_sentiment
gameswift,1.0,telegram_sentiment
gdog,1.0,telegram_sentiment
gegagedigedagedago,1.0,telegram_sentiment
gemini2,1.0,telegram_sentiment
gemxbt,1.0,telegram_sentiment
generationalwealth3,1.0,telegram_sentiment
genzquant,1.0,telegram_sentiment
gikocat,1.0,telegram_sentiment
ginnan,1.0,telegram_sentiment
ginnanthecat,1.0,telegram_sentiment
glorp,1.0,telegram_sentiment
glp1,1.0,telegram_sentiment
gluteusmaximusbyvirtuals,1.0,telegram_sentiment
gme,1.0,telegram_sentiment
gmika,1.0,telegram_sentiment
goatseusactii,1.0,telegram_sentiment
gobi,1.0,telegram_sentiment
gondola,1.0,telegram_sentiment
gooby,1.0,telegram_sentiment
goodboy,1.0,telegram_sentiment
goodmorning3,1.0,telegram_sentiment
goofy2,1.0,telegram_sentiment
gottitoken,1.0,telegram_sentiment
gou,1.0,telegram_sentiment
gout,1.0,telegram_sentiment
gpuairich,1.0,telegram_sentiment
griffainnewhedgefund,1.0,telegram_sentiment
groggobymattfurie,1.0,telegram_sentiment
grok2,1.0,telegram_sentiment
groyper,1.0,telegram_sentiment
grumpycatcoin,1.0,telegram_sentiment
gua,1.0,telegram_sentiment
guacamole,1.0,telegram_sentiment
gummy,1.0,telegram_sentiment
h2w6gm6jz,1.0,telegram_sentiment
habibisol,1.0,telegram_sentiment
hahayes,1.0,telegram_sentiment
halforangedrinkinglemonade,1.0,telegram_sentiment
hami,1.0,telegram_sentiment
hana,1.0,telegram_sentiment
hanbao,1.0,telegram_sentiment
happycat2,1.0,telegram_sentiment
harambe2,1.0,telegram_sentiment
harold,1.0,telegram_sentiment
haroldonsol,1.0,telegram_sentiment
harrypottertrumphomersimpson777inu,1.0,telegram_sentiment
hasbullascat,1.0,telegram_sentiment
hawk2,1.0,telegram_sentiment
heeeheee,1.0,telegram_sentiment
hege,1.0,telegram_sentiment
hehecat,1.0,telegram_sentiment
hemule,1.0,telegram_sentiment
henlo,1.0,telegram_sentiment
hermythestallion,1.0,telegram_sentiment
highaf,1.0,telegram_sentiment
hisnamegort,1.0,telegram_sentiment
historyofpepe,1.0,telegram_sentiment
hogefinance,1.0,telegram_sentiment
honk,1.0,telegram_sentiment
hoppymeme,1.0,telegram_sentiment
horny,1.0,telegram_sentiment
hotdoge2,1.0,telegram_sentiment
huahua,1.0,telegram_sentiment
hund,1.0,telegram_sentiment
huskyavax,1.0,telegram_sentiment
iiiilovvvyouuuu,1.0,telegram_sentiment
ilence,1.0,telegram_sentiment
illuminaticoin,1.0,telegram_sentiment
ilovepuppies,1.0,telegram_sentiment
imnotwrongimearly,1.0,telegram_sentiment
inferno2,1.0,telegram_sentiment
infinitebackrooms,1.0,telegram_sentiment
intern,1.0,telegram_sentiment
internationalmemefund,1.0,telegram_sentiment
internosaur,1.0,telegram_sentiment
inusol,1.0,telegram_sentiment
iq50,1.0,telegram_sentiment
iq6900,1.0,telegram_sentiment
ito,1.0,telegram_sentiment
jailbreakme,1.0,telegram_sentiment
jak,1.0,telegram_sentiment
jamcat,1.0,telegram_sentiment
janrotherat,1.0,telegram_sentiment
jenhsunhuang,1.0,telegram_sentiment
jeoboden,1.0,telegram_sentiment
jesuscoin,1.0,telegram_sentiment
jewelsdagoat,1.0,telegram_sentiment
jiffpom,1.0,telegram_sentiment
jinx,1.0,telegram_sentiment
joecoin,1.0,telegram_sentiment
johnmcaifee,1.0,telegram_sentiment
johnthecoin,1.0,telegram_sentiment
joi,1.0,telegram_sentiment
jorkin,1.0,telegram_sentiment
justachillguy,1.0,telegram_sentiment
justbuy1worthofthiscoin,1.0,telegram_sentiment
justiceforpeanut,1.0,telegram_sentiment
justiceforpnutandfred,1.0,telegram_sentiment
k9financedao,1.0,telegram_sentiment
k9killedinshootout,1.0,telegram_sentiment
kaiken,1.0,telegram_sentiment
kandoai,1.0,telegram_sentiment
kappy,1.0,telegram_sentiment
katanainu,1.0,telegram_sentiment
keanu,1.0,telegram_sentiment
keepgambling,1.0,telegram_sentiment
keketerminal,1.0,telegram_sentiment
kekistan,1.0,telegram_sentiment
kekiusmaximus,1.0,telegram_sentiment
kenduinu,1.0,telegram_sentiment
keyboardcat,1.0,telegram_sentiment
khaokheowzoo,1.0,telegram_sentiment
kibainu,1.0,telegram_sentiment
kiboshib,1.0,telegram_sentiment
kiki2,1.0,telegram_sentiment
kimbo,1.0,telegram_sentiment
kira3,1.0,telegram_sentiment
kirakuru,1.0,telegram_sentiment
kittekoin,1.0,telegram_sentiment
kittenhaimer,1.0,telegram_sentiment
kizuna,1.0,telegram_sentiment
klaus,1.0,telegram_sentiment
knotdiffiehellman,1.0,telegram_sentiment
knutfromzoo,1.0,telegram_sentiment
koalaai,1.0,telegram_sentiment
kolin2,1.0,telegram_sentiment
komainu,1.0,telegram_sentiment
kotaro,1.0,telegram_sentiment
koto2,1.0,telegram_sentiment
kpopkpopfun,1.0,telegram_sentiment
kwantxbt,1.0,telegram_sentiment
kween,1.0,telegram_sentiment
kyra,1.0,telegram_sentiment
lambosforvirgins,1.0,telegram_sentiment
landwolf2,1.0,telegram_sentiment
larpdetectiveagency,1.0,telegram_sentiment
leaai,1.0,telegram_sentiment
leash,1.0,telegram_sentiment
ledogdog,1.0,telegram_sentiment
legend,1.0,telegram_sentiment
leo2,1.0,telegram_sentiment
leper,1.0,telegram_sentiment
lethimcook,1.0,telegram_sentiment
letsfarty,1.0,telegram_sentiment
letsgetthisbread,1.0,telegram_sentiment
letthatsinkin,1.0,telegram_sentiment
libra4,1.0,telegram_sentiment
lifedog,1.0,telegram_sentiment
lilyscoin,1.0,telegram_sentiment
limbo,1.0,telegram_sentiment
lingyan,1.0,telegram_sentiment
linkonsol,1.0,telegram_sentiment
lioncat,1.0,telegram_sentiment
litecoinmascot,1.0,telegram_sentiment
literallyme,1.0,telegram_sentiment
littlemanyu,1.0,telegram_sentiment
lmeow2,1.0,telegram_sentiment
loafcat,1.0,telegram_sentiment
lockin,1.0,telegram_sentiment
logosai,1.0,telegram_sentiment
lol3,1.0,telegram_sentiment
lola3,1.0,telegram_sentiment
lolcat2,1.0,telegram_sentiment
loner,1.0,telegram_sentiment
long4,1.0,telegram_sentiment
loobybystephenbliss,1.0,telegram_sentiment
lookbro,1.0,telegram_sentiment
loulou,1.0,telegram_sentiment
lovelyinufinance,1.0,telegram_sentiment
lowqualitycat,1.0,telegram_sentiment
lucedog,1.0,telegram_sentiment
luci,1.0,telegram_sentiment
luckydog,1.0,telegram_sentiment
luffyinu,1.0,telegram_sentiment
lumi3,1.0,telegram_sentiment
lunabyvirtuals,1.0,telegram_sentiment
m3m3,1.0,telegram_sentiment
mad2,1.0,telegram_sentiment
madonnadelgatto,1.0,telegram_sentiment
magaagain,1.0,telegram_sentiment
magafightfortrump,1.0,telegram_sentiment
magahat,1.0,telegram_sentiment
magaverse,1.0,telegram_sentiment
magnet2,1.0,telegram_sentiment
maincharacter,1.0,telegram_sentiment
maincharacterenergy,1.0,telegram_sentiment
majorfrog,1.0,telegram_sentiment
make,1.0,telegram_sentiment
makeamericahealthyagain,1.0,telegram_sentiment
malakai,1.0,telegram_sentiment
maneki,1.0,telegram_sentiment
manifestonsol,1.0,telegram_sentiment
mao3,1.0,telegram_sentiment
marketdominance,1.0,telegram_sentiment
markkacy,1.0,telegram_sentiment
mars2,1.0,telegram_sentiment
marvininu2,1.0,telegram_sentiment
matt0x79,1.0,telegram_sentiment
max2,1.0,telegram_sentiment
maxoneth,1.0,telegram_sentiment
maya,1.0,telegram_sentiment
mcdull,1.0,telegram_sentiment
medusa2,1.0,telegram_sentiment
mellowman,1.0,telegram_sentiment
melo,1.0,telegram_sentiment
melondog,1.0,telegram_sentiment
memeanarchicnumismaticasset,1.0,telegram_sentiment
memecoingirl,1.0,telegram_sentiment
memecoinmillionaire,1.0,telegram_sentiment
memesai,1.0,telegram_sentiment
men,1.0,telegram_sentiment
meow,1.0,telegram_sentiment
meowmeowmeowmeow,1.0,telegram_sentiment
metamonopoly,1.0,telegram_sentiment
metformin,1.0,telegram_sentiment
michicoin,1.0,telegram_sentiment
miladywifhat,1.0,telegram_sentiment
milkbag,1.0,telegram_sentiment
mimany,1.0,telegram_sentiment
mindzero,1.0,telegram_sentiment
minetardai,1.0,telegram_sentiment
minidoge3,1.0,telegram_sentiment
minimini,1.0,telegram_sentiment
mist2,1.0,telegram_sentiment
mizuki,1.0,telegram_sentiment
moai,1.0,telegram_sentiment
moe4,1.0,telegram_sentiment
moew,1.0,telegram_sentiment
monaarcane,1.0,telegram_sentiment
mongcoin,1.0,telegram_sentiment
monkeyhaircut,1.0,telegram_sentiment
monkeypox,1.0,telegram_sentiment
monkeysolinu,1.0,telegram_sentiment
moodeng2,1.0,telegram_sentiment
moonbag,1.0,telegram_sentiment
moonscape2,1.0,telegram_sentiment
morris,1.0,telegram_sentiment
morud,1.0,telegram_sentiment
moss,1.0,telegram_sentiment
moth2,1.0,telegram_sentiment
motheriggy,1.0,telegram_sentiment
mrmayonnaisethecat,1.0,telegram_sentiment
mstr2100,1.0,telegram_sentiment
mumuthebull3,1.0,telegram_sentiment
muskit,1.0,telegram_sentiment
musmecoin,1.0,telegram_sentiment
mut,1.0,telegram_sentiment
myro,1.0,telegram_sentiment
mystery2,1.0,telegram_sentiment
nailong,1.0,telegram_sentiment
naitzsche,1.0,telegram_sentiment
nakedjim,1.0,telegram_sentiment
nasdaq420,1.0,telegram_sentiment
navalai,1.0,telegram_sentiment
ndx6900,1.0,telegram_sentiment
neirei,1.0,telegram_sentiment
neiro,1.0,telegram_sentiment
neiro2,1.0,telegram_sentiment
neirooneth,1.0,telegram_sentiment
neroboss,1.0,telegram_sentiment
neversol,1.0,telegram_sentiment
newbabyelephanthoustonzoo,1.0,telegram_sentiment
newbornhaggispygmyhippo,1.0,telegram_sentiment
nightfury,1.0,telegram_sentiment
ninjasquad,1.0,telegram_sentiment
no1tiktokcat,1.0,telegram_sentiment
nomansland,1.0,telegram_sentiment
nomnom,1.0,telegram_sentiment
noods,1.0,telegram_sentiment
noooomeme,1.0,telegram_sentiment
nothing4,1.0,telegram_sentiment
novaonmars,1.0,telegram_sentiment
npconsolana,1.0,telegram_sentiment
nullmatrix,1.0,telegram_sentiment
number,1.0,telegram_sentiment
numogram,1.0,telegram_sentiment
nutcoinmeme,1.0,telegram_sentiment
nya,1.0,telegram_sentiment
nyanmemecoin,1.0,telegram_sentiment
obipnutkenobi,1.0,telegram_sentiment
obot,1.0,telegram_sentiment
offcialmascotoftheholyyear,1.0,telegram_sentiment
ogroaringkitty,1.0,telegram_sentiment
ogsminem,1.0,telegram_sentiment
okane,1.0,telegram_sentiment
omega2,1.0,telegram_sentiment
omnicat,1.0,telegram_sentiment
oneunchillgal,1.0,telegram_sentiment
optimusai,1.0,telegram_sentiment
opus2,1.0,telegram_sentiment
opxlive,1.0,telegram_sentiment
orbit3,1.0,telegram_sentiment
orc,1.0,telegram_sentiment
oscar,1.0,telegram_sentiment
pajamascat,1.0,telegram_sentiment
patriot,1.0,telegram_sentiment
peanie,1.0,telegram_sentiment
peanut2,1.0,telegram_sentiment
peanut3,1.0,telegram_sentiment
peepoeth,1.0,telegram_sentiment
peipeicoinvip,1.0,telegram_sentiment
peng,1.0,telegram_sentiment
pepe20,1.0,telegram_sentiment
pepeai2,1.0,telegram_sentiment
pepefork,1.0,telegram_sentiment
pepeinamemesworld,1.0,telegram_sentiment
pepesol,1.0,telegram_sentiment
pepethekingprawn,1.0,telegram_sentiment
pepetrump,1.0,telegram_sentiment
pepoclown,1.0,telegram_sentiment
pestothebabykingpenguin,1.0,telegram_sentiment
petunia,1.0,telegram_sentiment
phil,1.0,telegram_sentiment
pigeontech,1.0,telegram_sentiment
pikaboss,1.0,telegram_sentiment
pillzumi,1.0,telegram_sentiment
pingdog,1.0,telegram_sentiment
pino,1.0,telegram_sentiment
pippin,1.0,telegram_sentiment
pisces,1.0,telegram_sentiment
planktoninpain,1.0,telegram_sentiment
pledge2,1.0,telegram_sentiment
pnutsforsquirrel,1.0,telegram_sentiment
pnutssister,1.0,telegram_sentiment
pochita,1.0,telegram_sentiment
polydoge,1.0,telegram_sentiment
ponk2,1.0,telegram_sentiment
poochi,1.0,telegram_sentiment
popdog,1.0,telegram_sentiment
popo2,1.0,telegram_sentiment
popothefrog,1.0,telegram_sentiment
poppy,1.0,telegram_sentiment
poupe,1.0,telegram_sentiment
powsche,1.0,telegram_sentiment
praist,1.0,telegram_sentiment
presidentexe,1.0,telegram_sentiment
principalsnetwork,1.0,telegram_sentiment
project89,1.0,telegram_sentiment
projectaeon,1.0,telegram_sentiment
prophetofethereum,1.0,telegram_sentiment
puffy,1.0,telegram_sentiment
pump2,1.0,telegram_sentiment
pundu,1.0,telegram_sentiment
pupsordinals,1.0,telegram_sentiment
purplepepe,1.0,telegram_sentiment
qstar,1.0,telegram_sentiment
quantifyai,1.0,telegram_sentiment
quasar3,1.0,telegram_sentiment
ratescape,1.0,telegram_sentiment
rawr,1.0,telegram_sentiment
real2,1.0,telegram_sentiment
realisworlds,1.0,telegram_sentiment
realsmurfcat,1.0,telegram_sentiment
realworldai,1.0,telegram_sentiment
redgenesis,1.0,telegram_sentiment
redsiberianhusky,1.0,telegram_sentiment
reflectionsofdissonanceai,1.0,telegram_sentiment
rekt4,1.0,telegram_sentiment
retardio,1.0,telegram_sentiment
rex3,1.0,telegram_sentiment
ribbit2,1.0,telegram_sentiment
rifampicin,1.0,telegram_sentiment
riko,1.0,telegram_sentiment
rizo,1.0,telegram_sentiment
rizzmas,1.0,telegram_sentiment
rnttoken,1.0,telegram_sentiment
roastmaster9000,1.0,telegram_sentiment
rock3,1.0,telegram_sentiment
rockytherock,1.0,telegram_sentiment
roflcopter,1.0,telegram_sentiment
ronnie,1.0,telegram_sentiment
ropirito,1.0,telegram_sentiment
rsnoofi,1.0,telegram_sentiment
runneroneth,1.0,telegram_sentiment
ruritruthterminalscrush,1.0,telegram_sentiment
ryujin,1.0,telegram_sentiment
saadboi,1.0,telegram_sentiment
sadant,1.0,telegram_sentiment
sadhamster,1.0,telegram_sentiment
safukekgigafundz888,1.0,telegram_sentiment
sageuniverse,1.0,telegram_sentiment
sagittarius,1.0,telegram_sentiment
salvatormundi,1.0,telegram_sentiment
samoyedcoin,1.0,telegram_sentiment
santa2,1.0,telegram_sentiment
santahat,1.0,telegram_sentiment
sbrsol,1.0,telegram_sentiment
schizoterminal,1.0,telegram_sentiment
scihub,1.0,telegram_sentiment
scorpio,1.0,telegram_sentiment
scratch3,1.0,telegram_sentiment
screaminghyrax,1.0,telegram_sentiment
sealsreadytocrackpengusice,1.0,telegram_sentiment
selfiedogcoin,1.0,telegram_sentiment
send2,1.0,telegram_sentiment
sendor,1.0,telegram_sentiment
sensus,1.0,telegram_sentiment
sentientai,1.0,telegram_sentiment
sharbi,1.0,telegram_sentiment
sharkcat,1.0,telegram_sentiment
sharki,1.0,telegram_sentiment
sherises,1.0,telegram_sentiment
shibaclassic2,1.0,telegram_sentiment
shibapredator,1.0,telegram_sentiment
shibashootout,1.0,telegram_sentiment
shibawing,1.0,telegram_sentiment
shibwifhatcoin,1.0,telegram_sentiment
shifu,1.0,telegram_sentiment
shinainu,1.0,telegram_sentiment
shitcoin3,1.0,telegram_sentiment
shoggoth,1.0,telegram_sentiment
shrub,1.0,telegram_sentiment
shrub2,1.0,telegram_sentiment
sigma,1.0,telegram_sentiment
sillydragon,1.0,telegram_sentiment
sillynubcat,1.0,telegram_sentiment
simmitoken,1.0,telegram_sentiment
simsai,1.0,telegram_sentiment
singularry,1.0,telegram_sentiment
size,1.0,telegram_sentiment
skainet,1.0,telegram_sentiment
skibiditoilet2,1.0,telegram_sentiment
slop,1.0,telegram_sentiment
slopfather,1.0,telegram_sentiment
slothana,1.0,telegram_sentiment
smilingdolphin,1.0,telegram_sentiment
smokingchickenfish,1.0,telegram_sentiment
snakewifhat,1.0,telegram_sentiment
snapkero,1.0,telegram_sentiment
sofacat,1.0,telegram_sentiment
solama,1.0,telegram_sentiment
solarisai,1.0,telegram_sentiment
solcat,1.0,telegram_sentiment
solchat,1.0,telegram_sentiment
solnic,1.0,telegram_sentiment
speedy2,1.0,telegram_sentiment
spikeoneth,1.0,telegram_sentiment
spinningcat,1.0,telegram_sentiment
splashdog,1.0,telegram_sentiment
spunkysdx,1.0,telegram_sentiment
spx690020,1.0,telegram_sentiment
sqrfund,1.0,telegram_sentiment
squidgrow2,1.0,telegram_sentiment
stardoge,1.0,telegram_sentiment
starecat,1.0,telegram_sentiment
staringrobot,1.0,telegram_sentiment
stars2,1.0,telegram_sentiment
stashinu,1.0,telegram_sentiment
stick,1.0,telegram_sentiment
stonks4,1.0,telegram_sentiment
strategicbitcoinreserve,1.0,telegram_sentiment
strategichubforinnovationinblockchain,1.0,telegram_sentiment
styrosteve,1.0,telegram_sentiment
successkid,1.0,telegram_sentiment
supercyclereal,1.0,telegram_sentiment
supertrump,1.0,telegram_sentiment
suwi,1.0,telegram_sentiment
swaggy,1.0,telegram_sentiment
swarm2,1.0,telegram_sentiment
swarmnodeai,1.0,telegram_sentiment
tabman,1.0,telegram_sentiment
taoinu,1.0,telegram_sentiment
tateterminal,1.0,telegram_sentiment
taurus2,1.0,telegram_sentiment
tehepikduck,1.0,telegram_sentiment
tema,1.0,telegram_sentiment
tensorium,1.0,telegram_sentiment
terminus2,1.0,telegram_sentiment
terminus3,1.0,telegram_sentiment
terryinthetrenches,1.0,telegram_sentiment
tetsuocoin,1.0,telegram_sentiment
thalesai,1.0,telegram_sentiment
theanthropicorder,1.0,telegram_sentiment
thebalkandwarf,1.0,telegram_sentiment
theblinkingaicatcatfather,1.0,telegram_sentiment
thecat,1.0,telegram_sentiment
thedogenft,1.0,telegram_sentiment
thelastplay,1.0,telegram_sentiment
thelokiecabal,1.0,telegram_sentiment
thenuttingprofessor,1.0,telegram_sentiment
thereallandwolf,1.0,telegram_sentiment
therugcoon,1.0,telegram_sentiment
thesocietylibrary,1.0,telegram_sentiment
thesoldog,1.0,telegram_sentiment
thetickeriseth,1.0,telegram_sentiment
theydontloveyoulikeiloveyou,1.0,telegram_sentiment
toadkiller,1.0,telegram_sentiment
toadsol,1.0,telegram_sentiment
tobi,1.0,telegram_sentiment
toco,1.0,telegram_sentiment
todd,1.0,telegram_sentiment
toga,1.0,telegram_sentiment
toki2,1.0,telegram_sentiment
tomocat,1.0,telegram_sentiment
tookerkurlson,1.0,telegram_sentiment
tophat,1.0,telegram_sentiment
topprotocol,1.0,telegram_sentiment
torithecat,1.0,telegram_sentiment
torsy,1.0,telegram_sentiment
trackedbio,1.0,telegram_sentiment
trenchai,1.0,telegram_sentiment
trisigma,1.0,telegram_sentiment
trog,1.0,telegram_sentiment
troll,1.0,telegram_sentiment
trumpderangementsyndrome,1.0,telegram_sentiment
trumpiusmaximus,1.0,telegram_sentiment
trumpshuffle,1.0,telegram_sentiment
trusttheprocess,1.0,telegram_sentiment
tsotchke,1.0,telegram_sentiment
tsuba,1.0,telegram_sentiment
tuki,1.0,telegram_sentiment
uglydog,1.0,telegram_sentiment
unfk,1.0,telegram_sentiment
unicornfartdust,1.0,telegram_sentiment
universalbasiccompute,1.0,telegram_sentiment
universaloperatingsystem,1.0,telegram_sentiment
upgrates,1.0,telegram_sentiment
upsidedowncat2,1.0,telegram_sentiment
uranus3,1.0,telegram_sentiment
urolithina,1.0,telegram_sentiment
valhallaindex,1.0,telegram_sentiment
vaticanmascot,1.0,telegram_sentiment
vaultterminal,1.0,telegram_sentiment
venko,1.0,telegram_sentiment
vibecat2,1.0,telegram_sentiment
vibingcat,1.0,telegram_sentiment
virgo2,1.0,telegram_sentiment
vitai,1.0,telegram_sentiment
vitainu,1.0,telegram_sentiment
voiceartificial,1.0,telegram_sentiment
voltinu2,1.0,telegram_sentiment
voyagerai,1.0,telegram_sentiment
waffles,1.0,telegram_sentiment
wallstreetmemes,1.0,telegram_sentiment
wally,1.0,telegram_sentiment
walterdogsolana,1.0,telegram_sentiment
wassie,1.0,telegram_sentiment
wat,1.0,telegram_sentiment
waterbear,1.0,telegram_sentiment
watercoin,1.0,telegram_sentiment
wawacat,1.0,telegram_sentiment
weirdmedievalmemes,1.0,telegram_sentiment
wen4,1.0,telegram_sentiment
whatsupdog,1.0,telegram_sentiment
whinecoin,1.0,telegram_sentiment
whiskey,1.0,telegram_sentiment
why,1.0,telegram_sentiment
whyyoutouzhele,1.0,telegram_sentiment
wibwob,1.0,telegram_sentiment
wicked,1.0,telegram_sentiment
wifejak,1.0,telegram_sentiment
wildgoatcoin2,1.0,telegram_sentiment
winniethepoodle,1.0,telegram_sentiment
winterarc,1.0,telegram_sentiment
wojak,1.0,telegram_sentiment
wolfofwallstreet,1.0,telegram_sentiment
womanyellingatcat,1.0,telegram_sentiment
wooftoken,1.0,telegram_sentiment
work,1.0,telegram_sentiment
would,1.0,telegram_sentiment
wrappedayeayecoin,1.0,telegram_sentiment
wrappeddog,1.0,telegram_sentiment
wuffi,1.0,telegram_sentiment
xcommunity,1.0,telegram_sentiment
xenopuslaevis,1.0,telegram_sentiment
xingxing,1.0,telegram_sentiment
yap,1.0,telegram_sentiment
yawnsworld,1.0,telegram_sentiment
yellowpepe,1.0,telegram_sentiment
yeschad,1.0,telegram_sentiment
yne,1.0,telegram_sentiment
yousim,1.0,telegram_sentiment
yowie,1.0,telegram_sentiment
zackmorris,1.0,telegram_sentiment
zaraai,1.0,telegram_sentiment
zazu2,1.0,telegram_sentiment
zenith3,1.0,telegram_sentiment
zerebrotokenoftransformation,1.0,telegram_sentiment
zerotech,1.0,telegram_sentiment
zeus3,1.0,telegram_sentiment
zoaai,1.0,telegram_sentiment
zods,1.0,telegram_sentiment
zoomer,1.0,telegram_sentiment
zoomersol,1.0,telegram_sentiment
zyncoin2,1.0,telegram_sentiment
