sheet_name,column,imputed_values
1guy,twitter_sentiments,54
1guy,reddit_sentiment,80
1guy,telegram_sentiment,79
1squirrel,twitter_sentiments,59
1squirrel,reddit_sentiment,63
1squirrel,telegram_sentiment,70
360noscope420blazeit,twitter_sentiments,15
360noscope420blazeit,reddit_sentiment,84
360noscope420blazeit,telegram_sentiment,83
5,twitter_sentiments,6
5,reddit_sentiment,52
5,telegram_sentiment,76
6,twitter_sentiments,39
6,reddit_sentiment,55
6,telegram_sentiment,55
888token,twitter_sentiments,1
888token,reddit_sentiment,84
888token,telegram_sentiment,47
abi,twitter_sentiments,0
abi,reddit_sentiment,66
abi,telegram_sentiment,48
achi,twitter_sentiments,39
achi,reddit_sentiment,78
achi,telegram_sentiment,78
acidtoad,twitter_sentiments,0
acidtoad,reddit_sentiment,21
acidtoad,telegram_sentiment,20
adillo,twitter_sentiments,6
adillo,reddit_sentiment,43
adillo,telegram_sentiment,43
agentaigo,twitter_sentiments,0
agentaigo,reddit_sentiment,46
agentaigo,telegram_sentiment,27
agenttank,twitter_sentiments,17
agenttank,reddit_sentiment,53
agenttank,telegram_sentiment,47
ai16z,twitter_sentiments,73
ai16z,reddit_sentiment,85
ai16z,telegram_sentiment,85
ai16zeliza,twitter_sentiments,0
ai16zeliza,reddit_sentiment,46
ai16zeliza,telegram_sentiment,46
aicrystalnode,twitter_sentiments,17
aicrystalnode,reddit_sentiment,85
aicrystalnode,telegram_sentiment,84
aiinu,twitter_sentiments,1
aiinu,reddit_sentiment,84
aiinu,telegram_sentiment,84
aimerica,twitter_sentiments,1
aimerica,reddit_sentiment,45
aimerica,telegram_sentiment,45
aimonicabrands,twitter_sentiments,5
aimonicabrands,reddit_sentiment,56
aimonicabrands,telegram_sentiment,56
aishellnova,twitter_sentiments,0
aishellnova,reddit_sentiment,36
aishellnova,telegram_sentiment,36
aitraderagent,twitter_sentiments,0
aitraderagent,reddit_sentiment,33
aitraderagent,telegram_sentiment,21
aiwarpertoken,twitter_sentiments,6
aiwarpertoken,reddit_sentiment,69
aiwarpertoken,telegram_sentiment,2
aiwithdaddyissues,twitter_sentiments,2
aiwithdaddyissues,reddit_sentiment,85
aiwithdaddyissues,telegram_sentiment,85
akiprotocol,twitter_sentiments,32
akiprotocol,reddit_sentiment,85
akiprotocol,telegram_sentiment,2
akitabsc,twitter_sentiments,4
akitabsc,reddit_sentiment,43
akitabsc,telegram_sentiment,43
alaska,twitter_sentiments,54
alaska,reddit_sentiment,3
alaska,telegram_sentiment,73
alchemistai,twitter_sentiments,0
alchemistai,reddit_sentiment,62
alchemistai,telegram_sentiment,62
alp,twitter_sentiments,10
alp,reddit_sentiment,81
alp,telegram_sentiment,81
alpaca2,twitter_sentiments,69
alpaca2,reddit_sentiment,38
alpaca2,telegram_sentiment,77
alpha3,twitter_sentiments,67
alpha3,reddit_sentiment,81
alpha3,telegram_sentiment,79
amaterasuomikami,twitter_sentiments,8
amaterasuomikami,reddit_sentiment,85
amaterasuomikami,telegram_sentiment,21
americancoin,twitter_sentiments,4
americancoin,reddit_sentiment,85
americancoin,telegram_sentiment,85
americapac,twitter_sentiments,82
americapac,reddit_sentiment,82
americapac,telegram_sentiment,82
analos,twitter_sentiments,85
analos,reddit_sentiment,85
analos,telegram_sentiment,0
andy70b,twitter_sentiments,12
andy70b,reddit_sentiment,45
andy70b,telegram_sentiment,45
andyman,twitter_sentiments,1
andyman,reddit_sentiment,82
andyman,telegram_sentiment,81
anitamaxwynn,twitter_sentiments,14
anitamaxwynn,reddit_sentiment,77
anitamaxwynn,telegram_sentiment,81
antitoken,twitter_sentiments,8
antitoken,reddit_sentiment,33
antitoken,telegram_sentiment,33
anyinu,twitter_sentiments,1
anyinu,reddit_sentiment,85
anyinu,telegram_sentiment,85
aped,twitter_sentiments,12
aped,reddit_sentiment,31
aped,telegram_sentiment,71
aquarius2,twitter_sentiments,3
aquarius2,reddit_sentiment,41
aquarius2,telegram_sentiment,0
aquathecoin,twitter_sentiments,6
aquathecoin,reddit_sentiment,82
aquathecoin,telegram_sentiment,82
arbdogeai,twitter_sentiments,0
arbdogeai,reddit_sentiment,0
arbdogeai,telegram_sentiment,0
arbidoge,twitter_sentiments,80
arbidoge,reddit_sentiment,80
arbidoge,telegram_sentiment,79
aries,twitter_sentiments,3
aries,reddit_sentiment,75
aries,telegram_sentiment,0
ariethesealion,twitter_sentiments,66
ariethesealion,reddit_sentiment,77
ariethesealion,telegram_sentiment,77
astheria,twitter_sentiments,35
astheria,reddit_sentiment,45
astheria,telegram_sentiment,31
astropepex,twitter_sentiments,4
astropepex,reddit_sentiment,85
astropepex,telegram_sentiment,35
auraonsol,twitter_sentiments,18
auraonsol,reddit_sentiment,84
auraonsol,telegram_sentiment,84
auroraterminal,twitter_sentiments,24
auroraterminal,reddit_sentiment,77
auroraterminal,telegram_sentiment,77
autism2,twitter_sentiments,80
autism2,reddit_sentiment,82
autism2,telegram_sentiment,85
autonomousvirtualbeings,twitter_sentiments,17
autonomousvirtualbeings,reddit_sentiment,85
autonomousvirtualbeings,telegram_sentiment,84
avaai,twitter_sentiments,0
avaai,reddit_sentiment,69
avaai,telegram_sentiment,69
avachiangmainightsafariava,twitter_sentiments,5
avachiangmainightsafariava,reddit_sentiment,70
avachiangmainightsafariava,telegram_sentiment,70
avaxhasnochill,twitter_sentiments,12
avaxhasnochill,reddit_sentiment,85
avaxhasnochill,telegram_sentiment,85
avocato,twitter_sentiments,2
avocato,reddit_sentiment,71
avocato,telegram_sentiment,77
axi,twitter_sentiments,46
axi,reddit_sentiment,30
axi,telegram_sentiment,46
babybitcoin2,twitter_sentiments,33
babybitcoin2,reddit_sentiment,81
babybitcoin2,telegram_sentiment,81
babybnb,twitter_sentiments,28
babybnb,reddit_sentiment,85
babybnb,telegram_sentiment,85
babybonk,twitter_sentiments,0
babybonk,reddit_sentiment,0
babybonk,telegram_sentiment,0
babydragonx,twitter_sentiments,80
babydragonx,reddit_sentiment,80
babydragonx,telegram_sentiment,3
babygrok,twitter_sentiments,0
babygrok,reddit_sentiment,0
babygrok,telegram_sentiment,0
babyneiro2,twitter_sentiments,0
babyneiro2,reddit_sentiment,0
babyneiro2,telegram_sentiment,0
babyneirotoken,twitter_sentiments,84
babyneirotoken,reddit_sentiment,84
babyneirotoken,telegram_sentiment,84
babypepe3,twitter_sentiments,0
babypepe3,reddit_sentiment,45
babypepe3,telegram_sentiment,20
babypnut2,twitter_sentiments,0
babypnut2,reddit_sentiment,1
babypnut2,telegram_sentiment,1
babyshironeko,twitter_sentiments,62
babyshironeko,reddit_sentiment,64
babyshironeko,telegram_sentiment,64
babywen,twitter_sentiments,14
babywen,reddit_sentiment,85
babywen,telegram_sentiment,1
badcatsol,twitter_sentiments,3
badcatsol,reddit_sentiment,77
badcatsol,telegram_sentiment,76
badideaai,twitter_sentiments,85
badideaai,reddit_sentiment,85
badideaai,telegram_sentiment,85
ballsoffate,twitter_sentiments,13
ballsoffate,reddit_sentiment,77
ballsoffate,telegram_sentiment,83
bananacat,twitter_sentiments,16
bananacat,reddit_sentiment,84
bananacat,telegram_sentiment,84
bananaforscale,twitter_sentiments,55
bananaforscale,reddit_sentiment,70
bananaforscale,telegram_sentiment,4
bananaforscale2,twitter_sentiments,6
bananaforscale2,reddit_sentiment,61
bananaforscale2,telegram_sentiment,21
bananatapewall,twitter_sentiments,10
bananatapewall,reddit_sentiment,85
bananatapewall,telegram_sentiment,85
barbiecrashbandicootrfk88,twitter_sentiments,0
barbiecrashbandicootrfk88,reddit_sentiment,0
barbiecrashbandicootrfk88,telegram_sentiment,0
based,twitter_sentiments,7
based,reddit_sentiment,83
based,telegram_sentiment,83
basktfun,twitter_sentiments,20
basktfun,reddit_sentiment,73
basktfun,telegram_sentiment,73
beercoin2,twitter_sentiments,85
beercoin2,reddit_sentiment,85
beercoin2,telegram_sentiment,85
believeinsomething,twitter_sentiments,1
believeinsomething,reddit_sentiment,83
believeinsomething,telegram_sentiment,83
believeinsomething2,twitter_sentiments,5
believeinsomething2,reddit_sentiment,81
believeinsomething2,telegram_sentiment,24
belikeblob,twitter_sentiments,8
belikeblob,reddit_sentiment,75
belikeblob,telegram_sentiment,75
benthedog,twitter_sentiments,85
benthedog,reddit_sentiment,75
benthedog,telegram_sentiment,85
bertramthepomeranian,twitter_sentiments,3
bertramthepomeranian,reddit_sentiment,82
bertramthepomeranian,telegram_sentiment,82
beth,twitter_sentiments,0
beth,reddit_sentiment,40
beth,telegram_sentiment,40
betmore,twitter_sentiments,8
betmore,reddit_sentiment,25
betmore,telegram_sentiment,83
biaoonsol,twitter_sentiments,13
biaoonsol,reddit_sentiment,62
biaoonsol,telegram_sentiment,62
biaoqing,twitter_sentiments,84
biaoqing,reddit_sentiment,84
biaoqing,telegram_sentiment,84
big,twitter_sentiments,6
big,reddit_sentiment,14
big,telegram_sentiment,6
bigcheungus,twitter_sentiments,27
bigcheungus,reddit_sentiment,74
bigcheungus,telegram_sentiment,19
bigdogfink,twitter_sentiments,18
bigdogfink,reddit_sentiment,78
bigdogfink,telegram_sentiment,78
bigjim,twitter_sentiments,0
bigjim,reddit_sentiment,37
bigjim,telegram_sentiment,39
bigpharmai,twitter_sentiments,3
bigpharmai,reddit_sentiment,49
bigpharmai,telegram_sentiment,49
billiondollarcatrunes,twitter_sentiments,46
billiondollarcatrunes,reddit_sentiment,46
billiondollarcatrunes,telegram_sentiment,46
billy,twitter_sentiments,70
billy,reddit_sentiment,0
billy,telegram_sentiment,85
bingusthecat,twitter_sentiments,13
bingusthecat,reddit_sentiment,85
bingusthecat,telegram_sentiment,85
birddog,twitter_sentiments,8
birddog,reddit_sentiment,82
birddog,telegram_sentiment,64
bitbonk,twitter_sentiments,8
bitbonk,reddit_sentiment,83
bitbonk,telegram_sentiment,79
bitcat2,twitter_sentiments,6
bitcat2,reddit_sentiment,85
bitcat2,telegram_sentiment,85
bitcat3,twitter_sentiments,9
bitcat3,reddit_sentiment,78
bitcat3,telegram_sentiment,77
bitcoinact,twitter_sentiments,9
bitcoinact,reddit_sentiment,78
bitcoinact,telegram_sentiment,78
blackagnus,twitter_sentiments,63
blackagnus,reddit_sentiment,63
blackagnus,telegram_sentiment,63
blackunicorncorp,twitter_sentiments,0
blackunicorncorp,reddit_sentiment,33
blackunicorncorp,telegram_sentiment,3
blinkdotfun,twitter_sentiments,11
blinkdotfun,reddit_sentiment,48
blinkdotfun,telegram_sentiment,48
blinksgg,twitter_sentiments,9
blinksgg,reddit_sentiment,84
blinksgg,telegram_sentiment,84
blk2100,twitter_sentiments,56
blk2100,reddit_sentiment,72
blk2100,telegram_sentiment,70
blobanapet,twitter_sentiments,40
blobanapet,reddit_sentiment,75
blobanapet,telegram_sentiment,75
bloomspergterminal,twitter_sentiments,21
bloomspergterminal,reddit_sentiment,75
bloomspergterminal,telegram_sentiment,75
bobacat,twitter_sentiments,4
bobacat,reddit_sentiment,84
bobacat,telegram_sentiment,84
bobaoppa,twitter_sentiments,6
bobaoppa,reddit_sentiment,85
bobaoppa,telegram_sentiment,85
boblles,twitter_sentiments,6
boblles,reddit_sentiment,65
boblles,telegram_sentiment,65
bobocoin,twitter_sentiments,4
bobocoin,reddit_sentiment,38
bobocoin,telegram_sentiment,38
bobthesnek,twitter_sentiments,0
bobthesnek,reddit_sentiment,82
bobthesnek,telegram_sentiment,82
bobtoken,twitter_sentiments,3
bobtoken,reddit_sentiment,85
bobtoken,telegram_sentiment,85
bog,twitter_sentiments,0
bog,reddit_sentiment,12
bog,telegram_sentiment,13
bogus,twitter_sentiments,16
bogus,reddit_sentiment,79
bogus,telegram_sentiment,79
bongocat,twitter_sentiments,5
bongocat,reddit_sentiment,85
bongocat,telegram_sentiment,85
bonsaitoken,twitter_sentiments,23
bonsaitoken,reddit_sentiment,73
bonsaitoken,telegram_sentiment,73
booji,twitter_sentiments,28
booji,reddit_sentiment,39
booji,telegram_sentiment,22
boop2,twitter_sentiments,22
boop2,reddit_sentiment,84
boop2,telegram_sentiment,84
boop3,twitter_sentiments,67
boop3,reddit_sentiment,80
boop3,telegram_sentiment,80
bopcat,twitter_sentiments,0
bopcat,reddit_sentiment,83
bopcat,telegram_sentiment,83
bozohybrid,twitter_sentiments,83
bozohybrid,reddit_sentiment,83
bozohybrid,telegram_sentiment,83
brainlet2,twitter_sentiments,23
brainlet2,reddit_sentiment,85
brainlet2,telegram_sentiment,85
brainrot,twitter_sentiments,48
brainrot,reddit_sentiment,8
brainrot,telegram_sentiment,30
brettmemecoin,twitter_sentiments,41
brettmemecoin,reddit_sentiment,58
brettmemecoin,telegram_sentiment,23
brot,twitter_sentiments,16
brot,reddit_sentiment,8
brot,telegram_sentiment,58
brothecat,twitter_sentiments,16
brothecat,reddit_sentiment,66
brothecat,telegram_sentiment,85
bueno,twitter_sentiments,76
bueno,reddit_sentiment,63
bueno,telegram_sentiment,76
buildonbnb,twitter_sentiments,3
buildonbnb,reddit_sentiment,66
buildonbnb,telegram_sentiment,66
burnedfi,twitter_sentiments,69
burnedfi,reddit_sentiment,84
burnedfi,telegram_sentiment,3
buttholecoin,twitter_sentiments,2
buttholecoin,reddit_sentiment,35
buttholecoin,telegram_sentiment,35
buu,twitter_sentiments,4
buu,reddit_sentiment,15
buu,telegram_sentiment,85
byte,twitter_sentiments,18
byte,reddit_sentiment,83
byte,telegram_sentiment,84
cancer,twitter_sentiments,3
cancer,reddit_sentiment,0
cancer,telegram_sentiment,0
capricorn2,twitter_sentiments,3
capricorn2,reddit_sentiment,44
capricorn2,telegram_sentiment,0
carloacutis,twitter_sentiments,16
carloacutis,reddit_sentiment,59
carloacutis,telegram_sentiment,70
cas9,twitter_sentiments,0
cas9,reddit_sentiment,33
cas9,telegram_sentiment,33
catalorian,twitter_sentiments,0
catalorian,reddit_sentiment,82
catalorian,telegram_sentiment,85
catana,twitter_sentiments,46
catana,reddit_sentiment,85
catana,telegram_sentiment,85
catcoincash,twitter_sentiments,0
catcoincash,reddit_sentiment,0
catcoincash,telegram_sentiment,0
catdog,twitter_sentiments,84
catdog,reddit_sentiment,83
catdog,telegram_sentiment,84
catecoin,twitter_sentiments,18
catecoin,reddit_sentiment,85
catecoin,telegram_sentiment,1
catex,twitter_sentiments,4
catex,reddit_sentiment,83
catex,telegram_sentiment,39
catgirl,twitter_sentiments,83
catgirl,reddit_sentiment,82
catgirl,telegram_sentiment,83
catownkimono,twitter_sentiments,9
catownkimono,reddit_sentiment,84
catownkimono,telegram_sentiment,84
catslap,twitter_sentiments,4
catslap,reddit_sentiment,58
catslap,telegram_sentiment,58
catwifbag,twitter_sentiments,10
catwifbag,reddit_sentiment,83
catwifbag,telegram_sentiment,84
catwifhat2,twitter_sentiments,13
catwifhat2,reddit_sentiment,85
catwifhat2,telegram_sentiment,26
cctv,twitter_sentiments,20
cctv,reddit_sentiment,23
cctv,telegram_sentiment,84
centience,twitter_sentiments,77
centience,reddit_sentiment,77
centience,telegram_sentiment,77
chadcat,twitter_sentiments,35
chadcat,reddit_sentiment,71
chadcat,telegram_sentiment,71
chadcoin,twitter_sentiments,3
chadcoin,reddit_sentiment,82
chadcoin,telegram_sentiment,83
chaosanddisorder,twitter_sentiments,6
chaosanddisorder,reddit_sentiment,70
chaosanddisorder,telegram_sentiment,70
chartreuxcat,twitter_sentiments,56
chartreuxcat,reddit_sentiment,78
chartreuxcat,telegram_sentiment,81
chatgptsmascot,twitter_sentiments,2
chatgptsmascot,reddit_sentiment,77
chatgptsmascot,telegram_sentiment,77
cheems,twitter_sentiments,16
cheems,reddit_sentiment,82
cheems,telegram_sentiment,84
cheese2,twitter_sentiments,61
cheese2,reddit_sentiment,70
cheese2,telegram_sentiment,1
cheese3,twitter_sentiments,43
cheese3,reddit_sentiment,57
cheese3,telegram_sentiment,76
cheeseball,twitter_sentiments,19
cheeseball,reddit_sentiment,84
cheeseball,telegram_sentiment,84
cheshiregrin,twitter_sentiments,10
cheshiregrin,reddit_sentiment,67
cheshiregrin,telegram_sentiment,66
cheyenne,twitter_sentiments,1
cheyenne,reddit_sentiment,35
cheyenne,telegram_sentiment,77
chibawan,twitter_sentiments,27
chibawan,reddit_sentiment,83
chibawan,telegram_sentiment,83
chillgirl,twitter_sentiments,69
chillgirl,reddit_sentiment,20
chillgirl,telegram_sentiment,71
choccymilkcat,twitter_sentiments,0
choccymilkcat,reddit_sentiment,74
choccymilkcat,telegram_sentiment,10
chonky,twitter_sentiments,12
chonky,reddit_sentiment,85
chonky,telegram_sentiment,85
chudjak,twitter_sentiments,67
chudjak,reddit_sentiment,85
chudjak,telegram_sentiment,85
clapcat,twitter_sentiments,10
clapcat,reddit_sentiment,81
clapcat,telegram_sentiment,81
claude,twitter_sentiments,8
claude,reddit_sentiment,35
claude,telegram_sentiment,35
coal2,twitter_sentiments,8
coal2,reddit_sentiment,11
coal2,telegram_sentiment,85
coby,twitter_sentiments,26
coby,reddit_sentiment,58
coby,telegram_sentiment,84
cococoin,twitter_sentiments,10
cococoin,reddit_sentiment,80
cococoin,telegram_sentiment,5
codergf,twitter_sentiments,2
codergf,reddit_sentiment,39
codergf,telegram_sentiment,39
codetoken,twitter_sentiments,7
codetoken,reddit_sentiment,70
codetoken,telegram_sentiment,70
comedian,twitter_sentiments,48
comedian,reddit_sentiment,45
comedian,telegram_sentiment,0
convo,twitter_sentiments,9
convo,reddit_sentiment,51
convo,telegram_sentiment,51
corgiinu2,twitter_sentiments,9
corgiinu2,reddit_sentiment,36
corgiinu2,telegram_sentiment,36
corn2,twitter_sentiments,6
corn2,reddit_sentiment,83
corn2,telegram_sentiment,35
costcohotdog,twitter_sentiments,76
costcohotdog,reddit_sentiment,85
costcohotdog,telegram_sentiment,85
crab,twitter_sentiments,1
crab,reddit_sentiment,24
crab,telegram_sentiment,55
crashout,twitter_sentiments,11
crashout,reddit_sentiment,85
crashout,telegram_sentiment,85
craze,twitter_sentiments,4
craze,reddit_sentiment,43
craze,telegram_sentiment,43
crowwithknife,twitter_sentiments,33
crowwithknife,reddit_sentiment,47
crowwithknife,telegram_sentiment,10
cryptoboomcoinofficial,twitter_sentiments,75
cryptoboomcoinofficial,reddit_sentiment,81
cryptoboomcoinofficial,telegram_sentiment,1
cryptoczar,twitter_sentiments,58
cryptoczar,reddit_sentiment,69
cryptoczar,telegram_sentiment,69
csi888,twitter_sentiments,2
csi888,reddit_sentiment,85
csi888,telegram_sentiment,85
cultofpepe,twitter_sentiments,7
cultofpepe,reddit_sentiment,79
cultofpepe,telegram_sentiment,21
cumrocket,twitter_sentiments,1
cumrocket,reddit_sentiment,81
cumrocket,telegram_sentiment,58
cupsey,twitter_sentiments,11
cupsey,reddit_sentiment,83
cupsey,telegram_sentiment,83
cyberdoge3,twitter_sentiments,0
cyberdoge3,reddit_sentiment,80
cyberdoge3,telegram_sentiment,56
daddychill,twitter_sentiments,11
daddychill,reddit_sentiment,65
daddychill,telegram_sentiment,65
daddytate,twitter_sentiments,78
daddytate,reddit_sentiment,78
daddytate,telegram_sentiment,76
dancingtriangle2,twitter_sentiments,15
dancingtriangle2,reddit_sentiment,85
dancingtriangle2,telegram_sentiment,85
darkmaga,twitter_sentiments,21
darkmaga,reddit_sentiment,85
darkmaga,telegram_sentiment,85
darksun,twitter_sentiments,0
darksun,reddit_sentiment,26
darksun,telegram_sentiment,57
dasha,twitter_sentiments,0
dasha,reddit_sentiment,84
dasha,telegram_sentiment,32
deepworm,twitter_sentiments,85
deepworm,reddit_sentiment,85
deepworm,telegram_sentiment,85
defrogs,twitter_sentiments,68
defrogs,reddit_sentiment,68
defrogs,telegram_sentiment,68
degenspartanai,twitter_sentiments,1
degenspartanai,reddit_sentiment,85
degenspartanai,telegram_sentiment,85
dejitarutsuka,twitter_sentiments,73
dejitarutsuka,reddit_sentiment,84
dejitarutsuka,telegram_sentiment,85
departmentofgovefficiency,twitter_sentiments,81
departmentofgovefficiency,reddit_sentiment,81
departmentofgovefficiency,telegram_sentiment,73
departmentofgovernmentefficiency3,twitter_sentiments,81
departmentofgovernmentefficiency3,reddit_sentiment,82
departmentofgovernmentefficiency3,telegram_sentiment,82
derdaku,twitter_sentiments,5
derdaku,reddit_sentiment,36
derdaku,telegram_sentiment,35
devinonsolana,twitter_sentiments,9
devinonsolana,reddit_sentiment,83
devinonsolana,telegram_sentiment,83
dingocoin,twitter_sentiments,8
dingocoin,reddit_sentiment,35
dingocoin,telegram_sentiment,0
dinolfg,twitter_sentiments,51
dinolfg,reddit_sentiment,84
dinolfg,telegram_sentiment,2
divinelyprotected,twitter_sentiments,27
divinelyprotected,reddit_sentiment,71
divinelyprotected,telegram_sentiment,71
dna,twitter_sentiments,0
dna,reddit_sentiment,0
dna,telegram_sentiment,0
dogaiwtf,twitter_sentiments,43
dogaiwtf,reddit_sentiment,83
dogaiwtf,telegram_sentiment,83
dogami,twitter_sentiments,21
dogami,reddit_sentiment,70
dogami,telegram_sentiment,40
dogc,twitter_sentiments,9
dogc,reddit_sentiment,63
dogc,telegram_sentiment,0
doge,twitter_sentiments,2
doge,reddit_sentiment,78
doge,telegram_sentiment,38
dogebonk,twitter_sentiments,50
dogebonk,reddit_sentiment,75
dogebonk,telegram_sentiment,84
dogecast,twitter_sentiments,7
dogecast,reddit_sentiment,76
dogecast,telegram_sentiment,76
dogecast2,twitter_sentiments,68
dogecast2,reddit_sentiment,74
dogecast2,telegram_sentiment,74
dogefather2,twitter_sentiments,68
dogefather2,reddit_sentiment,72
dogefather2,telegram_sentiment,73
dogefather3,twitter_sentiments,34
dogefather3,reddit_sentiment,34
dogefather3,telegram_sentiment,34
dogegf,twitter_sentiments,0
dogegf,reddit_sentiment,0
dogegf,telegram_sentiment,0
dogejonesindustrialaverage,twitter_sentiments,8
dogejonesindustrialaverage,reddit_sentiment,83
dogejonesindustrialaverage,telegram_sentiment,68
dogemascotshibu,twitter_sentiments,85
dogemascotshibu,reddit_sentiment,85
dogemascotshibu,telegram_sentiment,85
dogemojionsolana,twitter_sentiments,82
dogemojionsolana,reddit_sentiment,82
dogemojionsolana,telegram_sentiment,82
dogeonsolana,twitter_sentiments,36
dogeonsolana,reddit_sentiment,73
dogeonsolana,telegram_sentiment,85
dogfoodtoken,twitter_sentiments,17
dogfoodtoken,reddit_sentiment,25
dogfoodtoken,telegram_sentiment,25
