sheet_name,column,imputed_values
doggo3,twitter_sentiments,85
doggo3,reddit_sentiment,85
doggo3,telegram_sentiment,85
doggoinu,twitter_sentiments,2
doggoinu,reddit_sentiment,7
doggoinu,telegram_sentiment,7
doginhood,twitter_sentiments,6
doginhood,reddit_sentiment,84
doginhood,telegram_sentiment,8
doginthpool,twitter_sentiments,3
doginthpool,reddit_sentiment,84
doginthpool,telegram_sentiment,84
doglibre,twitter_sentiments,1
doglibre,reddit_sentiment,49
doglibre,telegram_sentiment,3
dogwifnuchucks,twitter_sentiments,5
dogwifnuchucks,reddit_sentiment,73
dogwifnuchucks,telegram_sentiment,1
dogwithappleinmouth,twitter_sentiments,11
dogwithappleinmouth,reddit_sentiment,54
dogwithappleinmouth,telegram_sentiment,53
dolanduck,twitter_sentiments,29
dolanduck,reddit_sentiment,83
dolanduck,telegram_sentiment,83
dollarmoon2,twitter_sentiments,28
dollarmoon2,reddit_sentiment,82
dollarmoon2,telegram_sentiment,82
dolosthebully,twitter_sentiments,0
dolosthebully,reddit_sentiment,78
dolosthebully,telegram_sentiment,78
donaldtremp,twitter_sentiments,0
donaldtremp,reddit_sentiment,85
donaldtremp,telegram_sentiment,85
dontbuyinu,twitter_sentiments,16
dontbuyinu,reddit_sentiment,83
dontbuyinu,telegram_sentiment,83
dontdie,twitter_sentiments,2
dontdie,reddit_sentiment,0
dontdie,telegram_sentiment,69
doom,twitter_sentiments,0
doom,reddit_sentiment,0
doom,telegram_sentiment,0
dorklord2,twitter_sentiments,1
dorklord2,reddit_sentiment,85
dorklord2,telegram_sentiment,3
dotcom,twitter_sentiments,30
dotcom,reddit_sentiment,45
dotcom,telegram_sentiment,69
draggycto,twitter_sentiments,4
draggycto,reddit_sentiment,51
draggycto,telegram_sentiment,53
drip,twitter_sentiments,36
drip,reddit_sentiment,84
drip,telegram_sentiment,84
drpepeai,twitter_sentiments,3
drpepeai,reddit_sentiment,39
drpepeai,telegram_sentiment,34
duckai,twitter_sentiments,0
duckai,reddit_sentiment,66
duckai,telegram_sentiment,51
duckthedoug,twitter_sentiments,1
duckthedoug,reddit_sentiment,63
duckthedoug,telegram_sentiment,83
ducky,twitter_sentiments,8
ducky,reddit_sentiment,30
ducky,telegram_sentiment,85
duko,twitter_sentiments,1
duko,reddit_sentiment,85
duko,telegram_sentiment,85
eagleoftruth,twitter_sentiments,81
eagleoftruth,reddit_sentiment,81
eagleoftruth,telegram_sentiment,17
earl,twitter_sentiments,38
earl,reddit_sentiment,46
earl,telegram_sentiment,80
effectiveaccelerationism,twitter_sentiments,1
effectiveaccelerationism,reddit_sentiment,82
effectiveaccelerationism,telegram_sentiment,82
eggdog,twitter_sentiments,47
eggdog,reddit_sentiment,83
eggdog,telegram_sentiment,84
elgato,twitter_sentiments,85
elgato,reddit_sentiment,52
elgato,telegram_sentiment,85
eliza,twitter_sentiments,1
eliza,reddit_sentiment,74
eliza,telegram_sentiment,74
elon,twitter_sentiments,69
elon,reddit_sentiment,68
elon,telegram_sentiment,85
eloniatrump,twitter_sentiments,29
eloniatrump,reddit_sentiment,73
eloniatrump,telegram_sentiment,9
elonrwa,twitter_sentiments,10
elonrwa,reddit_sentiment,81
elonrwa,telegram_sentiment,26
elonspetsnail,twitter_sentiments,72
elonspetsnail,reddit_sentiment,77
elonspetsnail,telegram_sentiment,77
elsapopepe,twitter_sentiments,39
elsapopepe,reddit_sentiment,44
elsapopepe,telegram_sentiment,44
endfederalreserve,twitter_sentiments,13
endfederalreserve,reddit_sentiment,74
endfederalreserve,telegram_sentiment,10
enkrypto,twitter_sentiments,31
enkrypto,reddit_sentiment,83
enkrypto,telegram_sentiment,15
estee,twitter_sentiments,5
estee,reddit_sentiment,80
estee,telegram_sentiment,67
ethbull,twitter_sentiments,21
ethbull,reddit_sentiment,40
ethbull,telegram_sentiment,40
ethereumisgood,twitter_sentiments,10
ethereumisgood,reddit_sentiment,81
ethereumisgood,telegram_sentiment,84
evan2,twitter_sentiments,1
evan2,reddit_sentiment,70
evan2,telegram_sentiment,69
expert_money,twitter_sentiments,2
expert_money,reddit_sentiment,69
expert_money,telegram_sentiment,64
eyeearn,twitter_sentiments,2
eyeearn,reddit_sentiment,85
eyeearn,telegram_sentiment,32
fairfun,twitter_sentiments,1
fairfun,reddit_sentiment,45
fairfun,telegram_sentiment,1
faml,twitter_sentiments,55
faml,reddit_sentiment,73
faml,telegram_sentiment,20
fatgf,twitter_sentiments,39
fatgf,reddit_sentiment,84
fatgf,telegram_sentiment,84
feces,twitter_sentiments,85
feces,reddit_sentiment,85
feces,telegram_sentiment,84
fefeoneth,twitter_sentiments,4
fefeoneth,reddit_sentiment,85
fefeoneth,telegram_sentiment,85
fegtoken2,twitter_sentiments,2
fegtoken2,reddit_sentiment,74
fegtoken2,telegram_sentiment,66
feistydogenft,twitter_sentiments,85
feistydogenft,reddit_sentiment,85
feistydogenft,telegram_sentiment,85
fighttomaga,twitter_sentiments,85
fighttomaga,reddit_sentiment,85
fighttomaga,telegram_sentiment,85
fijiexe,twitter_sentiments,6
fijiexe,reddit_sentiment,81
fijiexe,telegram_sentiment,26
fine2,twitter_sentiments,14
fine2,reddit_sentiment,72
fine2,telegram_sentiment,72
firstconvictedraccon,twitter_sentiments,54
firstconvictedraccon,reddit_sentiment,54
firstconvictedraccon,telegram_sentiment,54
firstreply,twitter_sentiments,49
firstreply,reddit_sentiment,78
firstreply,telegram_sentiment,85
fishkoin,twitter_sentiments,23
fishkoin,reddit_sentiment,84
fishkoin,telegram_sentiment,0
fisttrumppump,twitter_sentiments,12
fisttrumppump,reddit_sentiment,85
fisttrumppump,telegram_sentiment,34
flatearthcoin,twitter_sentiments,3
flatearthcoin,reddit_sentiment,78
flatearthcoin,telegram_sentiment,9
flaviaisonline,twitter_sentiments,84
flaviaisonline,reddit_sentiment,84
flaviaisonline,telegram_sentiment,84
fleabone,twitter_sentiments,4
fleabone,reddit_sentiment,78
fleabone,telegram_sentiment,18
floofnoodles,twitter_sentiments,46
floofnoodles,reddit_sentiment,72
floofnoodles,telegram_sentiment,72
floos,twitter_sentiments,3
floos,reddit_sentiment,47
floos,telegram_sentiment,85
floppacat,twitter_sentiments,2
floppacat,reddit_sentiment,82
floppacat,telegram_sentiment,82
florkcto,twitter_sentiments,0
florkcto,reddit_sentiment,37
florkcto,telegram_sentiment,3
flowerai,twitter_sentiments,5
flowerai,reddit_sentiment,70
flowerai,telegram_sentiment,70
fofar,twitter_sentiments,3
fofar,reddit_sentiment,85
fofar,telegram_sentiment,85
fomo3d,twitter_sentiments,3
fomo3d,reddit_sentiment,54
fomo3d,telegram_sentiment,54
fomoradioai,twitter_sentiments,0
fomoradioai,reddit_sentiment,33
fomoradioai,telegram_sentiment,33
forest,twitter_sentiments,0
forest,reddit_sentiment,51
forest,telegram_sentiment,85
forky2,twitter_sentiments,4
forky2,reddit_sentiment,33
forky2,telegram_sentiment,33
freeshaynecoplan,twitter_sentiments,77
freeshaynecoplan,reddit_sentiment,77
freeshaynecoplan,telegram_sentiment,11
freespeech2,twitter_sentiments,1
freespeech2,reddit_sentiment,36
freespeech2,telegram_sentiment,36
frensofelon,twitter_sentiments,2
frensofelon,reddit_sentiment,57
frensofelon,telegram_sentiment,57
fric,twitter_sentiments,16
fric,reddit_sentiment,54
fric,telegram_sentiment,54
frodothevirtualsamurai,twitter_sentiments,8
frodothevirtualsamurai,reddit_sentiment,50
frodothevirtualsamurai,telegram_sentiment,12
frog3,twitter_sentiments,81
frog3,reddit_sentiment,34
frog3,telegram_sentiment,81
frogevip,twitter_sentiments,2
frogevip,reddit_sentiment,46
frogevip,telegram_sentiment,46
frox,twitter_sentiments,8
frox,reddit_sentiment,65
frox,telegram_sentiment,36
fu,twitter_sentiments,9
fu,reddit_sentiment,57
fu,telegram_sentiment,84
fug,twitter_sentiments,16
fug,reddit_sentiment,55
fug,telegram_sentiment,55
fug2,twitter_sentiments,33
fug2,reddit_sentiment,57
fug2,telegram_sentiment,80
fuku2,twitter_sentiments,14
fuku2,reddit_sentiment,64
fuku2,telegram_sentiment,21
furnancialadvisor,twitter_sentiments,78
furnancialadvisor,reddit_sentiment,78
furnancialadvisor,telegram_sentiment,78
fxn,twitter_sentiments,21
fxn,reddit_sentiment,62
fxn,telegram_sentiment,48
gamestop,twitter_sentiments,85
gamestop,reddit_sentiment,2
gamestop,telegram_sentiment,84
gameswift,twitter_sentiments,3
gameswift,reddit_sentiment,85
gameswift,telegram_sentiment,12
gdog,twitter_sentiments,31
gdog,reddit_sentiment,85
gdog,telegram_sentiment,76
gegagedigedagedago,twitter_sentiments,44
gegagedigedagedago,reddit_sentiment,72
gegagedigedagedago,telegram_sentiment,72
gemini2,twitter_sentiments,3
gemini2,reddit_sentiment,80
gemini2,telegram_sentiment,0
gemxbt,twitter_sentiments,3
gemxbt,reddit_sentiment,50
gemxbt,telegram_sentiment,26
generationalwealth3,twitter_sentiments,0
generationalwealth3,reddit_sentiment,81
generationalwealth3,telegram_sentiment,79
genzquant,twitter_sentiments,76
genzquant,reddit_sentiment,76
genzquant,telegram_sentiment,76
gikocat,twitter_sentiments,13
gikocat,reddit_sentiment,85
gikocat,telegram_sentiment,85
ginnan,twitter_sentiments,4
ginnan,reddit_sentiment,65
ginnan,telegram_sentiment,63
ginnanthecat,twitter_sentiments,2
ginnanthecat,reddit_sentiment,85
ginnanthecat,telegram_sentiment,85
glorp,twitter_sentiments,30
glorp,reddit_sentiment,77
glorp,telegram_sentiment,49
glp1,twitter_sentiments,15
glp1,reddit_sentiment,70
glp1,telegram_sentiment,70
gluteusmaximusbyvirtuals,twitter_sentiments,0
gluteusmaximusbyvirtuals,reddit_sentiment,39
gluteusmaximusbyvirtuals,telegram_sentiment,39
gme,twitter_sentiments,85
gme,reddit_sentiment,1
gme,telegram_sentiment,85
gmika,twitter_sentiments,18
gmika,reddit_sentiment,84
gmika,telegram_sentiment,0
goatseusactii,twitter_sentiments,0
goatseusactii,reddit_sentiment,69
goatseusactii,telegram_sentiment,0
gobi,twitter_sentiments,64
gobi,reddit_sentiment,61
gobi,telegram_sentiment,70
gondola,twitter_sentiments,15
gondola,reddit_sentiment,83
gondola,telegram_sentiment,84
gooby,twitter_sentiments,45
gooby,reddit_sentiment,83
gooby,telegram_sentiment,83
goodboy,twitter_sentiments,3
goodboy,reddit_sentiment,41
goodboy,telegram_sentiment,41
goodmorning3,twitter_sentiments,4
goodmorning3,reddit_sentiment,80
goodmorning3,telegram_sentiment,80
goofy2,twitter_sentiments,0
goofy2,reddit_sentiment,29
goofy2,telegram_sentiment,30
gottitoken,twitter_sentiments,6
gottitoken,reddit_sentiment,83
gottitoken,telegram_sentiment,0
gou,twitter_sentiments,4
gou,reddit_sentiment,62
gou,telegram_sentiment,83
gout,twitter_sentiments,36
gout,reddit_sentiment,1
gout,telegram_sentiment,74
gpuairich,twitter_sentiments,8
gpuairich,reddit_sentiment,49
gpuairich,telegram_sentiment,49
griffainnewhedgefund,twitter_sentiments,11
griffainnewhedgefund,reddit_sentiment,41
griffainnewhedgefund,telegram_sentiment,40
groggobymattfurie,twitter_sentiments,4
groggobymattfurie,reddit_sentiment,84
groggobymattfurie,telegram_sentiment,82
grok2,twitter_sentiments,57
grok2,reddit_sentiment,51
grok2,telegram_sentiment,83
groyper,twitter_sentiments,21
groyper,reddit_sentiment,85
groyper,telegram_sentiment,85
grumpycatcoin,twitter_sentiments,14
grumpycatcoin,reddit_sentiment,74
grumpycatcoin,telegram_sentiment,7
gua,twitter_sentiments,3
gua,reddit_sentiment,57
gua,telegram_sentiment,63
guacamole,twitter_sentiments,0
guacamole,reddit_sentiment,85
guacamole,telegram_sentiment,12
gummy,twitter_sentiments,46
gummy,reddit_sentiment,85
gummy,telegram_sentiment,85
h2w6gm6jz,twitter_sentiments,44
h2w6gm6jz,reddit_sentiment,46
h2w6gm6jz,telegram_sentiment,46
habibisol,twitter_sentiments,1
habibisol,reddit_sentiment,85
habibisol,telegram_sentiment,27
hahayes,twitter_sentiments,12
hahayes,reddit_sentiment,83
hahayes,telegram_sentiment,83
halforangedrinkinglemonade,twitter_sentiments,14
halforangedrinkinglemonade,reddit_sentiment,84
halforangedrinkinglemonade,telegram_sentiment,84
hami,twitter_sentiments,2
hami,reddit_sentiment,85
hami,telegram_sentiment,85
hana,twitter_sentiments,11
hana,reddit_sentiment,85
hana,telegram_sentiment,85
hanbao,twitter_sentiments,10
hanbao,reddit_sentiment,81
hanbao,telegram_sentiment,81
happycat2,twitter_sentiments,0
happycat2,reddit_sentiment,70
happycat2,telegram_sentiment,0
harambe2,twitter_sentiments,73
harambe2,reddit_sentiment,80
harambe2,telegram_sentiment,80
harold,twitter_sentiments,74
harold,reddit_sentiment,84
harold,telegram_sentiment,13
haroldonsol,twitter_sentiments,43
haroldonsol,reddit_sentiment,73
haroldonsol,telegram_sentiment,73
harrypottertrumphomersimpson777inu,twitter_sentiments,8
harrypottertrumphomersimpson777inu,reddit_sentiment,85
harrypottertrumphomersimpson777inu,telegram_sentiment,85
hasbullascat,twitter_sentiments,12
hasbullascat,reddit_sentiment,81
hasbullascat,telegram_sentiment,81
hawk2,twitter_sentiments,4
hawk2,reddit_sentiment,33
hawk2,telegram_sentiment,85
heeeheee,twitter_sentiments,8
heeeheee,reddit_sentiment,84
heeeheee,telegram_sentiment,84
hege,twitter_sentiments,85
hege,reddit_sentiment,1
hege,telegram_sentiment,85
hehecat,twitter_sentiments,13
hehecat,reddit_sentiment,85
hehecat,telegram_sentiment,85
hemule,twitter_sentiments,85
hemule,reddit_sentiment,85
hemule,telegram_sentiment,85
henlo,twitter_sentiments,7
henlo,reddit_sentiment,13
henlo,telegram_sentiment,12
hermythestallion,twitter_sentiments,0
hermythestallion,reddit_sentiment,57
hermythestallion,telegram_sentiment,56
highaf,twitter_sentiments,1
highaf,reddit_sentiment,66
highaf,telegram_sentiment,38
hisnamegort,twitter_sentiments,8
hisnamegort,reddit_sentiment,78
hisnamegort,telegram_sentiment,78
historyofpepe,twitter_sentiments,63
historyofpepe,reddit_sentiment,85
historyofpepe,telegram_sentiment,85
hogefinance,twitter_sentiments,84
hogefinance,reddit_sentiment,84
hogefinance,telegram_sentiment,3
honk,twitter_sentiments,85
honk,reddit_sentiment,85
honk,telegram_sentiment,85
hoppymeme,twitter_sentiments,35
hoppymeme,reddit_sentiment,63
hoppymeme,telegram_sentiment,63
horny,twitter_sentiments,4
horny,reddit_sentiment,55
horny,telegram_sentiment,55
hotdoge2,twitter_sentiments,24
hotdoge2,reddit_sentiment,50
hotdoge2,telegram_sentiment,49
huahua,twitter_sentiments,66
huahua,reddit_sentiment,51
huahua,telegram_sentiment,68
hund,twitter_sentiments,4
hund,reddit_sentiment,81
hund,telegram_sentiment,7
huskyavax,twitter_sentiments,23
huskyavax,reddit_sentiment,84
huskyavax,telegram_sentiment,2
iiiilovvvyouuuu,twitter_sentiments,85
iiiilovvvyouuuu,reddit_sentiment,85
iiiilovvvyouuuu,telegram_sentiment,5
ilence,twitter_sentiments,24
ilence,reddit_sentiment,70
ilence,telegram_sentiment,70
illuminaticoin,twitter_sentiments,85
illuminaticoin,reddit_sentiment,85
illuminaticoin,telegram_sentiment,85
ilovepuppies,twitter_sentiments,65
ilovepuppies,reddit_sentiment,84
ilovepuppies,telegram_sentiment,4
imnotwrongimearly,twitter_sentiments,0
imnotwrongimearly,reddit_sentiment,77
imnotwrongimearly,telegram_sentiment,27
inferno2,twitter_sentiments,9
inferno2,reddit_sentiment,73
inferno2,telegram_sentiment,0
infinitebackrooms,twitter_sentiments,58
infinitebackrooms,reddit_sentiment,84
infinitebackrooms,telegram_sentiment,64
intern,twitter_sentiments,2
intern,reddit_sentiment,56
intern,telegram_sentiment,72
internationalmemefund,twitter_sentiments,12
internationalmemefund,reddit_sentiment,44
internationalmemefund,telegram_sentiment,44
internosaur,twitter_sentiments,12
internosaur,reddit_sentiment,57
internosaur,telegram_sentiment,57
inusol,twitter_sentiments,83
inusol,reddit_sentiment,83
inusol,telegram_sentiment,83
iq50,twitter_sentiments,3
iq50,reddit_sentiment,85
iq50,telegram_sentiment,85
iq6900,twitter_sentiments,8
iq6900,reddit_sentiment,51
iq6900,telegram_sentiment,51
ito,twitter_sentiments,6
ito,reddit_sentiment,15
ito,telegram_sentiment,83
jailbreakme,twitter_sentiments,1
jailbreakme,reddit_sentiment,51
jailbreakme,telegram_sentiment,21
jak,twitter_sentiments,4
jak,reddit_sentiment,66
jak,telegram_sentiment,66
jamcat,twitter_sentiments,76
jamcat,reddit_sentiment,81
jamcat,telegram_sentiment,81
janrotherat,twitter_sentiments,8
janrotherat,reddit_sentiment,63
janrotherat,telegram_sentiment,63
jenhsunhuang,twitter_sentiments,0
jenhsunhuang,reddit_sentiment,84
jenhsunhuang,telegram_sentiment,84
jeoboden,twitter_sentiments,85
jeoboden,reddit_sentiment,84
jeoboden,telegram_sentiment,85
jesuscoin,twitter_sentiments,24
jesuscoin,reddit_sentiment,85
jesuscoin,telegram_sentiment,1
jewelsdagoat,twitter_sentiments,5
jewelsdagoat,reddit_sentiment,77
jewelsdagoat,telegram_sentiment,77
jiffpom,twitter_sentiments,24
jiffpom,reddit_sentiment,69
jiffpom,telegram_sentiment,68
jinx,twitter_sentiments,16
jinx,reddit_sentiment,83
jinx,telegram_sentiment,83
joecoin,twitter_sentiments,47
joecoin,reddit_sentiment,77
joecoin,telegram_sentiment,81
johnmcaifee,twitter_sentiments,45
johnmcaifee,reddit_sentiment,77
johnmcaifee,telegram_sentiment,77
johnthecoin,twitter_sentiments,5
johnthecoin,reddit_sentiment,83
johnthecoin,telegram_sentiment,83
joi,twitter_sentiments,0
joi,reddit_sentiment,76
joi,telegram_sentiment,75
jorkin,twitter_sentiments,76
jorkin,reddit_sentiment,77
jorkin,telegram_sentiment,62
justachillguy,twitter_sentiments,49
justachillguy,reddit_sentiment,64
justachillguy,telegram_sentiment,64
justbuy1worthofthiscoin,twitter_sentiments,35
justbuy1worthofthiscoin,reddit_sentiment,68
justbuy1worthofthiscoin,telegram_sentiment,68
justiceforpeanut,twitter_sentiments,16
justiceforpeanut,reddit_sentiment,53
justiceforpeanut,telegram_sentiment,51
justiceforpnutandfred,twitter_sentiments,22
justiceforpnutandfred,reddit_sentiment,69
justiceforpnutandfred,telegram_sentiment,69
k9financedao,twitter_sentiments,5
k9financedao,reddit_sentiment,84
k9financedao,telegram_sentiment,0
k9killedinshootout,twitter_sentiments,20
k9killedinshootout,reddit_sentiment,77
k9killedinshootout,telegram_sentiment,77
kaiken,twitter_sentiments,1
kaiken,reddit_sentiment,71
kaiken,telegram_sentiment,2
kandoai,twitter_sentiments,7
kandoai,reddit_sentiment,42
kandoai,telegram_sentiment,33
kappy,twitter_sentiments,12
kappy,reddit_sentiment,58
kappy,telegram_sentiment,61
katanainu,twitter_sentiments,2
katanainu,reddit_sentiment,85
katanainu,telegram_sentiment,1
keanu,twitter_sentiments,30
keanu,reddit_sentiment,69
keanu,telegram_sentiment,49
keepgambling,twitter_sentiments,19
keepgambling,reddit_sentiment,56
keepgambling,telegram_sentiment,57
keketerminal,twitter_sentiments,0
keketerminal,reddit_sentiment,68
keketerminal,telegram_sentiment,68
kekistan,twitter_sentiments,16
kekistan,reddit_sentiment,85
kekistan,telegram_sentiment,85
kekiusmaximus,twitter_sentiments,44
kekiusmaximus,reddit_sentiment,47
kekiusmaximus,telegram_sentiment,47
kenduinu,twitter_sentiments,16
kenduinu,reddit_sentiment,4
kenduinu,telegram_sentiment,83
keyboardcat,twitter_sentiments,12
keyboardcat,reddit_sentiment,81
keyboardcat,telegram_sentiment,81
khaokheowzoo,twitter_sentiments,68
khaokheowzoo,reddit_sentiment,68
khaokheowzoo,telegram_sentiment,50
kibainu,twitter_sentiments,7
kibainu,reddit_sentiment,84
kibainu,telegram_sentiment,84
kiboshib,twitter_sentiments,1
kiboshib,reddit_sentiment,85
kiboshib,telegram_sentiment,85
kiki2,twitter_sentiments,3
kiki2,reddit_sentiment,44
kiki2,telegram_sentiment,40
kimbo,twitter_sentiments,3
kimbo,reddit_sentiment,85
kimbo,telegram_sentiment,12
kira3,twitter_sentiments,2
kira3,reddit_sentiment,70
kira3,telegram_sentiment,70
kirakuru,twitter_sentiments,0
kirakuru,reddit_sentiment,51
kirakuru,telegram_sentiment,50
kishuinu,twitter_sentiments,0
kishuinu,reddit_sentiment,0
kishuinu,telegram_sentiment,0
kittekoin,twitter_sentiments,33
kittekoin,reddit_sentiment,34
kittekoin,telegram_sentiment,34
kittenhaimer,twitter_sentiments,2
kittenhaimer,reddit_sentiment,85
kittenhaimer,telegram_sentiment,85
kizuna,twitter_sentiments,3
kizuna,reddit_sentiment,80
kizuna,telegram_sentiment,80
klaus,twitter_sentiments,62
klaus,reddit_sentiment,84
klaus,telegram_sentiment,84
knotdiffiehellman,twitter_sentiments,4
knotdiffiehellman,reddit_sentiment,56
knotdiffiehellman,telegram_sentiment,56
knutfromzoo,twitter_sentiments,9
knutfromzoo,reddit_sentiment,41
knutfromzoo,telegram_sentiment,41
koalaai,twitter_sentiments,4
koalaai,reddit_sentiment,85
koalaai,telegram_sentiment,85
kolin2,twitter_sentiments,0
kolin2,reddit_sentiment,67
kolin2,telegram_sentiment,67
komainu,twitter_sentiments,64
komainu,reddit_sentiment,85
komainu,telegram_sentiment,84
kotaro,twitter_sentiments,46
kotaro,reddit_sentiment,73
kotaro,telegram_sentiment,73
koto2,twitter_sentiments,9
koto2,reddit_sentiment,70
koto2,telegram_sentiment,70
kpopkpopfun,twitter_sentiments,37
kpopkpopfun,reddit_sentiment,47
kpopkpopfun,telegram_sentiment,52
kwantxbt,twitter_sentiments,0
kwantxbt,reddit_sentiment,53
kwantxbt,telegram_sentiment,53
kween,twitter_sentiments,0
kween,reddit_sentiment,50
kween,telegram_sentiment,31
kyra,twitter_sentiments,1
kyra,reddit_sentiment,12
kyra,telegram_sentiment,80
lambosforvirgins,twitter_sentiments,11
lambosforvirgins,reddit_sentiment,55
lambosforvirgins,telegram_sentiment,55
landwolf2,twitter_sentiments,1
landwolf2,reddit_sentiment,70
landwolf2,telegram_sentiment,70
larpdetectiveagency,twitter_sentiments,1
larpdetectiveagency,reddit_sentiment,43
larpdetectiveagency,telegram_sentiment,43
leaai,twitter_sentiments,0
leaai,reddit_sentiment,71
leaai,telegram_sentiment,56
leash,twitter_sentiments,21
leash,reddit_sentiment,85
leash,telegram_sentiment,85
ledogdog,twitter_sentiments,25
ledogdog,reddit_sentiment,83
ledogdog,telegram_sentiment,83
legend,twitter_sentiments,7
legend,reddit_sentiment,60
