sheet_name,column,imputed_values
legend,telegram_sentiment,60
leo2,twitter_sentiments,3
leo2,reddit_sentiment,40
leo2,telegram_sentiment,76
leper,twitter_sentiments,18
leper,reddit_sentiment,19
leper,telegram_sentiment,80
lethimcook,twitter_sentiments,11
lethimcook,reddit_sentiment,85
lethimcook,telegram_sentiment,85
letsfarty,twitter_sentiments,0
letsfarty,reddit_sentiment,33
letsfarty,telegram_sentiment,32
letsgetthisbread,twitter_sentiments,9
letsgetthisbread,reddit_sentiment,50
letsgetthisbread,telegram_sentiment,50
letthatsinkin,twitter_sentiments,33
letthatsinkin,reddit_sentiment,81
letthatsinkin,telegram_sentiment,79
libra4,twitter_sentiments,3
libra4,reddit_sentiment,36
libra4,telegram_sentiment,0
lifedog,twitter_sentiments,48
lifedog,reddit_sentiment,62
lifedog,telegram_sentiment,2
lilyscoin,twitter_sentiments,5
lilyscoin,reddit_sentiment,85
lilyscoin,telegram_sentiment,85
limbo,twitter_sentiments,0
limbo,reddit_sentiment,56
limbo,telegram_sentiment,62
lingyan,twitter_sentiments,38
lingyan,reddit_sentiment,80
lingyan,telegram_sentiment,80
linkonsol,twitter_sentiments,35
linkonsol,reddit_sentiment,73
linkonsol,telegram_sentiment,74
lioncat,twitter_sentiments,1
lioncat,reddit_sentiment,81
lioncat,telegram_sentiment,0
litecoinmascot,twitter_sentiments,70
litecoinmascot,reddit_sentiment,77
litecoinmascot,telegram_sentiment,1
literallyme,twitter_sentiments,8
literallyme,reddit_sentiment,42
literallyme,telegram_sentiment,85
littlemanyu,twitter_sentiments,10
littlemanyu,reddit_sentiment,85
littlemanyu,telegram_sentiment,85
lmeow2,twitter_sentiments,1
lmeow2,reddit_sentiment,85
lmeow2,telegram_sentiment,0
loafcat,twitter_sentiments,7
loafcat,reddit_sentiment,84
loafcat,telegram_sentiment,75
lockin,twitter_sentiments,77
lockin,reddit_sentiment,77
lockin,telegram_sentiment,77
logosai,twitter_sentiments,8
logosai,reddit_sentiment,57
logosai,telegram_sentiment,57
lol3,twitter_sentiments,1
lol3,reddit_sentiment,82
lol3,telegram_sentiment,76
lola3,twitter_sentiments,14
lola3,reddit_sentiment,62
lola3,telegram_sentiment,57
lolcat2,twitter_sentiments,47
lolcat2,reddit_sentiment,84
lolcat2,telegram_sentiment,1
loner,twitter_sentiments,6
loner,reddit_sentiment,54
loner,telegram_sentiment,53
long4,twitter_sentiments,4
long4,reddit_sentiment,0
long4,telegram_sentiment,60
loobybystephenbliss,twitter_sentiments,8
loobybystephenbliss,reddit_sentiment,73
loobybystephenbliss,telegram_sentiment,73
lookbro,twitter_sentiments,8
lookbro,reddit_sentiment,3
lookbro,telegram_sentiment,82
loulou,twitter_sentiments,2
loulou,reddit_sentiment,84
loulou,telegram_sentiment,18
lovelyinufinance,twitter_sentiments,19
lovelyinufinance,reddit_sentiment,85
lovelyinufinance,telegram_sentiment,72
lowqualitycat,twitter_sentiments,15
lowqualitycat,reddit_sentiment,84
lowqualitycat,telegram_sentiment,84
lucedog,twitter_sentiments,74
lucedog,reddit_sentiment,80
lucedog,telegram_sentiment,80
luci,twitter_sentiments,36
luci,reddit_sentiment,85
luci,telegram_sentiment,85
luckydog,twitter_sentiments,3
luckydog,reddit_sentiment,76
luckydog,telegram_sentiment,76
luffyinu,twitter_sentiments,1
luffyinu,reddit_sentiment,54
luffyinu,telegram_sentiment,29
lumi3,twitter_sentiments,1
lumi3,reddit_sentiment,57
lumi3,telegram_sentiment,57
lunabyvirtuals,twitter_sentiments,0
lunabyvirtuals,reddit_sentiment,59
lunabyvirtuals,telegram_sentiment,59
m3m3,twitter_sentiments,8
m3m3,reddit_sentiment,47
m3m3,telegram_sentiment,36
mad2,twitter_sentiments,0
mad2,reddit_sentiment,85
mad2,telegram_sentiment,1
madonnadelgatto,twitter_sentiments,32
madonnadelgatto,reddit_sentiment,43
madonnadelgatto,telegram_sentiment,43
magaagain,twitter_sentiments,84
magaagain,reddit_sentiment,84
magaagain,telegram_sentiment,43
magafightfortrump,twitter_sentiments,27
magafightfortrump,reddit_sentiment,83
magafightfortrump,telegram_sentiment,7
magahat,twitter_sentiments,85
magahat,reddit_sentiment,85
magahat,telegram_sentiment,85
magaverse,twitter_sentiments,38
magaverse,reddit_sentiment,49
magaverse,telegram_sentiment,48
magnet2,twitter_sentiments,83
magnet2,reddit_sentiment,72
magnet2,telegram_sentiment,83
maincharacter,twitter_sentiments,55
maincharacter,reddit_sentiment,67
maincharacter,telegram_sentiment,75
maincharacterenergy,twitter_sentiments,5
maincharacterenergy,reddit_sentiment,73
maincharacterenergy,telegram_sentiment,73
majorfrog,twitter_sentiments,17
majorfrog,reddit_sentiment,85
majorfrog,telegram_sentiment,85
make,twitter_sentiments,33
make,reddit_sentiment,52
make,telegram_sentiment,69
makeamericahealthyagain,twitter_sentiments,12
makeamericahealthyagain,reddit_sentiment,79
makeamericahealthyagain,telegram_sentiment,81
malakai,twitter_sentiments,83
malakai,reddit_sentiment,73
malakai,telegram_sentiment,83
maneki,twitter_sentiments,54
maneki,reddit_sentiment,54
maneki,telegram_sentiment,54
manifestonsol,twitter_sentiments,82
manifestonsol,reddit_sentiment,83
manifestonsol,telegram_sentiment,83
mao3,twitter_sentiments,54
mao3,reddit_sentiment,77
mao3,telegram_sentiment,78
marketdominance,twitter_sentiments,0
marketdominance,reddit_sentiment,72
marketdominance,telegram_sentiment,83
markkacy,twitter_sentiments,10
markkacy,reddit_sentiment,71
markkacy,telegram_sentiment,38
mars2,twitter_sentiments,6
mars2,reddit_sentiment,82
mars2,telegram_sentiment,85
marvininu2,twitter_sentiments,84
marvininu2,reddit_sentiment,84
marvininu2,telegram_sentiment,82
matt0x79,twitter_sentiments,38
matt0x79,reddit_sentiment,84
matt0x79,telegram_sentiment,83
max2,twitter_sentiments,1
max2,reddit_sentiment,18
max2,telegram_sentiment,14
maxoneth,twitter_sentiments,56
maxoneth,reddit_sentiment,57
maxoneth,telegram_sentiment,57
maya,twitter_sentiments,66
maya,reddit_sentiment,2
maya,telegram_sentiment,81
mcdull,twitter_sentiments,0
mcdull,reddit_sentiment,58
mcdull,telegram_sentiment,58
medusa2,twitter_sentiments,29
medusa2,reddit_sentiment,83
medusa2,telegram_sentiment,83
mellowman,twitter_sentiments,2
mellowman,reddit_sentiment,85
mellowman,telegram_sentiment,77
melo,twitter_sentiments,7
melo,reddit_sentiment,84
melo,telegram_sentiment,84
melondog,twitter_sentiments,32
melondog,reddit_sentiment,83
melondog,telegram_sentiment,83
memeanarchicnumismaticasset,twitter_sentiments,1
memeanarchicnumismaticasset,reddit_sentiment,53
memeanarchicnumismaticasset,telegram_sentiment,53
memecoingirl,twitter_sentiments,46
memecoingirl,reddit_sentiment,79
memecoingirl,telegram_sentiment,79
memecoinmillionaire,twitter_sentiments,2
memecoinmillionaire,reddit_sentiment,81
memecoinmillionaire,telegram_sentiment,83
memesai,twitter_sentiments,0
memesai,reddit_sentiment,84
memesai,telegram_sentiment,85
men,twitter_sentiments,26
men,reddit_sentiment,80
men,telegram_sentiment,74
meow,twitter_sentiments,53
meow,reddit_sentiment,79
meow,telegram_sentiment,81
meowmeowmeowmeow,twitter_sentiments,0
meowmeowmeowmeow,reddit_sentiment,48
meowmeowmeowmeow,telegram_sentiment,50
metamonopoly,twitter_sentiments,4
metamonopoly,reddit_sentiment,85
metamonopoly,telegram_sentiment,4
metformin,twitter_sentiments,6
metformin,reddit_sentiment,71
metformin,telegram_sentiment,71
michicoin,twitter_sentiments,6
michicoin,reddit_sentiment,35
michicoin,telegram_sentiment,35
miladywifhat,twitter_sentiments,0
miladywifhat,reddit_sentiment,85
miladywifhat,telegram_sentiment,0
milkbag,twitter_sentiments,20
milkbag,reddit_sentiment,84
milkbag,telegram_sentiment,84
mimany,twitter_sentiments,84
mimany,reddit_sentiment,84
mimany,telegram_sentiment,84
mindzero,twitter_sentiments,19
mindzero,reddit_sentiment,62
mindzero,telegram_sentiment,62
minetardai,twitter_sentiments,0
minetardai,reddit_sentiment,67
minetardai,telegram_sentiment,67
minidoge3,twitter_sentiments,17
minidoge3,reddit_sentiment,49
minidoge3,telegram_sentiment,47
minimini,twitter_sentiments,39
minimini,reddit_sentiment,82
minimini,telegram_sentiment,82
mist2,twitter_sentiments,25
mist2,reddit_sentiment,75
mist2,telegram_sentiment,78
mizuki,twitter_sentiments,6
mizuki,reddit_sentiment,46
mizuki,telegram_sentiment,49
moai,twitter_sentiments,0
moai,reddit_sentiment,83
moai,telegram_sentiment,83
moe4,twitter_sentiments,5
moe4,reddit_sentiment,62
moe4,telegram_sentiment,62
moew,twitter_sentiments,1
moew,reddit_sentiment,74
moew,telegram_sentiment,38
monaarcane,twitter_sentiments,44
monaarcane,reddit_sentiment,55
monaarcane,telegram_sentiment,55
mongcoin,twitter_sentiments,85
mongcoin,reddit_sentiment,85
mongcoin,telegram_sentiment,85
monkeyhaircut,twitter_sentiments,16
monkeyhaircut,reddit_sentiment,85
monkeyhaircut,telegram_sentiment,85
monkeypox,twitter_sentiments,11
monkeypox,reddit_sentiment,83
monkeypox,telegram_sentiment,83
monkeysolinu,twitter_sentiments,11
monkeysolinu,reddit_sentiment,45
monkeysolinu,telegram_sentiment,45
moodeng2,twitter_sentiments,85
moodeng2,reddit_sentiment,85
moodeng2,telegram_sentiment,85
moonbag,twitter_sentiments,16
moonbag,reddit_sentiment,82
moonbag,telegram_sentiment,62
moonscape2,twitter_sentiments,37
moonscape2,reddit_sentiment,82
moonscape2,telegram_sentiment,82
morris,twitter_sentiments,22
morris,reddit_sentiment,80
morris,telegram_sentiment,80
morud,twitter_sentiments,9
morud,reddit_sentiment,84
morud,telegram_sentiment,84
moss,twitter_sentiments,1
moss,reddit_sentiment,8
moss,telegram_sentiment,1
moth2,twitter_sentiments,9
moth2,reddit_sentiment,62
moth2,telegram_sentiment,84
motheriggy,twitter_sentiments,2
motheriggy,reddit_sentiment,76
motheriggy,telegram_sentiment,76
mrmayonnaisethecat,twitter_sentiments,10
mrmayonnaisethecat,reddit_sentiment,79
mrmayonnaisethecat,telegram_sentiment,79
mstr2100,twitter_sentiments,0
mstr2100,reddit_sentiment,83
mstr2100,telegram_sentiment,83
mumuthebull3,twitter_sentiments,6
mumuthebull3,reddit_sentiment,44
mumuthebull3,telegram_sentiment,44
muskit,twitter_sentiments,1
muskit,reddit_sentiment,7
muskit,telegram_sentiment,10
musmecoin,twitter_sentiments,2
musmecoin,reddit_sentiment,57
musmecoin,telegram_sentiment,55
mut,twitter_sentiments,74
mut,reddit_sentiment,2
mut,telegram_sentiment,74
myro,twitter_sentiments,16
myro,reddit_sentiment,29
myro,telegram_sentiment,33
mystery2,twitter_sentiments,3
mystery2,reddit_sentiment,43
mystery2,telegram_sentiment,53
nailong,twitter_sentiments,9
nailong,reddit_sentiment,85
nailong,telegram_sentiment,84
naitzsche,twitter_sentiments,10
naitzsche,reddit_sentiment,49
naitzsche,telegram_sentiment,45
nakedjim,twitter_sentiments,0
nakedjim,reddit_sentiment,31
nakedjim,telegram_sentiment,31
nasdaq420,twitter_sentiments,0
nasdaq420,reddit_sentiment,77
nasdaq420,telegram_sentiment,85
navalai,twitter_sentiments,2
navalai,reddit_sentiment,78
navalai,telegram_sentiment,51
ndx6900,twitter_sentiments,16
ndx6900,reddit_sentiment,84
ndx6900,telegram_sentiment,84
neirei,twitter_sentiments,9
neirei,reddit_sentiment,78
neirei,telegram_sentiment,82
neiro,twitter_sentiments,85
neiro,reddit_sentiment,82
neiro,telegram_sentiment,85
neiro2,twitter_sentiments,11
neiro2,reddit_sentiment,85
neiro2,telegram_sentiment,85
neirooneth,twitter_sentiments,57
neirooneth,reddit_sentiment,57
neirooneth,telegram_sentiment,57
neroboss,twitter_sentiments,0
neroboss,reddit_sentiment,54
neroboss,telegram_sentiment,54
neversol,twitter_sentiments,15
neversol,reddit_sentiment,84
neversol,telegram_sentiment,55
newbabyelephanthoustonzoo,twitter_sentiments,10
newbabyelephanthoustonzoo,reddit_sentiment,76
newbabyelephanthoustonzoo,telegram_sentiment,76
newbornhaggispygmyhippo,twitter_sentiments,85
newbornhaggispygmyhippo,reddit_sentiment,85
newbornhaggispygmyhippo,telegram_sentiment,85
nightfury,twitter_sentiments,4
nightfury,reddit_sentiment,15
nightfury,telegram_sentiment,45
ninjasquad,twitter_sentiments,3
ninjasquad,reddit_sentiment,69
ninjasquad,telegram_sentiment,59
no1tiktokcat,twitter_sentiments,68
no1tiktokcat,reddit_sentiment,78
no1tiktokcat,telegram_sentiment,78
nomansland,twitter_sentiments,61
nomansland,reddit_sentiment,54
nomansland,telegram_sentiment,70
nomnom,twitter_sentiments,2
nomnom,reddit_sentiment,85
nomnom,telegram_sentiment,85
noods,twitter_sentiments,8
noods,reddit_sentiment,66
noods,telegram_sentiment,76
noooomeme,twitter_sentiments,2
noooomeme,reddit_sentiment,82
noooomeme,telegram_sentiment,23
nothing4,twitter_sentiments,60
nothing4,reddit_sentiment,36
nothing4,telegram_sentiment,61
novaonmars,twitter_sentiments,0
novaonmars,reddit_sentiment,61
novaonmars,telegram_sentiment,61
npconsolana,twitter_sentiments,7
npconsolana,reddit_sentiment,85
npconsolana,telegram_sentiment,85
nullmatrix,twitter_sentiments,66
nullmatrix,reddit_sentiment,84
nullmatrix,telegram_sentiment,84
number,twitter_sentiments,0
number,reddit_sentiment,35
number,telegram_sentiment,35
numogram,twitter_sentiments,85
numogram,reddit_sentiment,85
numogram,telegram_sentiment,14
nutcoinmeme,twitter_sentiments,0
nutcoinmeme,reddit_sentiment,62
nutcoinmeme,telegram_sentiment,37
nya,twitter_sentiments,10
nya,reddit_sentiment,14
nya,telegram_sentiment,85
nyanmemecoin,twitter_sentiments,14
nyanmemecoin,reddit_sentiment,78
nyanmemecoin,telegram_sentiment,1
obipnutkenobi,twitter_sentiments,0
obipnutkenobi,reddit_sentiment,83
obipnutkenobi,telegram_sentiment,83
obot,twitter_sentiments,6
obot,reddit_sentiment,78
obot,telegram_sentiment,63
offcialmascotoftheholyyear,twitter_sentiments,47
offcialmascotoftheholyyear,reddit_sentiment,47
offcialmascotoftheholyyear,telegram_sentiment,47
ogroaringkitty,twitter_sentiments,85
ogroaringkitty,reddit_sentiment,83
ogroaringkitty,telegram_sentiment,85
ogsminem,twitter_sentiments,3
ogsminem,reddit_sentiment,79
ogsminem,telegram_sentiment,79
okane,twitter_sentiments,5
okane,reddit_sentiment,76
okane,telegram_sentiment,76
omega2,twitter_sentiments,2
omega2,reddit_sentiment,84
omega2,telegram_sentiment,85
omnicat,twitter_sentiments,2
omnicat,reddit_sentiment,84
omnicat,telegram_sentiment,84
oneunchillgal,twitter_sentiments,12
oneunchillgal,reddit_sentiment,70
oneunchillgal,telegram_sentiment,70
optimusai,twitter_sentiments,14
optimusai,reddit_sentiment,85
optimusai,telegram_sentiment,85
opus2,twitter_sentiments,14
opus2,reddit_sentiment,67
opus2,telegram_sentiment,70
opxlive,twitter_sentiments,7
opxlive,reddit_sentiment,46
opxlive,telegram_sentiment,27
orbit3,twitter_sentiments,0
orbit3,reddit_sentiment,25
orbit3,telegram_sentiment,51
orc,twitter_sentiments,4
orc,reddit_sentiment,80
orc,telegram_sentiment,32
oscar,twitter_sentiments,0
oscar,reddit_sentiment,0
oscar,telegram_sentiment,85
pajamascat,twitter_sentiments,2
pajamascat,reddit_sentiment,85
pajamascat,telegram_sentiment,85
patriot,twitter_sentiments,1
patriot,reddit_sentiment,67
patriot,telegram_sentiment,84
peanie,twitter_sentiments,20
peanie,reddit_sentiment,83
peanie,telegram_sentiment,83
peanut2,twitter_sentiments,49
peanut2,reddit_sentiment,84
peanut2,telegram_sentiment,84
peanut3,twitter_sentiments,3
peanut3,reddit_sentiment,83
peanut3,telegram_sentiment,83
peepoeth,twitter_sentiments,84
peepoeth,reddit_sentiment,84
peepoeth,telegram_sentiment,1
peipeicoinvip,twitter_sentiments,81
peipeicoinvip,reddit_sentiment,81
peipeicoinvip,telegram_sentiment,81
peng,twitter_sentiments,85
peng,reddit_sentiment,85
peng,telegram_sentiment,85
pepe20,twitter_sentiments,2
pepe20,reddit_sentiment,70
pepe20,telegram_sentiment,70
pepeai2,twitter_sentiments,73
pepeai2,reddit_sentiment,73
pepeai2,telegram_sentiment,9
pepefork,twitter_sentiments,83
pepefork,reddit_sentiment,83
pepefork,telegram_sentiment,83
pepeinamemesworld,twitter_sentiments,81
pepeinamemesworld,reddit_sentiment,81
pepeinamemesworld,telegram_sentiment,81
pepesol,twitter_sentiments,82
pepesol,reddit_sentiment,84
pepesol,telegram_sentiment,84
pepethekingprawn,twitter_sentiments,17
pepethekingprawn,reddit_sentiment,54
pepethekingprawn,telegram_sentiment,57
pepetrump,twitter_sentiments,16
pepetrump,reddit_sentiment,80
pepetrump,telegram_sentiment,1
pepoclown,twitter_sentiments,2
pepoclown,reddit_sentiment,50
pepoclown,telegram_sentiment,50
pestothebabykingpenguin,twitter_sentiments,19
pestothebabykingpenguin,reddit_sentiment,85
pestothebabykingpenguin,telegram_sentiment,85
petunia,twitter_sentiments,70
petunia,reddit_sentiment,71
petunia,telegram_sentiment,23
phil,twitter_sentiments,8
phil,reddit_sentiment,85
phil,telegram_sentiment,85
pigeontech,twitter_sentiments,79
pigeontech,reddit_sentiment,82
pigeontech,telegram_sentiment,82
pikaboss,twitter_sentiments,41
pikaboss,reddit_sentiment,85
pikaboss,telegram_sentiment,85
pillzumi,twitter_sentiments,4
pillzumi,reddit_sentiment,51
pillzumi,telegram_sentiment,51
pingdog,twitter_sentiments,71
pingdog,reddit_sentiment,83
pingdog,telegram_sentiment,83
pino,twitter_sentiments,83
pino,reddit_sentiment,83
pino,telegram_sentiment,82
pippin,twitter_sentiments,0
pippin,reddit_sentiment,78
pippin,telegram_sentiment,79
pisces,twitter_sentiments,3
pisces,reddit_sentiment,0
pisces,telegram_sentiment,0
planktoninpain,twitter_sentiments,8
planktoninpain,reddit_sentiment,50
planktoninpain,telegram_sentiment,50
pledge2,twitter_sentiments,7
pledge2,reddit_sentiment,55
pledge2,telegram_sentiment,55
pnutsforsquirrel,twitter_sentiments,15
pnutsforsquirrel,reddit_sentiment,36
pnutsforsquirrel,telegram_sentiment,0
pnutssister,twitter_sentiments,0
pnutssister,reddit_sentiment,81
pnutssister,telegram_sentiment,81
pochita,twitter_sentiments,7
pochita,reddit_sentiment,85
pochita,telegram_sentiment,85
polydoge,twitter_sentiments,13
polydoge,reddit_sentiment,84
polydoge,telegram_sentiment,0
ponk2,twitter_sentiments,18
ponk2,reddit_sentiment,81
ponk2,telegram_sentiment,81
poochi,twitter_sentiments,8
poochi,reddit_sentiment,17
poochi,telegram_sentiment,17
popdog,twitter_sentiments,6
popdog,reddit_sentiment,78
popdog,telegram_sentiment,5
popo2,twitter_sentiments,31
popo2,reddit_sentiment,81
popo2,telegram_sentiment,82
popothefrog,twitter_sentiments,60
popothefrog,reddit_sentiment,84
popothefrog,telegram_sentiment,30
poppy,twitter_sentiments,23
poppy,reddit_sentiment,2
poppy,telegram_sentiment,30
poupe,twitter_sentiments,18
poupe,reddit_sentiment,74
poupe,telegram_sentiment,55
powsche,twitter_sentiments,16
powsche,reddit_sentiment,10
powsche,telegram_sentiment,67
praist,twitter_sentiments,42
praist,reddit_sentiment,69
praist,telegram_sentiment,69
presidentexe,twitter_sentiments,7
presidentexe,reddit_sentiment,82
presidentexe,telegram_sentiment,82
principalsnetwork,twitter_sentiments,10
principalsnetwork,reddit_sentiment,49
principalsnetwork,telegram_sentiment,49
project89,twitter_sentiments,13
project89,reddit_sentiment,85
project89,telegram_sentiment,85
projectaeon,twitter_sentiments,77
projectaeon,reddit_sentiment,77
projectaeon,telegram_sentiment,77
prophetofethereum,twitter_sentiments,48
prophetofethereum,reddit_sentiment,85
prophetofethereum,telegram_sentiment,85
puffy,twitter_sentiments,32
puffy,reddit_sentiment,83
puffy,telegram_sentiment,83
pump2,twitter_sentiments,8
pump2,reddit_sentiment,69
pump2,telegram_sentiment,75
pundu,twitter_sentiments,85
pundu,reddit_sentiment,85
pundu,telegram_sentiment,0
pupsordinals,twitter_sentiments,6
pupsordinals,reddit_sentiment,84
pupsordinals,telegram_sentiment,84
purplepepe,twitter_sentiments,60
purplepepe,reddit_sentiment,60
purplepepe,telegram_sentiment,53
qstar,twitter_sentiments,2
qstar,reddit_sentiment,85
qstar,telegram_sentiment,85
quantifyai,twitter_sentiments,10
quantifyai,reddit_sentiment,53
quantifyai,telegram_sentiment,53
quasar3,twitter_sentiments,9
quasar3,reddit_sentiment,70
quasar3,telegram_sentiment,70
ratescape,twitter_sentiments,4
ratescape,reddit_sentiment,69
ratescape,telegram_sentiment,69
rawr,twitter_sentiments,65
rawr,reddit_sentiment,85
rawr,telegram_sentiment,85
real2,twitter_sentiments,65
real2,reddit_sentiment,42
real2,telegram_sentiment,83
realisworlds,twitter_sentiments,9
realisworlds,reddit_sentiment,54
realisworlds,telegram_sentiment,54
realsmurfcat,twitter_sentiments,6
realsmurfcat,reddit_sentiment,85
realsmurfcat,telegram_sentiment,85
realworldai,twitter_sentiments,4
realworldai,reddit_sentiment,46
realworldai,telegram_sentiment,46
redgenesis,twitter_sentiments,9
redgenesis,reddit_sentiment,35
redgenesis,telegram_sentiment,5
redsiberianhusky,twitter_sentiments,1
redsiberianhusky,reddit_sentiment,36
redsiberianhusky,telegram_sentiment,36
reflectionsofdissonanceai,twitter_sentiments,61
reflectionsofdissonanceai,reddit_sentiment,77
reflectionsofdissonanceai,telegram_sentiment,68
rekt4,twitter_sentiments,17
rekt4,reddit_sentiment,71
rekt4,telegram_sentiment,71
retardio,twitter_sentiments,44
retardio,reddit_sentiment,43
retardio,telegram_sentiment,0
rex3,twitter_sentiments,0
rex3,reddit_sentiment,77
rex3,telegram_sentiment,71
ribbit2,twitter_sentiments,8
ribbit2,reddit_sentiment,85
ribbit2,telegram_sentiment,85
richquack,twitter_sentiments,0
richquack,reddit_sentiment,0
richquack,telegram_sentiment,0
rifampicin,twitter_sentiments,12
rifampicin,reddit_sentiment,52
rifampicin,telegram_sentiment,12
riko,twitter_sentiments,4
riko,reddit_sentiment,85
riko,telegram_sentiment,85
rizo,twitter_sentiments,65
rizo,reddit_sentiment,78
rizo,telegram_sentiment,78
rizzmas,twitter_sentiments,10
rizzmas,reddit_sentiment,58
rizzmas,telegram_sentiment,64
rnttoken,twitter_sentiments,76
