sheet_name,column,imputed_values
rnttoken,reddit_sentiment,76
rnttoken,telegram_sentiment,76
roastmaster9000,twitter_sentiments,0
roastmaster9000,reddit_sentiment,64
roastmaster9000,telegram_sentiment,63
rock3,twitter_sentiments,2
rock3,reddit_sentiment,78
rock3,telegram_sentiment,72
rockytherock,twitter_sentiments,85
rockytherock,reddit_sentiment,84
rockytherock,telegram_sentiment,85
roflcopter,twitter_sentiments,1
roflcopter,reddit_sentiment,66
roflcopter,telegram_sentiment,6
ronnie,twitter_sentiments,9
ronnie,reddit_sentiment,85
ronnie,telegram_sentiment,85
ropirito,twitter_sentiments,23
ropirito,reddit_sentiment,75
ropirito,telegram_sentiment,75
rsnoofi,twitter_sentiments,85
rsnoofi,reddit_sentiment,14
rsnoofi,telegram_sentiment,85
runneroneth,twitter_sentiments,28
runneroneth,reddit_sentiment,79
runneroneth,telegram_sentiment,79
ruritruthterminalscrush,twitter_sentiments,50
ruritruthterminalscrush,reddit_sentiment,75
ruritruthterminalscrush,telegram_sentiment,75
ryujin,twitter_sentiments,85
ryujin,reddit_sentiment,85
ryujin,telegram_sentiment,63
saadboi,twitter_sentiments,33
saadboi,reddit_sentiment,39
saadboi,telegram_sentiment,39
sadant,twitter_sentiments,3
sadant,reddit_sentiment,60
sadant,telegram_sentiment,5
sadhamster,twitter_sentiments,80
sadhamster,reddit_sentiment,85
sadhamster,telegram_sentiment,85
safukekgigafundz888,twitter_sentiments,13
safukekgigafundz888,reddit_sentiment,81
safukekgigafundz888,telegram_sentiment,81
sageuniverse,twitter_sentiments,62
sageuniverse,reddit_sentiment,81
sageuniverse,telegram_sentiment,81
sagittarius,twitter_sentiments,3
sagittarius,reddit_sentiment,6
sagittarius,telegram_sentiment,0
salvatormundi,twitter_sentiments,6
salvatormundi,reddit_sentiment,63
salvatormundi,telegram_sentiment,63
samoyedcoin,twitter_sentiments,8
samoyedcoin,reddit_sentiment,76
samoyedcoin,telegram_sentiment,85
santa2,twitter_sentiments,62
santa2,reddit_sentiment,57
santa2,telegram_sentiment,66
santahat,twitter_sentiments,66
santahat,reddit_sentiment,66
santahat,telegram_sentiment,66
sbrsol,twitter_sentiments,18
sbrsol,reddit_sentiment,78
sbrsol,telegram_sentiment,78
schizoterminal,twitter_sentiments,0
schizoterminal,reddit_sentiment,47
schizoterminal,telegram_sentiment,47
scihub,twitter_sentiments,1
scihub,reddit_sentiment,65
scihub,telegram_sentiment,73
scorpio,twitter_sentiments,3
scorpio,reddit_sentiment,0
scorpio,telegram_sentiment,0
scratch3,twitter_sentiments,2
scratch3,reddit_sentiment,20
scratch3,telegram_sentiment,0
screaminghyrax,twitter_sentiments,26
screaminghyrax,reddit_sentiment,68
screaminghyrax,telegram_sentiment,68
sealsreadytocrackpengusice,twitter_sentiments,2
sealsreadytocrackpengusice,reddit_sentiment,44
sealsreadytocrackpengusice,telegram_sentiment,44
selfiedogcoin,twitter_sentiments,3
selfiedogcoin,reddit_sentiment,83
selfiedogcoin,telegram_sentiment,83
send2,twitter_sentiments,30
send2,reddit_sentiment,74
send2,telegram_sentiment,79
sendor,twitter_sentiments,60
sendor,reddit_sentiment,73
sendor,telegram_sentiment,73
sensus,twitter_sentiments,23
sensus,reddit_sentiment,48
sensus,telegram_sentiment,5
sentientai,twitter_sentiments,0
sentientai,reddit_sentiment,32
sentientai,telegram_sentiment,12
sharbi,twitter_sentiments,13
sharbi,reddit_sentiment,85
sharbi,telegram_sentiment,85
sharkcat,twitter_sentiments,17
sharkcat,reddit_sentiment,85
sharkcat,telegram_sentiment,85
sharki,twitter_sentiments,19
sharki,reddit_sentiment,84
sharki,telegram_sentiment,84
sherises,twitter_sentiments,9
sherises,reddit_sentiment,39
sherises,telegram_sentiment,21
shibaclassic2,twitter_sentiments,8
shibaclassic2,reddit_sentiment,8
shibaclassic2,telegram_sentiment,8
shibadoge,twitter_sentiments,0
shibadoge,reddit_sentiment,0
shibadoge,telegram_sentiment,0
shibapredator,twitter_sentiments,0
shibapredator,reddit_sentiment,28
shibapredator,telegram_sentiment,28
shibashootout,twitter_sentiments,1
shibashootout,reddit_sentiment,69
shibashootout,telegram_sentiment,2
shibawing,twitter_sentiments,0
shibawing,reddit_sentiment,56
shibawing,telegram_sentiment,56
shibwifhatcoin,twitter_sentiments,27
shibwifhatcoin,reddit_sentiment,84
shibwifhatcoin,telegram_sentiment,84
shifu,twitter_sentiments,42
shifu,reddit_sentiment,30
shifu,telegram_sentiment,42
shinainu,twitter_sentiments,0
shinainu,reddit_sentiment,85
shinainu,telegram_sentiment,85
shitcoin3,twitter_sentiments,39
shitcoin3,reddit_sentiment,45
shitcoin3,telegram_sentiment,44
shoggoth,twitter_sentiments,31
shoggoth,reddit_sentiment,77
shoggoth,telegram_sentiment,48
shrub,twitter_sentiments,40
shrub,reddit_sentiment,54
shrub,telegram_sentiment,70
shrub2,twitter_sentiments,4
shrub2,reddit_sentiment,84
shrub2,telegram_sentiment,84
sigma,twitter_sentiments,13
sigma,reddit_sentiment,50
sigma,telegram_sentiment,72
sillydragon,twitter_sentiments,8
sillydragon,reddit_sentiment,75
sillydragon,telegram_sentiment,85
sillynubcat,twitter_sentiments,85
sillynubcat,reddit_sentiment,85
sillynubcat,telegram_sentiment,85
simmitoken,twitter_sentiments,0
simmitoken,reddit_sentiment,54
simmitoken,telegram_sentiment,54
simsai,twitter_sentiments,2
simsai,reddit_sentiment,41
simsai,telegram_sentiment,41
singularry,twitter_sentiments,2
singularry,reddit_sentiment,57
singularry,telegram_sentiment,40
size,twitter_sentiments,3
size,reddit_sentiment,0
size,telegram_sentiment,62
skainet,twitter_sentiments,16
skainet,reddit_sentiment,62
skainet,telegram_sentiment,62
skibiditoilet2,twitter_sentiments,19
skibiditoilet2,reddit_sentiment,7
skibiditoilet2,telegram_sentiment,80
slop,twitter_sentiments,36
slop,reddit_sentiment,79
slop,telegram_sentiment,85
slopfather,twitter_sentiments,9
slopfather,reddit_sentiment,50
slopfather,telegram_sentiment,50
slothana,twitter_sentiments,0
slothana,reddit_sentiment,0
slothana,telegram_sentiment,85
smilingdolphin,twitter_sentiments,1
smilingdolphin,reddit_sentiment,81
smilingdolphin,telegram_sentiment,83
smokingchickenfish,twitter_sentiments,20
smokingchickenfish,reddit_sentiment,78
smokingchickenfish,telegram_sentiment,79
snakewifhat,twitter_sentiments,1
snakewifhat,reddit_sentiment,10
snakewifhat,telegram_sentiment,75
snapkero,twitter_sentiments,85
snapkero,reddit_sentiment,85
snapkero,telegram_sentiment,85
sofacat,twitter_sentiments,6
sofacat,reddit_sentiment,81
sofacat,telegram_sentiment,8
solama,twitter_sentiments,8
solama,reddit_sentiment,72
solama,telegram_sentiment,84
solarisai,twitter_sentiments,0
solarisai,reddit_sentiment,80
solarisai,telegram_sentiment,81
solcat,twitter_sentiments,17
solcat,reddit_sentiment,70
solcat,telegram_sentiment,70
solchat,twitter_sentiments,5
solchat,reddit_sentiment,81
solchat,telegram_sentiment,84
solnic,twitter_sentiments,84
solnic,reddit_sentiment,84
solnic,telegram_sentiment,84
speedy2,twitter_sentiments,14
speedy2,reddit_sentiment,62
speedy2,telegram_sentiment,85
spikeoneth,twitter_sentiments,83
spikeoneth,reddit_sentiment,83
spikeoneth,telegram_sentiment,83
spinningcat,twitter_sentiments,2
spinningcat,reddit_sentiment,75
spinningcat,telegram_sentiment,75
splashdog,twitter_sentiments,10
splashdog,reddit_sentiment,59
splashdog,telegram_sentiment,59
spunkysdx,twitter_sentiments,42
spunkysdx,reddit_sentiment,57
spunkysdx,telegram_sentiment,35
spx690020,twitter_sentiments,12
spx690020,reddit_sentiment,83
spx690020,telegram_sentiment,83
sqrfund,twitter_sentiments,10
sqrfund,reddit_sentiment,50
sqrfund,telegram_sentiment,33
squidgrow2,twitter_sentiments,14
squidgrow2,reddit_sentiment,85
squidgrow2,telegram_sentiment,1
stardoge,twitter_sentiments,28
stardoge,reddit_sentiment,69
stardoge,telegram_sentiment,68
starecat,twitter_sentiments,4
starecat,reddit_sentiment,81
starecat,telegram_sentiment,81
staringrobot,twitter_sentiments,7
staringrobot,reddit_sentiment,83
staringrobot,telegram_sentiment,83
stars2,twitter_sentiments,0
stars2,reddit_sentiment,0
stars2,telegram_sentiment,39
stashinu,twitter_sentiments,2
stashinu,reddit_sentiment,84
stashinu,telegram_sentiment,84
stick,twitter_sentiments,12
stick,reddit_sentiment,73
stick,telegram_sentiment,73
stonks4,twitter_sentiments,7
stonks4,reddit_sentiment,32
stonks4,telegram_sentiment,43
strategicbitcoinreserve,twitter_sentiments,10
strategicbitcoinreserve,reddit_sentiment,46
strategicbitcoinreserve,telegram_sentiment,85
strategichubforinnovationinblockchain,twitter_sentiments,77
strategichubforinnovationinblockchain,reddit_sentiment,77
strategichubforinnovationinblockchain,telegram_sentiment,77
styrosteve,twitter_sentiments,0
styrosteve,reddit_sentiment,45
styrosteve,telegram_sentiment,32
successkid,twitter_sentiments,77
successkid,reddit_sentiment,84
successkid,telegram_sentiment,84
supercyclereal,twitter_sentiments,8
supercyclereal,reddit_sentiment,85
supercyclereal,telegram_sentiment,85
supertrump,twitter_sentiments,7
supertrump,reddit_sentiment,85
supertrump,telegram_sentiment,85
suwi,twitter_sentiments,7
suwi,reddit_sentiment,71
suwi,telegram_sentiment,83
swaggy,twitter_sentiments,14
swaggy,reddit_sentiment,82
swaggy,telegram_sentiment,82
swarm2,twitter_sentiments,7
swarm2,reddit_sentiment,73
swarm2,telegram_sentiment,75
swarmnodeai,twitter_sentiments,4
swarmnodeai,reddit_sentiment,44
swarmnodeai,telegram_sentiment,44
tabman,twitter_sentiments,84
tabman,reddit_sentiment,84
tabman,telegram_sentiment,70
taoinu,twitter_sentiments,10
taoinu,reddit_sentiment,85
taoinu,telegram_sentiment,85
tateterminal,twitter_sentiments,0
tateterminal,reddit_sentiment,85
tateterminal,telegram_sentiment,85
taurus2,twitter_sentiments,3
taurus2,reddit_sentiment,73
taurus2,telegram_sentiment,0
tehepikduck,twitter_sentiments,1
tehepikduck,reddit_sentiment,85
tehepikduck,telegram_sentiment,85
tema,twitter_sentiments,10
tema,reddit_sentiment,68
tema,telegram_sentiment,35
tensorium,twitter_sentiments,56
tensorium,reddit_sentiment,66
tensorium,telegram_sentiment,66
terminus2,twitter_sentiments,85
terminus2,reddit_sentiment,85
terminus2,telegram_sentiment,84
terminus3,twitter_sentiments,16
terminus3,reddit_sentiment,85
terminus3,telegram_sentiment,15
terryinthetrenches,twitter_sentiments,16
terryinthetrenches,reddit_sentiment,70
terryinthetrenches,telegram_sentiment,70
tetsuocoin,twitter_sentiments,1
tetsuocoin,reddit_sentiment,46
tetsuocoin,telegram_sentiment,46
thalesai,twitter_sentiments,0
thalesai,reddit_sentiment,53
thalesai,telegram_sentiment,2
theanthropicorder,twitter_sentiments,49
theanthropicorder,reddit_sentiment,62
theanthropicorder,telegram_sentiment,62
thebalkandwarf,twitter_sentiments,85
thebalkandwarf,reddit_sentiment,85
thebalkandwarf,telegram_sentiment,85
theblinkingaicatcatfather,twitter_sentiments,7
theblinkingaicatcatfather,reddit_sentiment,30
theblinkingaicatcatfather,telegram_sentiment,30
thecat,twitter_sentiments,77
thecat,reddit_sentiment,84
thecat,telegram_sentiment,84
thedogenft,twitter_sentiments,5
thedogenft,reddit_sentiment,58
thedogenft,telegram_sentiment,28
thelastplay,twitter_sentiments,10
thelastplay,reddit_sentiment,83
thelastplay,telegram_sentiment,85
thelokiecabal,twitter_sentiments,11
thelokiecabal,reddit_sentiment,59
thelokiecabal,telegram_sentiment,11
thenuttingprofessor,twitter_sentiments,0
thenuttingprofessor,reddit_sentiment,48
thenuttingprofessor,telegram_sentiment,12
thereallandwolf,twitter_sentiments,85
thereallandwolf,reddit_sentiment,85
thereallandwolf,telegram_sentiment,85
therugcoon,twitter_sentiments,20
therugcoon,reddit_sentiment,83
therugcoon,telegram_sentiment,83
thesocietylibrary,twitter_sentiments,23
thesocietylibrary,reddit_sentiment,74
thesocietylibrary,telegram_sentiment,74
thesoldog,twitter_sentiments,3
thesoldog,reddit_sentiment,85
thesoldog,telegram_sentiment,15
thetickeriseth,twitter_sentiments,19
thetickeriseth,reddit_sentiment,84
thetickeriseth,telegram_sentiment,0
theydontloveyoulikeiloveyou,twitter_sentiments,25
theydontloveyoulikeiloveyou,reddit_sentiment,76
theydontloveyoulikeiloveyou,telegram_sentiment,75
toadkiller,twitter_sentiments,73
toadkiller,reddit_sentiment,73
toadkiller,telegram_sentiment,5
toadsol,twitter_sentiments,0
toadsol,reddit_sentiment,52
toadsol,telegram_sentiment,41
tobi,twitter_sentiments,11
tobi,reddit_sentiment,85
tobi,telegram_sentiment,84
toco,twitter_sentiments,15
toco,reddit_sentiment,37
toco,telegram_sentiment,48
todd,twitter_sentiments,83
todd,reddit_sentiment,83
todd,telegram_sentiment,83
toga,twitter_sentiments,57
toga,reddit_sentiment,85
toga,telegram_sentiment,84
toki2,twitter_sentiments,0
toki2,reddit_sentiment,7
toki2,telegram_sentiment,7
tomocat,twitter_sentiments,2
tomocat,reddit_sentiment,64
tomocat,telegram_sentiment,24
tookerkurlson,twitter_sentiments,27
tookerkurlson,reddit_sentiment,83
tookerkurlson,telegram_sentiment,83
tophat,twitter_sentiments,0
tophat,reddit_sentiment,82
tophat,telegram_sentiment,56
topprotocol,twitter_sentiments,10
topprotocol,reddit_sentiment,82
topprotocol,telegram_sentiment,38
torithecat,twitter_sentiments,81
torithecat,reddit_sentiment,49
torithecat,telegram_sentiment,6
torsy,twitter_sentiments,0
torsy,reddit_sentiment,84
torsy,telegram_sentiment,63
trackedbio,twitter_sentiments,12
trackedbio,reddit_sentiment,70
trackedbio,telegram_sentiment,70
trenchai,twitter_sentiments,7
trenchai,reddit_sentiment,42
trenchai,telegram_sentiment,42
trisigma,twitter_sentiments,0
trisigma,reddit_sentiment,65
trisigma,telegram_sentiment,65
trog,twitter_sentiments,12
trog,reddit_sentiment,47
trog,telegram_sentiment,44
troll,twitter_sentiments,85
troll,reddit_sentiment,85
troll,telegram_sentiment,85
trumpderangementsyndrome,twitter_sentiments,35
trumpderangementsyndrome,reddit_sentiment,80
trumpderangementsyndrome,telegram_sentiment,80
trumpiusmaximus,twitter_sentiments,24
trumpiusmaximus,reddit_sentiment,32
trumpiusmaximus,telegram_sentiment,32
trumpshuffle,twitter_sentiments,21
trumpshuffle,reddit_sentiment,76
trumpshuffle,telegram_sentiment,76
trusttheprocess,twitter_sentiments,50
trusttheprocess,reddit_sentiment,50
trusttheprocess,telegram_sentiment,50
tsotchke,twitter_sentiments,8
tsotchke,reddit_sentiment,46
tsotchke,telegram_sentiment,18
tsuba,twitter_sentiments,24
tsuba,reddit_sentiment,21
tsuba,telegram_sentiment,2
tuki,twitter_sentiments,33
tuki,reddit_sentiment,84
tuki,telegram_sentiment,84
uglydog,twitter_sentiments,0
uglydog,reddit_sentiment,54
uglydog,telegram_sentiment,2
unfk,twitter_sentiments,5
unfk,reddit_sentiment,77
unfk,telegram_sentiment,76
unicornfartdust,twitter_sentiments,1
unicornfartdust,reddit_sentiment,32
unicornfartdust,telegram_sentiment,33
universalbasiccompute,twitter_sentiments,16
universalbasiccompute,reddit_sentiment,68
universalbasiccompute,telegram_sentiment,66
universaloperatingsystem,twitter_sentiments,5
universaloperatingsystem,reddit_sentiment,34
universaloperatingsystem,telegram_sentiment,34
upgrates,twitter_sentiments,0
upgrates,reddit_sentiment,78
upgrates,telegram_sentiment,78
upsidedowncat2,twitter_sentiments,58
upsidedowncat2,reddit_sentiment,81
upsidedowncat2,telegram_sentiment,80
uranus3,twitter_sentiments,69
uranus3,reddit_sentiment,85
uranus3,telegram_sentiment,47
urolithina,twitter_sentiments,21
urolithina,reddit_sentiment,74
urolithina,telegram_sentiment,18
valhallaindex,twitter_sentiments,85
valhallaindex,reddit_sentiment,85
valhallaindex,telegram_sentiment,85
vaticanmascot,twitter_sentiments,16
vaticanmascot,reddit_sentiment,76
vaticanmascot,telegram_sentiment,39
vaultterminal,twitter_sentiments,5
vaultterminal,reddit_sentiment,77
vaultterminal,telegram_sentiment,77
venko,twitter_sentiments,78
venko,reddit_sentiment,84
venko,telegram_sentiment,17
vibecat2,twitter_sentiments,1
vibecat2,reddit_sentiment,69
vibecat2,telegram_sentiment,71
vibingcat,twitter_sentiments,4
vibingcat,reddit_sentiment,83
vibingcat,telegram_sentiment,83
virgo2,twitter_sentiments,3
virgo2,reddit_sentiment,80
virgo2,telegram_sentiment,0
vitai,twitter_sentiments,6
vitai,reddit_sentiment,59
vitai,telegram_sentiment,59
vitainu,twitter_sentiments,11
vitainu,reddit_sentiment,82
vitainu,telegram_sentiment,0
voiceartificial,twitter_sentiments,1
voiceartificial,reddit_sentiment,33
voiceartificial,telegram_sentiment,33
voltinu2,twitter_sentiments,15
voltinu2,reddit_sentiment,85
voltinu2,telegram_sentiment,85
voyagerai,twitter_sentiments,53
voyagerai,reddit_sentiment,52
voyagerai,telegram_sentiment,54
waffles,twitter_sentiments,85
waffles,reddit_sentiment,66
waffles,telegram_sentiment,85
wallstreetmemes,twitter_sentiments,1
wallstreetmemes,reddit_sentiment,84
wallstreetmemes,telegram_sentiment,84
wally,twitter_sentiments,1
wally,reddit_sentiment,49
wally,telegram_sentiment,41
walterdogsolana,twitter_sentiments,83
walterdogsolana,reddit_sentiment,83
walterdogsolana,telegram_sentiment,83
wassie,twitter_sentiments,26
wassie,reddit_sentiment,85
wassie,telegram_sentiment,85
wat,twitter_sentiments,5
wat,reddit_sentiment,42
wat,telegram_sentiment,42
waterbear,twitter_sentiments,4
waterbear,reddit_sentiment,74
waterbear,telegram_sentiment,16
watercoin,twitter_sentiments,84
watercoin,reddit_sentiment,84
watercoin,telegram_sentiment,84
wawacat,twitter_sentiments,2
wawacat,reddit_sentiment,84
wawacat,telegram_sentiment,70
weirdmedievalmemes,twitter_sentiments,5
weirdmedievalmemes,reddit_sentiment,70
weirdmedievalmemes,telegram_sentiment,70
wen4,twitter_sentiments,4
wen4,reddit_sentiment,34
wen4,telegram_sentiment,34
whatsupdog,twitter_sentiments,4
whatsupdog,reddit_sentiment,83
whatsupdog,telegram_sentiment,84
whinecoin,twitter_sentiments,59
whinecoin,reddit_sentiment,59
whinecoin,telegram_sentiment,59
whiskey,twitter_sentiments,46
whiskey,reddit_sentiment,0
whiskey,telegram_sentiment,74
why,twitter_sentiments,56
why,reddit_sentiment,3
why,telegram_sentiment,85
whyyoutouzhele,twitter_sentiments,5
whyyoutouzhele,reddit_sentiment,33
whyyoutouzhele,telegram_sentiment,18
wibwob,twitter_sentiments,15
wibwob,reddit_sentiment,78
wibwob,telegram_sentiment,78
wicked,twitter_sentiments,84
wicked,reddit_sentiment,0
wicked,telegram_sentiment,84
wifejak,twitter_sentiments,2
wifejak,reddit_sentiment,76
wifejak,telegram_sentiment,76
wildgoatcoin2,twitter_sentiments,11
wildgoatcoin2,reddit_sentiment,77
wildgoatcoin2,telegram_sentiment,77
winniethepoodle,twitter_sentiments,10
winniethepoodle,reddit_sentiment,85
winniethepoodle,telegram_sentiment,85
winterarc,twitter_sentiments,12
winterarc,reddit_sentiment,70
winterarc,telegram_sentiment,74
wojak,twitter_sentiments,0
wojak,reddit_sentiment,39
wojak,telegram_sentiment,41
wolfofwallstreet,twitter_sentiments,54
wolfofwallstreet,reddit_sentiment,69
wolfofwallstreet,telegram_sentiment,66
womanyellingatcat,twitter_sentiments,15
womanyellingatcat,reddit_sentiment,83
womanyellingatcat,telegram_sentiment,83
wooftoken,twitter_sentiments,7
wooftoken,reddit_sentiment,72
wooftoken,telegram_sentiment,72
work,twitter_sentiments,17
work,reddit_sentiment,1
work,telegram_sentiment,53
would,twitter_sentiments,35
would,reddit_sentiment,3
would,telegram_sentiment,61
wrappedayeayecoin,twitter_sentiments,82
wrappedayeayecoin,reddit_sentiment,82
wrappedayeayecoin,telegram_sentiment,82
wrappeddog,twitter_sentiments,85
wrappeddog,reddit_sentiment,85
wrappeddog,telegram_sentiment,85
wuffi,twitter_sentiments,0
wuffi,reddit_sentiment,49
wuffi,telegram_sentiment,49
xcommunity,twitter_sentiments,3
xcommunity,reddit_sentiment,40
xcommunity,telegram_sentiment,12
xenopuslaevis,twitter_sentiments,0
xenopuslaevis,reddit_sentiment,48
xenopuslaevis,telegram_sentiment,49
xingxing,twitter_sentiments,1
xingxing,reddit_sentiment,76
xingxing,telegram_sentiment,76
yap,twitter_sentiments,22
yap,reddit_sentiment,60
yap,telegram_sentiment,81
yawnsworld,twitter_sentiments,9
yawnsworld,reddit_sentiment,61
yawnsworld,telegram_sentiment,61
yellowpepe,twitter_sentiments,0
yellowpepe,reddit_sentiment,65
yellowpepe,telegram_sentiment,65
yeschad,twitter_sentiments,1
yeschad,reddit_sentiment,78
yeschad,telegram_sentiment,78
yne,twitter_sentiments,5
yne,reddit_sentiment,33
yne,telegram_sentiment,33
yousim,twitter_sentiments,0
yousim,reddit_sentiment,70
yousim,telegram_sentiment,70
yowie,twitter_sentiments,30
yowie,reddit_sentiment,79
yowie,telegram_sentiment,79
zackmorris,twitter_sentiments,43
zackmorris,reddit_sentiment,84
zackmorris,telegram_sentiment,84
zaraai,twitter_sentiments,8
zaraai,reddit_sentiment,40
zaraai,telegram_sentiment,39
zazu2,twitter_sentiments,29
zazu2,reddit_sentiment,83
zazu2,telegram_sentiment,83
zenith3,twitter_sentiments,24
zenith3,reddit_sentiment,12
zenith3,telegram_sentiment,60
zerebrotokenoftransformation,twitter_sentiments,5
zerebrotokenoftransformation,reddit_sentiment,40
zerebrotokenoftransformation,telegram_sentiment,40
zerotech,twitter_sentiments,85
zerotech,reddit_sentiment,83
zerotech,telegram_sentiment,2
zeus3,twitter_sentiments,0
zeus3,reddit_sentiment,22
zeus3,telegram_sentiment,33
zoaai,twitter_sentiments,0
zoaai,reddit_sentiment,65
zoaai,telegram_sentiment,74
zods,twitter_sentiments,8
zods,reddit_sentiment,39
zods,telegram_sentiment,45
zoomer,twitter_sentiments,28
zoomer,reddit_sentiment,85
zoomer,telegram_sentiment,85
zoomersol,twitter_sentiments,15
zoomersol,reddit_sentiment,82
zoomersol,telegram_sentiment,82
zyncoin2,twitter_sentiments,18
zyncoin2,reddit_sentiment,85
zyncoin2,telegram_sentiment,2
